Admin2,,,,,,,,,,,,,,,,,,,,,
Province/State,Blekinge,Dalarna,Gavleborg,Gotland,Halland,Jamtland Harjedalen,Jonkoping,Kalmar,Kronoberg,Norrbotten,Orebro,Ostergotland,Skane,Sormland,Stockholm,Uppsala,Varmland,Vasterbotten,Vasternorrland,Vastmanland,Vastra Gotaland
06-20-2020,9,153,121,6,62,43,155,42,86,60,157,215,224,236,2252,205,58,30,102,158,679
06-21-2020,9,153,121,6,62,43,155,42,86,60,157,215,224,236,2252,205,58,30,102,158,679
06-22-2020,10,156,122,6,63,44,162,47,87,60,158,219,224,237,2272,205,61,30,103,158,698
06-23-2020,11,156,122,6,63,44,164,47,89,60,159,220,225,238,2276,217,63,31,109,160,701
06-24-2020,12,157,123,7,66,44,166,49,91,60,159,220,235,238,2285,219,64,31,109,161,713
06-25-2020,12,157,126,7,66,44,166,49,92,60,161,220,236,238,2297,219,66,31,109,161,713
06-26-2020,12,157,127,7,71,48,167,50,94,60,161,224,236,238,2298,219,66,31,111,161,742
06-27-2020,12,157,127,7,71,48,167,50,94,60,161,224,236,238,2298,219,66,31,111,161,742
06-28-2020,12,157,127,7,71,48,167,50,94,60,161,224,236,238,2298,219,66,31,111,161,742
06-29-2020,12,157,131,7,71,48,169,51,94,60,161,224,244,242,2298,226,66,31,112,161,745
06-30-2020,12,157,131,7,71,48,169,54,94,66,162,224,245,243,2302,226,68,31,113,165,745
07-01-2020,13,157,131,6,72,54,169,55,96,67,163,224,246,244,2303,226,69,31,117,166,761
07-02-2020,14,157,133,6,72,54,169,57,96,67,164,224,246,244,2337,226,69,31,117,166,762
07-03-2020,14,157,133,6,72,54,169,57,97,67,164,224,250,244,2337,226,69,31,117,170,762
07-04-2020,14,157,133,6,72,54,169,57,97,67,164,224,250,244,2337,226,69,31,117,170,762
07-05-2020,14,157,133,6,72,54,169,57,97,67,164,224,250,244,2337,226,69,31,117,170,762
07-06-2020,14,157,135,6,72,54,172,58,98,67,164,224,250,244,2337,232,69,31,117,170,762
07-07-2020,14,157,135,6,72,54,173,58,100,67,165,224,252,244,2344,232,69,31,117,170,763
07-08-2020,14,159,139,6,75,54,175,58,100,69,166,224,252,246,2344,232,69,31,118,170,781
07-09-2020,14,159,140,6,75,54,176,58,100,70,166,224,252,246,2353,234,70,31,119,172,781
07-10-2020,14,160,140,6,75,54,176,58,100,70,167,224,255,247,2362,234,70,31,119,175,789
07-11-2020,14,160,140,6,75,54,176,58,100,70,167,224,255,247,2362,234,70,31,119,175,789
07-12-2020,14,160,140,6,75,54,176,58,100,70,167,224,255,247,2362,234,70,31,119,175,789
07-13-2020,14,160,144,6,75,54,176,58,101,70,167,224,255,247,2366,234,71,31,119,175,789
07-14-2020,14,160,144,6,76,54,177,58,101,70,168,224,256,247,2366,238,72,31,119,175,789
07-15-2020,14,163,147,6,77,54,177,58,101,70,168,224,258,248,2372,238,71,31,122,175,798
07-16-2020,14,163,149,6,77,54,177,61,101,70,170,238,258,248,2372,238,71,31,122,175,798
07-17-2020,14,165,152,6,78,59,178,61,102,70,170,239,258,248,2373,238,71,31,122,175,809
07-18-2020,14,165,152,6,78,59,178,61,102,70,170,239,258,248,2373,238,71,31,122,175,809
07-19-2020,14,165,152,6,78,59,178,61,102,70,170,239,258,248,2373,238,71,31,122,175,809
07-20-2020,14,165,152,6,78,59,178,61,102,76,171,239,260,248,2377,239,72,31,125,177,809
07-21-2020,14,165,152,6,78,59,178,62,102,76,171,239,260,253,2377,239,72,31,126,177,809
07-22-2020,14,165,154,6,78,59,179,62,102,77,171,239,261,253,2377,239,73,31,128,177,822
07-23-2020,14,169,155,6,78,59,179,62,102,78,171,239,261,253,2380,239,73,31,128,177,822
07-24-2020,14,171,159,6,78,59,179,62,102,81,171,239,261,254,2384,239,73,31,128,178,828
07-25-2020,14,171,159,6,78,59,179,62,102,81,171,239,261,254,2384,239,73,31,128,178,828
07-26-2020,14,171,159,6,78,59,179,62,102,81,171,239,261,254,2384,239,73,31,128,178,828
07-27-2020,14,171,160,6,78,59,179,62,103,81,171,239,262,254,2384,239,73,31,128,178,828
07-28-2020,14,171,160,6,78,59,179,62,103,82,171,239,263,254,2384,239,73,31,128,178,828
07-29-2020,14,171,160,6,78,59,179,62,103,83,171,259,263,253,2384,239,73,31,128,178,836
07-30-2020,14,171,160,6,78,59,179,62,103,83,171,260,264,253,2387,239,73,31,132,178,836
07-31-2020,14,171,160,6,79,59,179,62,103,83,171,260,264,253,2387,239,73,31,132,179,838
08-01-2020,14,171,160,6,79,59,179,62,103,83,171,260,264,253,2387,239,73,31,132,179,838
08-02-2020,14,171,160,6,79,59,179,62,103,83,171,260,264,253,2387,239,73,31,132,179,838
08-03-2020,15,171,160,6,79,59,180,62,103,83,171,261,264,253,2385,239,73,31,131,179,839
08-04-2020,15,172,160,6,79,59,180,62,103,83,171,261,264,253,2385,239,73,32,132,179,839
08-05-2020,15,172,161,6,79,59,180,62,103,84,171,261,272,253,2385,239,73,31,133,179,842
08-06-2020,15,175,161,6,79,59,180,62,103,84,171,261,272,253,2387,239,73,31,133,180,842
08-07-2020,15,172,161,6,79,59,180,62,103,84,171,261,272,253,2387,239,73,31,133,180,842
08-08-2020,15,172,161,6,79,59,180,62,103,84,171,261,272,253,2387,239,73,31,133,180,842
08-09-2020,15,172,161,6,79,59,180,62,103,84,171,261,272,253,2387,239,73,31,133,180,842
08-10-2020,15,173,161,6,79,60,180,62,103,84,171,261,274,253,2387,239,73,31,132,180,842
08-11-2020,15,174,162,6,79,60,180,62,103,85,171,262,274,253,2387,239,73,31,132,180,842
08-12-2020,15,174,162,6,79,60,180,62,104,85,171,262,277,253,2387,239,73,31,132,180,842
08-13-2020,15,174,162,6,79,60,180,62,104,85,171,262,278,253,2387,239,73,31,132,180,843
08-14-2020,15,174,162,6,79,60,180,62,104,85,171,262,278,253,2392,240,73,31,132,180,844
08-15-2020,15,174,162,6,79,60,180,62,104,85,171,262,278,253,2392,240,73,31,132,180,844
08-16-2020,15,174,162,6,79,60,180,62,104,85,171,262,278,253,2392,240,73,31,132,180,844
08-17-2020,15,174,162,6,79,60,180,62,104,85,171,262,280,253,2392,241,73,31,132,180,845
08-18-2020,15,174,162,6,79,60,180,62,104,88,171,262,280,253,2392,241,73,31,132,180,845
08-19-2020,16,174,162,6,79,62,180,63,104,88,171,262,282,253,2392,241,73,31,132,183,848
08-20-2020,16,174,162,6,81,62,181,63,104,88,171,262,282,253,2392,241,73,31,132,183,848
08-21-2020,16,174,162,6,81,62,181,63,107,88,171,263,282,253,2392,241,73,31,132,183,849
08-22-2020,16,174,162,6,81,62,181,63,107,88,171,263,282,253,2392,241,73,31,132,183,849
08-23-2020,16,174,162,6,81,62,181,63,107,88,171,263,282,253,2392,241,73,31,132,183,849
08-24-2020,16,174,162,6,81,62,181,63,107,88,171,263,284,254,2392,241,73,31,132,183,849
08-25-2020,16,174,162,6,81,62,181,63,108,88,171,263,284,253,2392,241,73,31,133,183,849
08-26-2020,16,174,162,6,81,62,181,63,108,88,171,263,285,253,2392,241,73,31,133,183,851
08-27-2020,16,174,162,6,81,64,181,63,108,88,171,263,285,253,2392,242,73,31,133,183,851
08-28-2020,16,174,162,6,81,64,181,63,108,88,171,263,285,253,2393,242,73,31,133,183,851
08-29-2020,16,174,162,6,81,64,181,63,108,88,171,263,285,253,2393,242,73,31,133,183,851
08-30-2020,16,174,162,6,81,64,181,63,108,88,171,263,285,253,2393,242,73,31,133,183,851
08-31-2020,16,174,163,6,81,64,181,63,108,88,171,263,269,253,2394,242,73,31,133,183,852
09-01-2020,16,174,163,6,81,64,181,63,108,88,171,263,270,253,2398,242,73,31,133,183,852
09-02-2020,16,174,163,6,81,64,181,63,108,88,171,264,272,253,2398,242,75,31,133,183,854
09-03-2020,16,174,163,6,81,64,181,64,108,88,171,274,273,253,2398,242,73,31,135,183,854
09-04-2020,16,174,163,6,81,64,181,64,109,88,171,275,273,253,2398,242,73,31,135,183,855
09-05-2020,16,174,163,6,81,64,181,64,109,88,171,275,273,253,2398,242,73,31,135,183,855
09-06-2020,16,174,163,6,81,64,181,64,109,88,171,275,273,253,2398,242,73,31,135,183,855
09-07-2020,17,174,163,6,81,64,181,64,109,88,171,275,274,253,2398,242,73,31,135,183,855
09-08-2020,17,174,163,6,82,64,181,63,109,88,171,275,275,253,2398,242,73,31,135,183,855
09-09-2020,17,174,163,6,82,64,181,64,109,88,171,275,276,253,2398,242,73,31,136,183,856
09-10-2020,17,174,163,6,82,64,181,64,109,88,171,275,276,254,2398,242,73,31,136,183,856
09-11-2020,17,174,163,6,82,64,181,64,109,88,171,275,276,254,2400,242,73,31,136,183,857
09-12-2020,17,174,163,6,82,64,181,64,109,88,171,275,276,254,2400,242,73,31,136,183,857
09-13-2020,17,174,163,6,82,64,181,64,109,88,171,275,276,254,2400,242,73,31,136,183,857
09-14-2020,17,174,163,6,82,64,181,64,109,88,171,275,276,254,2400,242,73,31,136,183,857
09-15-2020,17,174,165,6,83,64,181,64,109,88,171,275,276,254,2400,243,73,31,136,183,858
09-16-2020,17,174,166,6,83,64,181,64,116,88,171,275,276,254,2400,243,73,31,136,183,859
09-17-2020,17,174,167,6,83,64,181,64,116,88,172,277,276,254,2400,243,73,31,136,183,859
09-18-2020,17,174,167,6,83,64,181,64,116,88,172,277,276,254,2400,243,73,31,136,183,860
09-19-2020,17,174,167,6,83,64,181,64,116,88,172,277,276,254,2400,243,73,31,136,183,860
09-20-2020,17,174,167,6,83,64,181,64,116,88,172,277,276,254,2400,243,73,31,136,183,860
09-21-2020,17,174,167,6,83,64,181,64,116,88,172,277,276,254,2400,243,73,31,136,183,860
09-22-2020,17,174,167,6,83,64,181,64,118,88,172,277,276,254,2403,243,73,31,136,183,860
09-23-2020,17,176,167,6,84,64,181,64,119,88,172,277,277,254,2403,243,73,31,136,183,861
09-24-2020,17,176,167,6,84,64,182,64,121,88,172,277,276,254,2403,243,73,31,136,183,861
09-25-2020,17,177,167,6,84,64,182,64,122,88,172,277,276,254,2403,243,73,31,136,183,861
09-26-2020,17,177,167,6,84,64,182,64,122,88,172,277,276,254,2403,243,73,31,136,183,861
09-27-2020,17,177,167,6,84,64,182,64,122,88,172,277,276,254,2403,243,73,31,136,183,861
09-28-2020,17,177,167,6,84,64,182,64,122,88,172,277,276,254,2403,243,73,31,136,183,861
09-29-2020,17,177,168,6,87,64,183,64,122,88,172,277,279,254,2403,243,73,31,136,183,863
09-30-2020,17,177,168,6,87,64,183,64,122,88,172,278,279,254,2405,243,73,31,136,183,863
10-01-2020,17,177,168,6,87,64,183,64,122,88,172,278,279,254,2405,243,73,31,136,183,863
10-02-2020,17,177,168,6,87,64,183,64,122,88,172,278,279,254,2405,243,73,31,136,183,865
10-03-2020,17,177,168,6,87,64,183,64,122,88,172,278,279,254,2405,243,73,31,136,183,865
10-04-2020,17,177,168,6,87,64,183,64,122,88,172,278,279,254,2405,243,73,31,136,183,865
10-05-2020,17,177,168,6,87,64,183,64,122,88,172,278,279,254,2405,243,73,31,136,183,865
10-06-2020,17,177,169,6,87,64,183,64,107,88,172,278,280,254,2405,243,73,31,136,183,866
10-07-2020,17,178,170,6,88,64,183,64,107,88,172,278,281,254,2408,243,73,31,137,183,867
10-08-2020,17,178,170,6,88,64,183,64,107,88,172,278,281,254,2408,243,73,31,137,183,867
10-09-2020,17,179,170,6,88,64,183,64,107,88,172,278,281,254,2408,243,74,31,137,183,867
10-10-2020,17,179,170,6,88,64,183,64,107,88,172,278,281,254,2408,243,74,31,137,183,867
10-11-2020,17,179,170,6,88,64,183,64,107,88,172,278,281,254,2408,243,74,31,137,183,867
10-12-2020,17,179,170,6,88,64,183,64,107,88,172,278,281,254,2408,243,74,31,137,183,867
10-13-2020,17,179,170,6,88,64,183,64,108,88,172,278,282,255,2410,243,74,31,137,183,867
10-14-2020,17,182,170,6,89,64,183,64,108,88,172,279,282,255,2410,245,74,31,137,183,868
10-15-2020,17,182,170,6,89,64,183,64,108,88,172,279,282,255,2413,245,74,31,137,183,868
10-16-2020,18,183,170,6,89,64,183,64,109,88,172,279,282,255,2416,245,75,31,137,183,869
10-17-2020,18,183,170,6,89,64,183,64,109,88,172,279,282,255,2416,245,75,31,137,183,869
10-18-2020,18,183,170,6,89,64,183,64,109,88,172,279,282,255,2416,245,75,31,137,183,869
10-19-2020,18,183,170,6,89,64,183,64,109,88,172,279,282,255,2416,245,75,31,137,183,869
10-20-2020,18,183,170,6,89,64,183,64,109,88,172,279,283,255,2419,245,75,31,137,183,869
10-21-2020,18,183,170,6,89,64,183,64,110,88,172,279,283,255,2421,247,75,31,137,183,871
10-22-2020,18,183,170,6,89,64,183,64,110,88,172,279,283,255,2421,247,75,31,137,184,871
10-23-2020,18,183,170,6,89,64,184,64,110,88,172,279,284,255,2421,247,75,31,137,184,872
10-24-2020,18,183,170,6,89,64,184,64,110,88,172,279,284,255,2421,247,75,31,137,184,872
10-25-2020,18,183,170,6,89,64,184,64,110,88,172,279,284,255,2421,247,75,31,137,184,872
10-26-2020,18,183,170,6,89,64,184,64,110,88,172,279,284,255,2421,247,75,31,137,184,872
10-27-2020,18,183,170,6,89,64,185,64,112,88,172,248,287,256,2424,252,75,31,137,184,873
10-28-2020,18,184,170,6,89,64,185,64,112,88,172,251,287,255,2428,252,75,31,137,185,874
10-29-2020,18,184,170,7,89,64,185,64,112,88,172,251,287,255,2429,255,75,32,137,185,875
10-30-2020,18,185,171,7,89,64,185,64,112,88,173,251,287,255,2429,255,75,31,137,185,877
10-31-2020,18,185,171,7,89,64,185,64,112,88,173,251,287,255,2429,255,75,31,137,185,877
11-01-2020,18,185,171,7,89,64,185,64,112,88,173,251,287,255,2429,255,75,31,137,185,877
11-02-2020,18,185,171,7,89,64,185,64,112,88,173,251,287,255,2429,255,75,31,137,185,877
11-03-2020,18,185,171,7,89,64,186,64,123,88,173,252,290,256,2437,257,76,31,138,185,879
11-04-2020,18,186,171,7,89,64,187,64,125,88,175,253,297,256,2447,257,76,33,138,185,881
11-05-2020,18,186,171,7,89,64,189,64,126,88,175,254,297,256,2449,257,76,32,138,185,881
11-06-2020,19,186,171,7,89,64,190,64,126,88,177,256,297,257,2456,257,76,32,138,185,887
11-07-2020,19,186,171,7,89,64,190,64,126,88,177,256,297,257,2456,257,76,32,138,185,887
11-08-2020,19,186,171,7,89,64,190,64,126,88,177,256,297,257,2456,257,76,32,138,185,887
11-09-2020,19,186,171,7,89,64,190,64,126,88,177,256,297,257,2456,257,76,32,138,185,887
11-10-2020,19,186,171,7,89,64,189,64,131,89,177,256,310,257,2467,257,76,32,138,185,893
11-11-2020,19,186,172,7,92,64,190,64,131,89,177,256,321,259,2468,257,76,32,138,186,898
11-12-2020,19,186,172,7,92,64,191,64,131,91,178,256,322,259,2495,261,77,32,138,186,901
11-13-2020,19,186,172,7,95,67,192,65,135,91,180,261,322,259,2508,262,77,32,140,186,908
11-14-2020,19,186,172,7,95,67,192,65,135,91,180,261,322,259,2508,262,77,32,140,186,908
11-15-2020,19,186,172,7,95,67,192,65,135,91,180,261,322,259,2508,262,77,32,140,186,908
11-16-2020,19,186,172,7,95,67,192,65,135,91,180,261,322,259,2508,262,77,32,140,186,908
11-17-2020,20,186,172,7,97,67,193,65,136,91,180,262,332,259,2529,277,78,33,141,186,914
11-18-2020,20,188,172,7,97,67,196,65,140,91,182,274,351,261,2564,277,79,33,141,189,927
11-19-2020,20,188,172,7,98,67,197,65,142,93,182,274,352,262,2565,277,79,34,141,189,936
11-20-2020,21,189,174,7,99,67,199,65,143,93,182,276,353,266,2605,278,80,37,142,189,941
11-21-2020,21,189,174,7,99,67,199,65,143,93,182,276,353,266,2605,278,80,37,142,189,941
11-22-2020,21,189,174,7,99,67,199,65,143,93,182,276,353,266,2605,278,80,37,142,189,941
11-23-2020,21,189,174,7,99,67,199,65,143,93,182,276,353,266,2605,278,80,37,142,189,941
11-24-2020,22,190,184,7,101,67,211,70,143,94,184,276,369,269,2631,283,81,41,144,189,944
11-25-2020,23,190,187,11,104,67,214,70,145,97,188,276,385,270,2632,283,82,41,146,189,955
11-26-2020,23,190,189,11,105,67,218,70,145,97,189,287,385,270,2667,283,83,49,148,189,957
11-27-2020,23,190,189,12,109,67,222,70,147,97,189,287,385,270,2688,293,84,49,148,190,972
11-28-2020,23,190,189,12,109,67,222,70,147,97,189,287,385,270,2688,293,84,49,148,190,972
11-29-2020,23,190,189,12,109,67,222,70,147,97,189,287,385,270,2688,293,84,49,148,190,972
11-30-2020,23,190,189,12,109,67,222,70,147,97,189,287,385,270,2688,293,84,49,148,190,972
12-01-2020,23,197,193,13,109,69,228,75,152,101,190,291,416,277,2699,295,92,52,148,191,987
12-02-2020,23,198,202,14,110,69,236,77,152,104,195,301,447,278,2751,305,92,53,149,202,1014
12-03-2020,23,198,202,14,110,69,238,77,152,104,196,302,450,281,2774,306,92,53,150,202,1014
12-04-2020,23,198,204,15,111,69,241,80,153,107,198,302,450,281,2793,306,92,53,156,203,1032
12-05-2020,23,198,204,15,111,69,241,80,153,107,198,302,450,281,2793,306,92,53,156,203,1032
12-06-2020,23,198,204,15,111,69,241,80,153,107,198,302,450,281,2793,306,92,53,156,203,1032
12-07-2020,23,198,204,15,111,69,241,80,153,107,198,302,450,281,2793,306,92,53,156,203,1032
12-08-2020,23,201,207,17,112,69,250,83,154,107,199,309,476,284,2834,323,95,58,158,203,1038
12-09-2020,23,201,211,17,116,69,253,83,156,117,199,318,495,285,2836,323,95,59,166,209,1065
12-10-2020,25,201,224,19,116,69,258,84,156,117,199,318,496,286,2864,323,97,60,166,210,1066
12-11-2020,26,201,230,19,118,69,260,93,159,117,201,331,496,286,2936,328,98,60,174,230,1082
12-12-2020,26,201,230,19,118,69,260,93,159,117,201,331,496,286,2936,328,98,60,174,230,1082
12-13-2020,26,201,230,19,118,69,260,93,159,117,201,331,496,286,2936,328,98,60,174,230,1082
12-14-2020,26,201,230,19,118,69,260,93,159,117,201,331,496,286,2936,328,98,60,174,230,1082
12-15-2020,29,206,250,20,118,69,269,93,164,117,203,331,536,292,2979,332,104,63,176,231,1085
12-16-2020,32,211,260,20,125,69,272,96,164,123,203,331,580,292,2983,332,110,64,183,232,1120
12-17-2020,33,211,259,21,125,70,277,96,168,123,206,345,582,297,3038,332,110,64,184,232,1120
12-18-2020,33,217,265,22,126,70,282,96,169,127,206,349,584,298,3064,341,110,64,189,238,1143
12-19-2020,33,217,265,22,126,70,282,96,169,127,206,349,584,298,3064,341,110,64,189,238,1143
12-20-2020,33,217,265,22,126,70,282,96,169,127,206,349,584,298,3064,341,110,64,189,238,1143
12-21-2020,33,217,265,22,126,70,282,96,169,127,206,349,584,298,3064,341,110,64,189,238,1143
12-22-2020,33,219,283,25,126,70,293,102,176,129,209,349,618,304,3113,351,116,69,197,239,1146
12-23-2020,33,219,295,25,134,70,296,102,179,133,210,358,660,304,3114,352,116,70,220,241,1148
12-24-2020,33,219,295,25,134,70,296,102,179,133,210,358,660,304,3114,352,116,70,220,241,1148
12-25-2020,33,219,295,25,134,70,296,102,179,133,210,358,660,304,3114,352,116,70,220,241,1148
12-26-2020,33,219,295,25,134,70,296,102,179,133,210,358,660,304,3114,352,116,70,220,241,1148
12-27-2020,33,219,295,25,134,70,296,102,179,133,210,358,660,304,3114,352,116,70,220,241,1148
12-28-2020,33,219,295,25,134,70,296,102,179,133,210,358,660,304,3114,352,116,70,220,241,1148
12-29-2020,44,224,314,27,134,70,325,102,188,133,216,359,666,308,3156,352,121,81,225,242,1197
12-30-2020,44,225,319,28,140,85,331,102,197,133,218,360,667,308,3271,352,122,83,225,260,1257
12-31-2020,44,225,319,28,140,85,331,102,197,133,218,360,667,308,3271,352,122,83,225,260,1257
01-01-2021,44,225,319,28,140,85,331,102,197,133,218,360,667,308,3271,352,122,83,225,260,1257
01-02-2021,44,225,319,28,140,85,331,102,197,133,218,360,667,308,3271,352,122,83,225,260,1257
01-03-2021,44,225,319,28,140,85,331,102,197,133,218,360,667,308,3271,352,122,83,225,260,1257
01-04-2021,44,225,319,28,140,85,331,102,197,133,218,360,667,308,3271,352,122,83,225,260,1257
01-05-2021,50,247,341,33,142,85,347,118,205,136,222,381,673,318,3319,388,123,91,241,261,1264
01-06-2021,50,247,341,33,142,85,347,118,205,136,222,381,673,318,3319,388,123,91,241,261,1264
01-07-2021,52,259,366,34,149,85,352,118,212,136,224,396,755,322,3319,388,126,91,242,267,1369
01-08-2021,52,259,371,34,150,85,354,120,216,144,225,396,814,328,3361,388,126,92,255,267,1396
01-09-2021,52,259,371,34,150,85,354,120,216,144,225,396,814,328,3361,388,126,92,255,267,1396
01-10-2021,52,259,371,34,150,85,354,120,216,144,225,396,814,328,3361,388,126,92,255,267,1396
01-11-2021,52,259,371,34,150,85,354,120,216,144,225,396,814,328,3361,388,126,92,255,267,1396
01-12-2021,55,268,390,36,153,85,366,129,227,145,228,399,867,340,3428,389,135,95,260,268,1404
01-13-2021,58,268,394,36,165,85,374,130,231,149,231,423,875,344,3428,416,137,95,288,268,1439
01-14-2021,66,274,430,37,165,99,395,131,233,150,238,423,942,344,3469,416,138,101,289,285,1560
01-15-2021,66,278,436,37,172,99,398,154,237,155,239,430,986,353,3472,417,140,101,298,285,1570
01-16-2021,66,278,436,37,172,99,398,154,237,155,239,430,986,353,3472,417,140,101,298,285,1570
01-17-2021,66,278,436,37,172,99,398,154,237,155,239,430,986,353,3472,417,140,101,298,285,1570
01-18-2021,66,278,436,37,172,99,398,154,237,155,239,430,986,353,3472,417,140,101,298,285,1570
01-19-2021,76,278,441,39,172,99,408,157,253,155,240,430,1070,361,3537,424,143,110,300,287,1611
01-20-2021,78,285,446,39,190,99,419,162,257,159,245,444,1137,362,3569,425,145,111,308,287,1630
01-21-2021,81,285,446,40,190,99,420,162,260,162,246,444,1146,367,3591,425,148,113,310,294,1692
01-22-2021,81,290,450,41,195,99,426,162,263,171,249,444,1144,367,3591,436,149,114,318,294,1721
01-23-2021,81,290,450,41,195,99,426,162,263,171,249,444,1144,367,3591,436,149,114,318,294,1721
01-24-2021,81,290,450,41,195,99,426,162,263,171,249,444,1144,367,3591,436,149,114,318,294,1721
01-25-2021,81,290,450,41,195,99,426,162,263,171,249,444,1144,367,3591,436,149,114,318,294,1721
01-26-2021,84,290,451,42,195,100,441,167,267,172,256,461,1220,367,3647,445,152,115,325,294,1756
01-27-2021,84,296,458,42,214,100,442,167,269,183,259,477,1275,378,3649,446,156,115,339,299,1777
01-28-2021,88,296,459,42,215,100,448,173,270,183,263,477,1279,378,3685,446,156,115,340,299,1808
01-29-2021,88,297,462,42,220,100,453,175,270,188,265,477,1279,378,3714,447,156,115,353,299,1813
01-30-2021,88,297,462,42,220,100,453,175,270,188,265,477,1279,378,3714,447,156,115,353,299,1813
01-31-2021,88,297,462,42,220,100,453,175,270,188,265,477,1279,378,3714,447,156,115,353,299,1813
02-01-2021,88,297,462,42,220,100,453,175,270,188,265,477,1279,378,3714,447,156,115,353,299,1813
02-02-2021,95,297,465,44,222,100,458,176,276,191,269,488,1377,382,3737,457,161,117,358,299,1846
02-03-2021,98,298,471,44,238,100,462,177,279,198,270,504,1413,384,3731,457,161,117,364,309,1864
02-04-2021,106,298,471,44,238,100,470,188,280,198,275,506,1414,384,3731,457,161,119,366,309,1913
02-05-2021,106,299,471,44,238,100,474,188,281,205,276,513,1414,384,3768,458,161,119,374,309,1933
02-06-2021,106,299,471,44,238,100,474,188,281,205,276,513,1414,384,3768,458,161,119,374,309,1933
02-07-2021,106,299,471,44,238,100,474,188,281,205,276,513,1414,384,3768,458,161,119,374,309,1933
02-08-2021,106,299,471,44,238,100,474,188,281,205,276,513,1414,384,3768,458,161,119,374,309,1933
02-09-2021,110,299,477,44,238,100,477,198,283,205,279,513,1446,385,3768,466,161,120,375,311,1933
02-10-2021,110,302,480,44,247,100,486,198,283,210,280,525,1473,385,3801,467,162,123,385,311,1954
02-11-2021,112,302,480,44,247,100,486,207,284,210,284,526,1473,389,3811,467,162,123,385,311,1967
02-12-2021,112,302,482,44,254,100,486,207,284,212,285,534,1474,389,3820,467,162,123,387,311,1993
02-13-2021,112,302,482,44,254,100,486,207,284,212,285,534,1474,389,3820,467,162,123,387,311,1993
02-14-2021,112,302,482,44,254,100,486,207,284,212,285,534,1474,389,3820,467,162,123,387,311,1993
02-15-2021,112,302,482,44,254,100,486,207,284,212,285,534,1474,389,3820,467,162,123,387,311,1993
02-16-2021,113,302,483,45,254,100,489,207,285,212,285,534,1499,395,3821,476,162,124,389,311,2001
02-17-2021,113,303,485,45,258,113,492,207,285,214,285,534,1506,395,3840,476,162,125,393,311,2027
02-18-2021,113,303,487,45,258,113,495,207,285,214,285,542,1506,395,3840,476,163,125,393,317,2036
02-19-2021,113,303,487,45,262,113,498,207,286,216,285,546,1506,395,3851,476,163,127,393,324,2053
02-20-2021,113,303,487,45,262,113,498,207,286,216,285,546,1506,395,3851,476,163,127,393,324,2053
02-21-2021,113,303,487,45,262,113,498,207,286,216,285,546,1506,395,3851,476,163,127,393,324,2053
02-22-2021,113,303,487,45,262,113,498,207,286,216,285,546,1506,395,3851,476,163,127,393,324,2053
02-23-2021,114,303,489,45,262,113,500,214,289,216,288,546,1529,396,3862,476,164,131,397,324,2055
02-24-2021,114,304,492,45,269,113,505,214,291,217,289,551,1547,397,3865,479,165,135,400,325,2076
02-25-2021,114,304,492,45,269,113,506,214,291,217,289,551,1547,397,3865,479,167,136,400,325,2077
02-26-2021,114,304,494,45,271,113,509,214,291,218,289,552,1547,401,3866,479,167,136,404,326,2086
02-27-2021,114,304,494,45,271,113,509,214,291,218,289,552,1547,401,3866,479,167,136,404,326,2086
