Admin2,,,,,,,,,,,,
Province/State,Antwerp,Brussels,East Flanders,Flemish Brabant,Hainaut,Liege,Limburg,Luxembourg,Namur,Unknown,Walloon Brabant,West Flanders
02-27-2021,0,0,0,0,0,0,0,0,0,22052,0,0
02-28-2021,0,0,0,0,0,0,0,0,0,22077,0,0
03-01-2021,0,0,0,0,0,0,0,0,0,22106,0,0
03-02-2021,0,0,0,0,0,0,0,0,0,22141,0,0
03-03-2021,0,0,0,0,0,0,0,0,0,22169,0,0
03-04-2021,0,0,0,0,0,0,0,0,0,22196,0,0
03-05-2021,0,0,0,0,0,0,0,0,0,22215,0,0
03-06-2021,0,0,0,0,0,0,0,0,0,22240,0,0
03-07-2021,0,0,0,0,0,0,0,0,0,22261,0,0
03-08-2021,0,0,0,0,0,0,0,0,0,22292,0,0
03-09-2021,0,0,0,0,0,0,0,0,0,22327,0,0
03-10-2021,0,0,0,0,0,0,0,0,0,22347,0,0
03-11-2021,0,0,0,0,0,0,0,0,0,22370,0,0
03-12-2021,0,0,0,0,0,0,0,0,0,22397,0,0
03-13-2021,0,0,0,0,0,0,0,0,0,22421,0,0
03-14-2021,0,0,0,0,0,0,0,0,0,22441,0,0
03-15-2021,0,0,0,0,0,0,0,0,0,22545,0,0
03-16-2021,0,0,0,0,0,0,0,0,0,22572,0,0
03-17-2021,0,0,0,0,0,0,0,0,0,22600,0,0
03-18-2021,0,0,0,0,0,0,0,0,0,22624,0,0
03-19-2021,0,0,0,0,0,0,0,0,0,22650,0,0
03-20-2021,0,0,0,0,0,0,0,0,0,22650,0,0
03-21-2021,0,0,0,0,0,0,0,0,0,22707,0,0
03-22-2021,0,0,0,0,0,0,0,0,0,22728,0,0
03-23-2021,0,0,0,0,0,0,0,0,0,22763,0,0
03-24-2021,0,0,0,0,0,0,0,0,0,22786,0,0
03-25-2021,0,0,0,0,0,0,0,0,0,22816,0,0
03-26-2021,0,0,0,0,0,0,0,0,0,22852,0,0
03-27-2021,0,0,0,0,0,0,0,0,0,22870,0,0
03-28-2021,0,0,0,0,0,0,0,0,0,22897,0,0
03-29-2021,0,0,0,0,0,0,0,0,0,22921,0,0
03-30-2021,0,0,0,0,0,0,0,0,0,22966,0,0
03-31-2021,0,0,0,0,0,0,0,0,0,23016,0,0
04-01-2021,0,0,0,0,0,0,0,0,0,23045,0,0
04-02-2021,0,0,0,0,0,0,0,0,0,23083,0,0
04-03-2021,0,0,0,0,0,0,0,0,0,23130,0,0
04-04-2021,0,0,0,0,0,0,0,0,0,23169,0,0
04-05-2021,0,0,0,0,0,0,0,0,0,23202,0,0
04-06-2021,0,0,0,0,0,0,0,0,0,23247,0,0
04-07-2021,0,0,0,0,0,0,0,0,0,23301,0,0
04-08-2021,0,0,0,0,0,0,0,0,0,23348,0,0
04-09-2021,0,0,0,0,0,0,0,0,0,23390,0,0
04-10-2021,0,0,0,0,0,0,0,0,0,23428,0,0
04-11-2021,0,0,0,0,0,0,0,0,0,23473,0,0
04-12-2021,0,0,0,0,0,0,0,0,0,23503,0,0
04-13-2021,0,0,0,0,0,0,0,0,0,23566,0,0
04-14-2021,0,0,0,0,0,0,0,0,0,23603,0,0
04-15-2021,0,0,0,0,0,0,0,0,0,23636,0,0
04-16-2021,0,0,0,0,0,0,0,0,0,23681,0,0
04-17-2021,0,0,0,0,0,0,0,0,0,23718,0,0
04-18-2021,0,0,0,0,0,0,0,0,0,23747,0,0
04-19-2021,0,0,0,0,0,0,0,0,0,23782,0,0
04-20-2021,0,0,0,0,0,0,0,0,0,23834,0,0
04-21-2021,0,0,0,0,0,0,0,0,0,23867,0,0
04-22-2021,0,0,0,0,0,0,0,0,0,23909,0,0
04-23-2021,0,0,0,0,0,0,0,0,0,23954,0,0
04-24-2021,0,0,0,0,0,0,0,0,0,23990,0,0
04-25-2021,0,0,0,0,0,0,0,0,0,24024,0,0
04-26-2021,0,0,0,0,0,0,0,0,0,24065,0,0
04-27-2021,0,0,0,0,0,0,0,0,0,24104,0,0
04-28-2021,0,0,0,0,0,0,0,0,0,24140,0,0
04-29-2021,0,0,0,0,0,0,0,0,0,24185,0,0
04-30-2021,0,0,0,0,0,0,0,0,0,24230,0,0
05-01-2021,0,0,0,0,0,0,0,0,0,24258,0,0
05-02-2021,0,0,0,0,0,0,0,0,0,24291,0,0
05-03-2021,0,0,0,0,0,0,0,0,0,24322,0,0
05-04-2021,0,0,0,0,0,0,0,0,0,24367,0,0
05-05-2021,0,0,0,0,0,0,0,0,0,24406,0,0
05-06-2021,0,0,0,0,0,0,0,0,0,24444,0,0
05-07-2021,0,0,0,0,0,0,0,0,0,24483,0,0
05-08-2021,0,0,0,0,0,0,0,0,0,24511,0,0
05-09-2021,0,0,0,0,0,0,0,0,0,24551,0,0
05-10-2021,0,0,0,0,0,0,0,0,0,24583,0,0
05-11-2021,0,0,0,0,0,0,0,0,0,24609,0,0
05-12-2021,0,0,0,0,0,0,0,0,0,24630,0,0
05-13-2021,0,0,0,0,0,0,0,0,0,24645,0,0
05-14-2021,0,0,0,0,0,0,0,0,0,24664,0,0
05-15-2021,0,0,0,0,0,0,0,0,0,24686,0,0
05-16-2021,0,0,0,0,0,0,0,0,0,24709,0,0
05-17-2021,0,0,0,0,0,0,0,0,0,24723,0,0
05-18-2021,0,0,0,0,0,0,0,0,0,24749,0,0
05-19-2021,0,0,0,0,0,0,0,0,0,24768,0,0
05-20-2021,0,0,0,0,0,0,0,0,0,24794,0,0
05-21-2021,0,0,0,0,0,0,0,0,0,24809,0,0
05-22-2021,0,0,0,0,0,0,0,0,0,24823,0,0
05-23-2021,0,0,0,0,0,0,0,0,0,24842,0,0
05-24-2021,0,0,0,0,0,0,0,0,0,24853,0,0
05-25-2021,0,0,0,0,0,0,0,0,0,24873,0,0
05-26-2021,0,0,0,0,0,0,0,0,0,24889,0,0
05-27-2021,0,0,0,0,0,0,0,0,0,24902,0,0
05-28-2021,0,0,0,0,0,0,0,0,0,24910,0,0
05-29-2021,0,0,0,0,0,0,0,0,0,24921,0,0
05-30-2021,0,0,0,0,0,0,0,0,0,24940,0,0
05-31-2021,0,0,0,0,0,0,0,0,0,24955,0,0
06-01-2021,0,0,0,0,0,0,0,0,0,24968,0,0
06-02-2021,0,0,0,0,0,0,0,0,0,24982,0,0
06-03-2021,0,0,0,0,0,0,0,0,0,24995,0,0
06-04-2021,0,0,0,0,0,0,0,0,0,25014,0,0
06-05-2021,0,0,0,0,0,0,0,0,0,25019,0,0
06-06-2021,0,0,0,0,0,0,0,0,0,25033,0,0
06-07-2021,0,0,0,0,0,0,0,0,0,25041,0,0
06-08-2021,0,0,0,0,0,0,0,0,0,25051,0,0
06-09-2021,0,0,0,0,0,0,0,0,0,25061,0,0
06-10-2021,0,0,0,0,0,0,0,0,0,25068,0,0
06-11-2021,0,0,0,0,0,0,0,0,0,25075,0,0
06-12-2021,0,0,0,0,0,0,0,0,0,25081,0,0
06-13-2021,0,0,0,0,0,0,0,0,0,25088,0,0
06-14-2021,0,0,0,0,0,0,0,0,0,25093,0,0
06-15-2021,0,0,0,0,0,0,0,0,0,25099,0,0
06-16-2021,0,0,0,0,0,0,0,0,0,25110,0,0
06-17-2021,0,0,0,0,0,0,0,0,0,25117,0,0
06-18-2021,0,0,0,0,0,0,0,0,0,25117,0,0
06-19-2021,0,0,0,0,0,0,0,0,0,25132,0,0
06-20-2021,0,0,0,0,0,0,0,0,0,25136,0,0
06-21-2021,0,0,0,0,0,0,0,0,0,25141,0,0
06-22-2021,0,0,0,0,0,0,0,0,0,25144,0,0
06-23-2021,0,0,0,0,0,0,0,0,0,25149,0,0
06-24-2021,0,0,0,0,0,0,0,0,0,25152,0,0
06-25-2021,0,0,0,0,0,0,0,0,0,25160,0,0
06-26-2021,0,0,0,0,0,0,0,0,0,25160,0,0
06-27-2021,0,0,0,0,0,0,0,0,0,25160,0,0
06-28-2021,0,0,0,0,0,0,0,0,0,25168,0,0
06-29-2021,0,0,0,0,0,0,0,0,0,25170,0,0
06-30-2021,0,0,0,0,0,0,0,0,0,25173,0,0
07-01-2021,0,0,0,0,0,0,0,0,0,25180,0,0
07-02-2021,0,0,0,0,0,0,0,0,0,25185,0,0
07-03-2021,0,0,0,0,0,0,0,0,0,25185,0,0
07-04-2021,0,0,0,0,0,0,0,0,0,25185,0,0
07-05-2021,0,0,0,0,0,0,0,0,0,25190,0,0
07-06-2021,0,0,0,0,0,0,0,0,0,25194,0,0
07-07-2021,0,0,0,0,0,0,0,0,0,25196,0,0
07-08-2021,0,0,0,0,0,0,0,0,0,25196,0,0
07-09-2021,0,0,0,0,0,0,0,0,0,25198,0,0
07-10-2021,0,0,0,0,0,0,0,0,0,25198,0,0
07-11-2021,0,0,0,0,0,0,0,0,0,25198,0,0
07-12-2021,0,0,0,0,0,0,0,0,0,25205,0,0
07-13-2021,0,0,0,0,0,0,0,0,0,25207,0,0
07-14-2021,0,0,0,0,0,0,0,0,0,25207,0,0
07-15-2021,0,0,0,0,0,0,0,0,0,25208,0,0
07-16-2021,0,0,0,0,0,0,0,0,0,25209,0,0
07-17-2021,0,0,0,0,0,0,0,0,0,25209,0,0
07-18-2021,0,0,0,0,0,0,0,0,0,25209,0,0
07-19-2021,0,0,0,0,0,0,0,0,0,25213,0,0
07-20-2021,0,0,0,0,0,0,0,0,0,25213,0,0
07-21-2021,0,0,0,0,0,0,0,0,0,25213,0,0
07-22-2021,0,0,0,0,0,0,0,0,0,25217,0,0
07-23-2021,0,0,0,0,0,0,0,0,0,25217,0,0
07-24-2021,0,0,0,0,0,0,0,0,0,25220,0,0
07-25-2021,0,0,0,0,0,0,0,0,0,25220,0,0
07-26-2021,0,0,0,0,0,0,0,0,0,25228,0,0
07-27-2021,0,0,0,0,0,0,0,0,0,25230,0,0
07-28-2021,0,0,0,0,0,0,0,0,0,25231,0,0
07-29-2021,0,0,0,0,0,0,0,0,0,25235,0,0
07-30-2021,0,0,0,0,0,0,0,0,0,25241,0,0
07-31-2021,0,0,0,0,0,0,0,0,0,25241,0,0
08-01-2021,0,0,0,0,0,0,0,0,0,25241,0,0
08-02-2021,0,0,0,0,0,0,0,0,0,25247,0,0
08-03-2021,0,0,0,0,0,0,0,0,0,25251,0,0
08-04-2021,0,0,0,0,0,0,0,0,0,25258,0,0
08-05-2021,0,0,0,0,0,0,0,0,0,25264,0,0
08-06-2021,0,0,0,0,0,0,0,0,0,25268,0,0
08-07-2021,0,0,0,0,0,0,0,0,0,25268,0,0
08-08-2021,0,0,0,0,0,0,0,0,0,25268,0,0
08-09-2021,0,0,0,0,0,0,0,0,0,25274,0,0
08-10-2021,0,0,0,0,0,0,0,0,0,25279,0,0
08-11-2021,0,0,0,0,0,0,0,0,0,25282,0,0
08-12-2021,0,0,0,0,0,0,0,0,0,25285,0,0
08-13-2021,0,0,0,0,0,0,0,0,0,25287,0,0
08-14-2021,0,0,0,0,0,0,0,0,0,25287,0,0
08-15-2021,0,0,0,0,0,0,0,0,0,25287,0,0
08-16-2021,0,0,0,0,0,0,0,0,0,25299,0,0
08-17-2021,0,0,0,0,0,0,0,0,0,25299,0,0
08-18-2021,0,0,0,0,0,0,0,0,0,25305,0,0
08-19-2021,0,0,0,0,0,0,0,0,0,25312,0,0
08-20-2021,0,0,0,0,0,0,0,0,0,25320,0,0
08-21-2021,0,0,0,0,0,0,0,0,0,25320,0,0
08-22-2021,0,0,0,0,0,0,0,0,0,25320,0,0
08-23-2021,0,0,0,0,0,0,0,0,0,25341,0,0
08-24-2021,0,0,0,0,0,0,0,0,0,25342,0,0
08-25-2021,0,0,0,0,0,0,0,0,0,25348,0,0
08-26-2021,0,0,0,0,0,0,0,0,0,25354,0,0
08-27-2021,0,0,0,0,0,0,0,0,0,25360,0,0
08-28-2021,0,0,0,0,0,0,0,0,0,25360,0,0
08-29-2021,0,0,0,0,0,0,0,0,0,25360,0,0
08-30-2021,0,0,0,0,0,0,0,0,0,25374,0,0
08-31-2021,0,0,0,0,0,0,0,0,0,25380,0,0
09-01-2021,0,0,0,0,0,0,0,0,0,25382,0,0
09-02-2021,0,0,0,0,0,0,0,0,0,25392,0,0
09-03-2021,0,0,0,0,0,0,0,0,0,25397,0,0
09-04-2021,0,0,0,0,0,0,0,0,0,25397,0,0
09-05-2021,0,0,0,0,0,0,0,0,0,25397,0,0
09-06-2021,0,0,0,0,0,0,0,0,0,25421,0,0
09-07-2021,0,0,0,0,0,0,0,0,0,25428,0,0
09-08-2021,0,0,0,0,0,0,0,0,0,25442,0,0
09-09-2021,0,0,0,0,0,0,0,0,0,25447,0,0
09-10-2021,0,0,0,0,0,0,0,0,0,25454,0,0
09-11-2021,0,0,0,0,0,0,0,0,0,25454,0,0
09-12-2021,0,0,0,0,0,0,0,0,0,25454,0,0
09-13-2021,0,0,0,0,0,0,0,0,0,25473,0,0
09-14-2021,0,0,0,0,0,0,0,0,0,25477,0,0
09-15-2021,0,0,0,0,0,0,0,0,0,25486,0,0
09-16-2021,0,0,0,0,0,0,0,0,0,25494,0,0
09-17-2021,0,0,0,0,0,0,0,0,0,25497,0,0
09-18-2021,0,0,0,0,0,0,0,0,0,25497,0,0
09-19-2021,0,0,0,0,0,0,0,0,0,25497,0,0
09-20-2021,0,0,0,0,0,0,0,0,0,25517,0,0
09-21-2021,0,0,0,0,0,0,0,0,0,25524,0,0
09-22-2021,0,0,0,0,0,0,0,0,0,25533,0,0
09-23-2021,0,0,0,0,0,0,0,0,0,25543,0,0
09-24-2021,0,0,0,0,0,0,0,0,0,25554,0,0
09-25-2021,0,0,0,0,0,0,0,0,0,25554,0,0
09-26-2021,0,0,0,0,0,0,0,0,0,25554,0,0
09-27-2021,0,0,0,0,0,0,0,0,0,25568,0,0
09-28-2021,0,0,0,0,0,0,0,0,0,25581,0,0
09-29-2021,0,0,0,0,0,0,0,0,0,25595,0,0
09-30-2021,0,0,0,0,0,0,0,0,0,25602,0,0
10-01-2021,0,0,0,0,0,0,0,0,0,25612,0,0
10-02-2021,0,0,0,0,0,0,0,0,0,25612,0,0
10-03-2021,0,0,0,0,0,0,0,0,0,25612,0,0
10-04-2021,0,0,0,0,0,0,0,0,0,25632,0,0
10-05-2021,0,0,0,0,0,0,0,0,0,25640,0,0
10-06-2021,0,0,0,0,0,0,0,0,0,25649,0,0
10-07-2021,0,0,0,0,0,0,0,0,0,25665,0,0
10-08-2021,0,0,0,0,0,0,0,0,0,25675,0,0
10-09-2021,0,0,0,0,0,0,0,0,0,25675,0,0
10-10-2021,0,0,0,0,0,0,0,0,0,25675,0,0
10-11-2021,0,0,0,0,0,0,0,0,0,25695,0,0
10-12-2021,0,0,0,0,0,0,0,0,0,25713,0,0
10-13-2021,0,0,0,0,0,0,0,0,0,25726,0,0
10-14-2021,0,0,0,0,0,0,0,0,0,25732,0,0
10-15-2021,0,0,0,0,0,0,0,0,0,25747,0,0
10-16-2021,0,0,0,0,0,0,0,0,0,25747,0,0
10-17-2021,0,0,0,0,0,0,0,0,0,25747,0,0
10-18-2021,0,0,0,0,0,0,0,0,0,25780,0,0
10-19-2021,0,0,0,0,0,0,0,0,0,25797,0,0
10-20-2021,0,0,0,0,0,0,0,0,0,25816,0,0
10-21-2021,0,0,0,0,0,0,0,0,0,25835,0,0
10-22-2021,0,0,0,0,0,0,0,0,0,25846,0,0
10-23-2021,0,0,0,0,0,0,0,0,0,25846,0,0
10-24-2021,0,0,0,0,0,0,0,0,0,25846,0,0
10-25-2021,0,0,0,0,0,0,0,0,0,25889,0,0
10-26-2021,0,0,0,0,0,0,0,0,0,25914,0,0
10-27-2021,0,0,0,0,0,0,0,0,0,25946,0,0
10-28-2021,0,0,0,0,0,0,0,0,0,25976,0,0
10-29-2021,0,0,0,0,0,0,0,0,0,25994,0,0
10-30-2021,0,0,0,0,0,0,0,0,0,25994,0,0
10-31-2021,0,0,0,0,0,0,0,0,0,25994,0,0
11-01-2021,0,0,0,0,0,0,0,0,0,25994,0,0
11-02-2021,0,0,0,0,0,0,0,0,0,25994,0,0
11-03-2021,0,0,0,0,0,0,0,0,0,26083,0,0
11-04-2021,0,0,0,0,0,0,0,0,0,26105,0,0
11-05-2021,0,0,0,0,0,0,0,0,0,26105,0,0
11-06-2021,0,0,0,0,0,0,0,0,0,26131,0,0
11-07-2021,0,0,0,0,0,0,0,0,0,26131,0,0
11-08-2021,0,0,0,0,0,0,0,0,0,26200,0,0
11-09-2021,0,0,0,0,0,0,0,0,0,26200,0,0
11-10-2021,0,0,0,0,0,0,0,0,0,26261,0,0
11-11-2021,0,0,0,0,0,0,0,0,0,26261,0,0
11-12-2021,0,0,0,0,0,0,0,0,0,26321,0,0
11-13-2021,0,0,0,0,0,0,0,0,0,26321,0,0
11-14-2021,0,0,0,0,0,0,0,0,0,26321,0,0
11-15-2021,0,0,0,0,0,0,0,0,0,26403,0,0
11-16-2021,0,0,0,0,0,0,0,0,0,26444,0,0
11-17-2021,0,0,0,0,0,0,0,0,0,26484,0,0
11-18-2021,0,0,0,0,0,0,0,0,0,26526,0,0
11-19-2021,0,0,0,0,0,0,0,0,0,26568,0,0
11-20-2021,0,0,0,0,0,0,0,0,0,26568,0,0
11-21-2021,0,0,0,0,0,0,0,0,0,26568,0,0
11-22-2021,0,0,0,0,0,0,0,0,0,26669,0,0
11-23-2021,0,0,0,0,0,0,0,0,0,26705,0,0
11-24-2021,0,0,0,0,0,0,0,0,0,26743,0,0
11-25-2021,0,0,0,0,0,0,0,0,0,26793,0,0
11-26-2021,0,0,0,0,0,0,0,0,0,26840,0,0
11-27-2021,0,0,0,0,0,0,0,0,0,26840,0,0
11-28-2021,0,0,0,0,0,0,0,0,0,26840,0,0
11-29-2021,0,0,0,0,0,0,0,0,0,26966,0,0
11-30-2021,0,0,0,0,0,0,0,0,0,27015,0,0
12-01-2021,0,0,0,0,0,0,0,0,0,27072,0,0
12-02-2021,0,0,0,0,0,0,0,0,0,27120,0,0
12-03-2021,0,0,0,0,0,0,0,0,0,27167,0,0
12-04-2021,0,0,0,0,0,0,0,0,0,27167,0,0
12-05-2021,0,0,0,0,0,0,0,0,0,27167,0,0
12-06-2021,0,0,0,0,0,0,0,0,0,27319,0,0
12-07-2021,0,0,0,0,0,0,0,0,0,27360,0,0
12-08-2021,0,0,0,0,0,0,0,0,0,27416,0,0
12-09-2021,0,0,0,0,0,0,0,0,0,27463,0,0
12-10-2021,0,0,0,0,0,0,0,0,0,27504,0,0
12-11-2021,0,0,0,0,0,0,0,0,0,27504,0,0
12-12-2021,0,0,0,0,0,0,0,0,0,27504,0,0
12-13-2021,0,0,0,0,0,0,0,0,0,27631,0,0
12-14-2021,0,0,0,0,0,0,0,0,0,27685,0,0
12-15-2021,0,0,0,0,0,0,0,0,0,27729,0,0
12-16-2021,0,0,0,0,0,0,0,0,0,27729,0,0
12-17-2021,0,0,0,0,0,0,0,0,0,27763,0,0
12-18-2021,0,0,0,0,0,0,0,0,0,27895,0,0
12-19-2021,0,0,0,0,0,0,0,0,0,27895,0,0
12-20-2021,0,0,0,0,0,0,0,0,0,27992,0,0
12-21-2021,0,0,0,0,0,0,0,0,0,28035,0,0
12-22-2021,0,0,0,0,0,0,0,0,0,28067,0,0
12-23-2021,0,0,0,0,0,0,0,0,0,28110,0,0
12-24-2021,0,0,0,0,0,0,0,0,0,28149,0,0
12-25-2021,0,0,0,0,0,0,0,0,0,28149,0,0
12-26-2021,0,0,0,0,0,0,0,0,0,28149,0,0
12-27-2021,0,0,0,0,0,0,0,0,0,28218,0,0
12-28-2021,0,0,0,0,0,0,0,0,0,28250,0,0
12-29-2021,0,0,0,0,0,0,0,0,0,28267,0,0
12-30-2021,0,0,0,0,0,0,0,0,0,28308,0,0
12-31-2021,0,0,0,0,0,0,0,0,0,28331,0,0
01-01-2022,0,0,0,0,0,0,0,0,0,28331,0,0
01-02-2022,0,0,0,0,0,0,0,0,0,28331,0,0
01-03-2022,0,0,0,0,0,0,0,0,0,28385,0,0
01-04-2022,0,0,0,0,0,0,0,0,0,28407,0,0
01-05-2022,0,0,0,0,0,0,0,0,0,28429,0,0
01-06-2022,0,0,0,0,0,0,0,0,0,28446,0,0
01-07-2022,0,0,0,0,0,0,0,0,0,28459,0,0
01-08-2022,0,0,0,0,0,0,0,0,0,28459,0,0
01-09-2022,0,0,0,0,0,0,0,0,0,28459,0,0
01-10-2022,0,0,0,0,0,0,0,0,0,28518,0,0
01-11-2022,0,0,0,0,0,0,0,0,0,28539,0,0
01-12-2022,0,0,0,0,0,0,0,0,0,28566,0,0
01-13-2022,0,0,0,0,0,0,0,0,0,28566,0,0
01-14-2022,0,0,0,0,0,0,0,0,0,28612,0,0
