Admin2,,,,,,,,,,,,,,,,,
Province/State,Antofagasta,Araucania,Arica y Parinacota,Atacama,Aysen,Biobio,Coquimbo,Los Lagos,Los Rios,Magallanes,Maule,Metropolitana,Nuble,OHiggins,Tarapaca,Unknown,Valparaiso
07-06-2020,183,45,22,5,0,64,26,21,10,15,73,5401,33,92,102,292,0
07-07-2020,183,45,22,5,0,64,26,21,10,15,73,5451,33,92,102,292,0
07-08-2020,197,46,24,7,0,65,27,21,11,17,78,5533,35,104,105,303,0
07-09-2020,203,47,24,7,0,67,29,22,11,17,81,5610,36,109,107,0,312
07-10-2020,216,47,26,9,0,68,29,22,11,17,86,5673,37,113,107,0,320
07-11-2020,218,47,26,9,0,72,31,22,11,17,91,5746,38,119,108,0,326
07-12-2020,224,48,28,9,0,73,33,23,11,17,94,5814,40,123,111,0,331
07-13-2020,225,48,28,9,0,73,33,23,11,17,94,5858,40,123,111,0,331
07-14-2020,228,48,28,9,0,75,33,23,11,17,94,5898,40,123,111,0,331
07-15-2020,232,49,31,10,0,80,42,24,11,18,96,5957,40,134,115,0,347
07-16-2020,236,49,32,10,0,82,42,25,11,18,99,6027,40,139,117,0,363
07-17-2020,271,71,34,9,1,95,49,30,13,28,125,6858,52,164,139,1,407
07-18-2020,279,71,35,9,1,95,52,32,13,28,127,6924,53,172,140,1,413
07-19-2020,280,71,36,9,1,96,53,32,13,28,127,6975,53,173,141,1,414
07-20-2020,280,71,36,9,1,96,53,32,13,28,127,6975,53,173,141,1,414
07-21-2020,293,71,40,9,1,100,54,32,13,28,131,7096,54,183,144,1,427
07-22-2020,293,71,40,9,1,100,54,32,13,28,131,7096,54,183,144,1,427
07-23-2020,305,74,41,9,1,103,59,33,13,28,135,7192,56,197,150,1,441
07-24-2020,310,74,43,10,1,103,60,33,13,28,136,7241,59,201,150,1,451
07-25-2020,316,76,46,10,1,104,62,33,13,28,145,7303,60,209,153,1,460
07-26-2020,328,77,47,12,1,105,62,34,13,28,154,7353,60,218,155,1,464
07-27-2020,332,77,51,12,1,106,63,34,13,28,160,7400,60,220,159,1,470
07-28-2020,334,77,51,12,1,107,63,34,13,28,164,7444,60,220,160,1,471
07-29-2020,335,77,51,12,1,111,63,34,13,28,164,7477,60,220,160,1,471
07-30-2020,341,77,56,12,1,114,66,36,13,28,174,7515,61,228,162,1,492
07-31-2020,347,78,58,12,1,119,69,39,14,28,176,7554,62,236,166,1,497
08-01-2020,352,78,60,12,1,120,74,41,14,28,178,7599,62,238,168,1,507
08-02-2020,353,79,63,13,1,120,74,42,14,28,182,7649,62,244,170,1,513
08-03-2020,358,79,68,13,1,124,75,42,14,29,193,7700,63,252,173,1,522
08-04-2020,358,79,68,14,1,125,75,43,14,29,193,7735,63,252,173,1,522
08-05-2020,361,79,68,14,1,127,76,43,14,29,193,7774,63,252,173,1,524
08-06-2020,367,81,73,16,1,131,80,49,14,29,195,7808,65,260,177,1,542
08-07-2020,372,82,74,19,1,132,81,51,15,30,197,7847,68,263,178,1,547
08-08-2020,376,83,76,19,1,135,83,52,15,30,204,7871,69,265,180,1,551
08-09-2020,378,83,77,19,1,139,84,54,15,30,203,7909,69,270,181,1,564
08-10-2020,381,83,78,21,1,140,86,54,15,30,203,7946,69,280,182,1,569
08-11-2020,387,83,78,21,1,143,89,54,15,30,203,7972,69,281,182,1,569
08-12-2020,388,83,78,21,1,145,89,54,15,30,203,7992,69,281,182,1,573
08-13-2020,392,83,80,23,1,152,93,54,15,30,215,8023,70,290,185,1,592
08-14-2020,394,84,81,24,1,154,94,56,15,30,216,8044,71,295,185,1,595
08-15-2020,399,85,82,26,1,156,95,56,15,30,218,8074,73,299,185,1,600
08-16-2020,403,86,85,29,1,157,98,56,15,30,219,8105,73,301,186,1,607
08-17-2020,407,86,85,29,1,160,100,57,15,30,225,8138,73,304,186,1,616
08-18-2020,410,86,85,29,1,161,101,57,15,30,230,8160,73,304,186,1,617
08-19-2020,411,86,85,29,1,164,101,57,15,30,230,8187,73,304,186,1,618
08-20-2020,415,87,93,36,1,168,106,60,15,32,235,8219,74,310,191,1,628
08-21-2020,416,88,95,37,1,170,109,61,15,32,235,8250,75,313,191,1,634
08-22-2020,417,89,97,39,1,172,112,63,15,32,241,8288,75,316,193,1,641
08-23-2020,419,90,98,40,1,180,116,63,15,32,246,8318,75,320,193,1,645
08-24-2020,422,92,100,40,1,188,119,66,15,34,254,8339,75,323,196,1,651
08-25-2020,426,92,100,40,1,190,119,66,15,34,254,8373,75,324,196,1,652
08-26-2020,428,92,100,40,1,191,119,66,15,34,254,8402,75,324,196,1,652
08-27-2020,432,93,104,46,1,199,125,66,15,35,256,8431,76,329,198,1,665
08-28-2020,437,94,106,46,1,201,126,66,15,35,261,8462,77,331,199,1,674
08-29-2020,439,94,106,46,1,204,130,67,15,38,261,8483,80,335,199,1,682
08-30-2020,442,94,107,46,1,206,133,67,15,38,263,8517,80,338,203,1,693
08-31-2020,444,94,107,47,1,211,136,68,15,39,263,8538,80,340,204,1,701
09-01-2020,446,94,108,47,1,213,139,68,15,40,263,8559,80,340,204,1,703
09-02-2020,446,94,108,47,1,215,139,68,15,40,263,8580,80,340,204,1,703
09-03-2020,448,96,112,47,1,222,143,70,15,43,266,8608,82,343,206,1,719
09-04-2020,450,96,114,50,1,229,149,72,15,44,270,8638,83,347,207,1,728
09-05-2020,453,96,115,51,1,232,152,72,15,45,272,8671,84,349,207,1,735
09-06-2020,456,96,117,51,1,232,154,72,15,45,273,8693,85,350,210,1,741
09-07-2020,458,96,119,51,1,240,159,72,15,45,275,8719,86,352,211,1,752
09-08-2020,460,96,119,51,1,241,159,72,15,46,277,8741,86,352,211,1,754
09-09-2020,460,96,119,51,1,241,159,72,15,46,277,8761,86,352,211,1,754
09-10-2020,466,96,123,51,1,247,168,74,15,48,278,8791,88,355,213,1,766
09-11-2020,470,97,126,52,1,255,172,76,15,50,283,8818,92,359,213,1,770
09-12-2020,473,98,128,52,1,258,175,77,15,50,286,8838,92,362,213,1,776
09-13-2020,473,99,131,53,1,262,177,78,15,52,287,8863,94,366,214,1,783
09-14-2020,478,100,133,53,1,265,178,81,15,55,288,8893,97,369,215,1,791
09-15-2020,478,101,133,53,1,268,178,81,15,55,290,8914,97,369,215,1,791
09-16-2020,478,101,133,53,1,268,178,81,15,55,290,8932,97,369,215,1,791
09-17-2020,483,101,134,55,1,279,186,84,15,61,295,8946,103,375,218,1,805
09-18-2020,487,101,135,55,1,283,189,84,15,62,296,8974,104,380,218,1,814
09-19-2020,489,103,138,56,1,286,192,85,15,64,297,8998,105,383,218,1,823
09-20-2020,489,104,138,59,1,288,194,87,16,65,301,9008,106,384,219,1,826
09-21-2020,489,104,138,59,1,288,194,87,16,65,301,9020,106,384,219,1,826
09-22-2020,489,104,138,59,1,290,194,87,16,65,301,9041,106,384,219,1,826
09-23-2020,489,104,138,59,1,290,194,87,16,65,301,9064,107,384,219,1,826
09-24-2020,490,108,142,63,1,306,202,91,17,70,309,9096,112,400,223,1,838
09-25-2020,490,108,145,65,1,309,204,92,18,73,311,9121,114,404,225,1,846
09-26-2020,490,111,145,65,1,317,207,94,18,78,313,9151,117,409,225,1,849
09-27-2020,491,112,145,65,1,324,207,94,19,81,313,9175,117,412,226,1,858
09-28-2020,491,113,145,66,1,328,211,95,19,81,316,9209,117,416,227,1,862
09-29-2020,491,113,146,66,1,328,211,95,19,81,321,9230,117,416,227,1,862
09-30-2020,491,113,146,66,1,328,211,95,19,81,321,9246,117,416,227,1,862
10-01-2020,493,117,150,67,1,338,213,96,20,83,327,9262,123,422,227,1,882
10-02-2020,495,117,150,67,1,342,215,96,20,85,328,9286,123,422,231,1,888
10-03-2020,496,117,152,68,1,347,217,97,21,91,335,9306,123,422,231,1,894
10-04-2020,500,118,152,69,1,351,218,98,21,93,340,9334,126,424,232,1,901
10-05-2020,502,118,154,69,1,358,218,100,21,96,344,9357,127,429,233,1,909
10-06-2020,502,118,155,69,1,359,218,100,21,96,348,9384,127,429,233,1,909
10-07-2020,502,118,155,69,1,359,218,100,21,96,348,9404,127,429,233,1,909
10-08-2020,504,121,156,70,1,367,223,101,21,103,351,9426,128,435,234,1,925
10-09-2020,504,122,156,71,1,371,225,102,21,106,357,9448,129,438,235,1,933
10-10-2020,510,124,156,74,1,377,225,103,21,106,359,9470,131,440,235,1,939
10-11-2020,510,128,156,75,1,379,226,103,22,107,364,9492,132,441,235,1,946
10-12-2020,511,128,158,76,1,383,227,105,25,108,369,9517,135,441,235,1,956
10-13-2020,511,128,158,76,1,386,227,105,25,108,369,9531,135,444,235,1,956
10-14-2020,511,128,159,76,1,388,227,105,25,111,369,9544,135,444,235,1,956
10-15-2020,511,128,159,76,1,388,227,105,25,111,369,9563,135,444,235,1,956
10-16-2020,514,130,164,79,2,401,230,111,26,114,375,9581,137,455,236,1,973
10-17-2020,518,130,166,79,2,405,233,113,26,115,380,9601,139,462,239,1,979
10-18-2020,520,132,168,81,2,415,236,113,27,115,383,9614,140,466,239,1,983
10-19-2020,521,134,170,81,2,418,237,115,28,116,383,9630,140,470,239,1,991
10-20-2020,521,134,172,81,2,419,237,115,28,116,385,9650,140,471,239,1,991
10-21-2020,521,134,173,81,2,419,237,115,28,116,385,9666,140,471,239,1,991
10-22-2020,522,138,174,83,2,432,238,116,29,119,390,9686,140,480,240,1,1002
10-23-2020,524,141,175,84,2,439,238,116,29,121,395,9705,141,484,240,1,1009
10-24-2020,525,141,175,84,2,442,239,119,29,122,398,9727,143,486,241,1,1018
10-25-2020,528,142,176,84,2,448,239,122,31,123,400,9749,145,487,242,1,1025
10-26-2020,530,144,176,84,3,454,240,123,31,126,403,9774,146,490,242,1,1036
10-27-2020,530,144,176,84,3,456,240,123,31,127,408,9789,146,490,242,1,1036
10-28-2020,530,144,176,84,3,456,240,123,31,127,409,9794,146,490,242,1,1036
10-29-2020,533,151,179,84,5,473,242,128,31,134,414,9814,147,493,243,1,1046
10-30-2020,534,152,179,86,5,478,242,130,31,134,418,9831,148,495,243,1,1051
10-31-2020,537,157,183,87,5,482,246,130,31,135,421,9847,149,495,244,1,1057
11-01-2020,540,157,184,90,5,486,249,130,32,136,423,9864,151,496,244,1,1059
11-02-2020,542,160,185,92,5,493,251,131,32,139,424,9887,153,499,245,1,1063
11-03-2020,542,160,185,92,5,494,251,131,32,140,424,9902,153,499,245,1,1063
11-04-2020,542,160,185,92,5,494,251,131,32,140,424,9923,153,499,245,1,1063
11-05-2020,542,164,188,92,6,504,253,135,34,143,424,9941,154,503,245,1,1075
11-06-2020,544,169,190,95,6,507,254,137,35,148,426,9956,157,504,245,1,1076
11-07-2020,544,172,190,95,7,510,255,139,35,151,429,9978,158,508,245,1,1082
11-08-2020,544,175,190,96,7,516,257,140,37,155,435,9993,159,508,245,1,1085
11-09-2020,544,175,190,97,7,520,258,145,39,155,442,10015,160,509,245,1,1086
11-10-2020,544,175,191,97,7,524,258,145,39,155,442,10033,160,509,245,1,1086
11-11-2020,544,175,191,97,7,524,258,145,39,156,442,10054,160,509,245,1,1086
11-12-2020,546,181,191,98,8,535,259,149,40,159,445,10072,162,512,245,1,1096
11-13-2020,548,182,193,98,8,540,259,154,41,162,447,10085,162,513,246,1,1099
11-14-2020,549,184,193,100,8,542,260,158,42,163,448,10100,162,517,246,1,1104
11-15-2020,550,187,195,101,8,546,261,161,43,166,450,10116,163,518,246,1,1107
11-16-2020,554,192,196,101,9,552,261,162,44,167,453,10134,163,518,247,1,1109
11-17-2020,554,192,197,101,9,555,261,162,44,168,458,10144,163,518,247,1,1109
11-18-2020,554,192,197,101,9,556,261,162,44,168,458,10157,163,518,247,1,1109
11-19-2020,555,201,197,101,9,563,261,167,44,173,459,10173,165,522,248,1,1116
11-20-2020,556,203,198,101,9,570,262,171,45,176,461,10191,168,524,248,1,1119
11-21-2020,557,205,198,101,11,573,262,171,46,178,463,10202,168,525,249,1,1120
11-22-2020,558,211,199,102,12,576,263,174,46,179,464,10215,170,526,250,1,1123
11-23-2020,558,214,199,102,13,577,264,180,46,179,469,10228,172,527,251,1,1126
11-24-2020,558,214,200,102,13,578,264,180,46,179,473,10247,172,527,251,1,1126
11-25-2020,558,214,200,102,13,578,264,180,46,179,473,10254,172,527,251,1,1126
11-26-2020,559,216,200,103,13,594,265,186,50,183,485,10278,174,535,253,1,1140
11-27-2020,560,218,201,104,14,594,266,192,52,185,485,10296,176,537,253,1,1144
11-28-2020,561,223,204,105,14,600,268,195,53,190,486,10308,176,539,255,1,1144
11-29-2020,561,225,205,105,14,601,268,197,54,192,488,10322,177,541,257,1,1148
11-30-2020,562,229,207,106,14,607,270,203,55,194,489,10342,178,544,258,1,1151
12-01-2020,562,229,207,106,14,610,270,203,55,195,491,10356,178,544,258,1,1151
12-02-2020,562,229,207,106,14,610,270,203,55,195,491,10364,178,544,258,1,1151
12-03-2020,564,236,208,106,14,623,272,212,58,203,496,10381,181,548,259,1,1157
12-04-2020,565,241,209,107,14,626,274,213,59,203,500,10395,183,548,259,1,1161
12-05-2020,567,244,210,107,15,633,274,214,59,204,500,10407,183,551,260,1,1163
12-06-2020,567,246,211,107,15,635,274,218,61,206,502,10424,183,553,260,1,1165
12-07-2020,567,250,211,107,15,638,274,221,62,208,502,10439,183,555,260,1,1170
12-08-2020,567,250,211,107,15,641,274,221,62,208,503,10452,183,555,260,1,1170
12-09-2020,567,250,211,107,15,641,274,221,62,208,503,10462,183,555,260,1,1170
12-10-2020,569,257,213,108,15,658,275,223,64,213,505,10487,188,560,261,1,1177
12-11-2020,569,257,213,108,15,658,275,223,64,213,505,10495,188,560,261,1,1177
12-12-2020,571,260,214,108,15,669,277,226,66,215,512,10517,189,562,263,1,1181
12-13-2020,573,261,214,108,15,677,278,229,68,218,514,10526,192,563,263,1,1186
12-14-2020,575,261,214,109,15,685,281,230,70,219,516,10543,192,565,265,1,1190
12-15-2020,575,261,214,109,15,690,281,230,70,219,516,10556,192,565,265,1,1190
12-16-2020,575,261,214,109,15,690,281,230,70,219,516,10566,192,565,265,1,1190
12-17-2020,575,265,215,109,15,697,284,234,73,220,520,10576,193,566,267,1,1197
12-18-2020,575,267,216,110,15,704,287,236,73,220,522,10590,195,568,269,1,1203
12-19-2020,577,270,216,111,15,710,287,238,74,221,523,10612,196,573,270,1,1207
12-20-2020,578,273,217,112,15,715,289,242,76,224,525,10628,200,574,272,1,1213
12-21-2020,580,278,217,112,15,724,290,245,77,224,531,10640,202,575,272,1,1214
12-22-2020,580,278,217,112,15,728,290,245,77,224,534,10653,202,575,272,1,1214
12-23-2020,580,278,217,112,15,728,290,247,77,224,534,10662,202,575,272,1,1214
12-24-2020,580,284,221,112,15,747,291,251,80,227,538,10677,205,576,274,1,1224
12-25-2020,582,285,222,112,15,756,291,252,81,229,542,10700,209,577,274,1,1230
12-26-2020,582,288,222,112,15,765,293,254,83,229,545,10717,210,580,274,1,1234
12-27-2020,582,291,223,112,15,769,294,256,85,229,546,10733,211,583,275,1,1238
12-28-2020,582,291,223,112,15,769,294,256,85,229,546,10733,211,583,275,1,1238
12-29-2020,582,291,223,112,15,774,294,256,85,230,546,10772,211,583,275,1,1238
12-30-2020,582,291,223,112,15,774,294,256,85,230,546,10783,211,583,275,1,1238
12-31-2020,584,303,225,113,15,795,297,262,89,233,552,10800,214,587,284,1,1254
01-01-2021,585,311,225,113,15,802,299,263,93,233,556,10813,218,588,287,1,1258
01-02-2021,586,314,227,113,15,810,301,267,98,233,565,10833,219,593,289,1,1260
01-03-2021,586,316,227,114,15,819,303,269,102,233,568,10848,221,594,290,1,1261
01-04-2021,586,316,227,114,15,819,303,269,102,233,568,10848,221,594,290,1,1261
01-05-2021,586,316,227,114,15,824,303,269,102,233,568,10863,221,594,291,1,1261
01-06-2021,586,316,227,114,15,826,303,269,102,233,568,10889,221,594,291,1,1261
01-07-2021,588,327,228,115,15,846,304,276,103,236,570,10910,226,600,296,1,1272
01-08-2021,590,330,228,115,18,859,307,278,103,237,576,10928,227,601,298,1,1278
01-09-2021,592,332,231,115,18,868,310,279,105,237,589,10947,228,602,300,1,1283
01-10-2021,594,336,231,115,18,881,310,281,110,241,592,10961,228,604,303,1,1290
01-11-2021,597,344,232,115,18,891,312,289,111,242,595,10977,231,608,305,1,1294
01-12-2021,597,344,232,115,18,896,312,289,111,242,595,10992,231,608,305,1,1294
01-13-2021,597,344,233,115,18,896,312,292,111,242,595,11008,232,609,305,1,1294
01-14-2021,599,351,241,116,18,913,315,294,117,244,603,11024,234,616,309,1,1299
01-15-2021,600,355,243,118,18,922,318,301,118,245,610,11043,237,621,311,1,1308
01-16-2021,600,357,244,118,18,930,319,306,122,248,627,11055,240,623,314,1,1313
01-17-2021,600,361,244,119,18,935,320,310,124,249,629,11068,241,625,315,1,1318
01-18-2021,605,364,245,120,18,950,322,318,127,251,631,11079,244,630,319,1,1323
01-19-2021,605,364,245,120,18,956,322,319,127,251,631,11098,244,630,319,1,1323
01-20-2021,605,364,245,120,18,956,322,319,127,251,631,11119,244,630,319,1,1323
01-21-2021,609,373,248,121,18,972,324,338,131,255,638,11137,245,634,325,1,1333
01-22-2021,614,374,250,122,18,981,326,344,134,257,648,11163,246,636,330,1,1342
01-23-2021,615,379,250,123,18,992,326,351,137,259,652,11185,248,639,332,1,1347
01-24-2021,620,379,250,123,18,1002,328,359,137,264,660,11205,254,643,336,1,1354
01-25-2021,624,383,251,123,18,1007,329,366,143,266,663,11225,255,645,338,1,1362
01-26-2021,625,383,251,123,18,1010,329,366,143,266,663,11244,255,645,338,1,1363
01-27-2021,626,383,251,123,18,1010,329,366,143,266,663,11260,255,645,338,1,1363
01-28-2021,637,392,253,125,18,1034,334,380,150,269,672,11282,257,649,346,1,1375
01-29-2021,642,396,253,127,18,1039,337,392,151,270,682,11305,262,653,352,1,1377
01-30-2021,645,400,253,128,18,1050,339,397,156,272,694,11329,263,654,353,1,1387
01-31-2021,654,405,254,128,20,1065,342,409,161,273,704,11360,265,660,354,1,1397
02-01-2021,659,412,256,129,20,1073,344,422,162,276,709,11374,271,667,357,1,1405
02-02-2021,659,412,256,129,20,1078,344,422,162,276,709,11390,271,668,357,1,1405
02-03-2021,660,412,256,129,20,1077,344,422,162,276,709,11407,271,668,356,1,1406
02-04-2021,668,422,258,130,21,1100,349,440,168,278,716,11431,280,678,367,1,1424
02-05-2021,673,427,260,131,21,1108,352,448,169,280,725,11447,282,683,368,1,1433
02-06-2021,680,431,261,131,21,1115,354,461,173,283,732,11469,283,687,372,1,1441
02-07-2021,681,437,264,133,23,1123,357,466,176,284,739,11488,285,695,376,1,1446
02-08-2021,690,438,265,134,23,1134,358,481,182,284,744,11507,285,698,379,1,1453
02-09-2021,690,438,265,134,23,1139,358,481,182,284,744,11528,286,698,379,1,1454
02-10-2021,692,438,265,134,23,1139,358,481,182,284,744,11547,286,698,379,1,1454
02-11-2021,700,443,272,135,23,1158,365,498,188,291,753,11583,295,709,382,1,1466
02-12-2021,702,449,275,137,23,1164,367,503,190,292,760,11608,298,717,384,1,1475
02-13-2021,706,455,277,138,23,1176,371,514,193,292,771,11634,299,721,387,1,1485
02-14-2021,710,460,277,142,23,1188,372,525,195,295,775,11670,301,725,388,1,1494
02-15-2021,711,466,277,142,23,1194,377,537,199,296,788,11688,302,728,391,1,1504
02-16-2021,711,466,277,142,23,1194,377,537,199,296,788,11708,302,728,391,1,1504
02-17-2021,711,466,277,142,23,1194,377,537,199,296,788,11723,302,728,391,1,1504
02-18-2021,717,477,280,143,23,1219,379,552,199,298,795,11753,309,738,394,1,1521
02-19-2021,726,483,282,143,23,1225,381,558,202,304,802,11783,313,742,398,1,1531
02-20-2021,728,491,282,144,23,1226,384,566,204,306,809,11806,314,746,400,1,1544
02-21-2021,730,495,284,145,23,1231,388,571,205,306,818,11824,315,749,403,1,1554
02-22-2021,739,497,286,147,24,1239,389,579,207,307,825,11848,316,752,407,1,1563
02-23-2021,739,497,286,147,24,1239,389,579,207,307,825,11871,316,753,408,1,1563
02-24-2021,739,497,286,147,24,1239,389,580,207,307,825,11892,316,753,408,1,1563
02-25-2021,750,509,290,151,24,1257,397,593,218,307,835,11909,318,761,415,1,1575
02-26-2021,756,513,293,151,25,1266,401,602,222,308,842,11935,319,763,419,1,1584
02-27-2021,759,520,294,153,25,1273,403,609,225,308,847,11959,322,765,422,1,1591
02-28-2021,764,526,295,155,25,1281,406,625,227,313,852,11984,322,768,431,1,1597
03-01-2021,770,533,296,155,25,1287,408,635,234,315,857,12016,323,769,432,1,1604
03-02-2021,771,533,296,155,25,1287,408,635,234,316,857,12038,323,769,432,1,1604
03-03-2021,772,533,296,155,25,1287,408,635,234,316,857,12055,323,769,433,1,1605
03-04-2021,781,539,304,155,25,1302,418,647,240,318,862,12081,328,773,443,1,1621
03-05-2021,786,543,307,155,25,1315,422,655,244,321,866,12098,332,778,449,1,1631
03-06-2021,789,547,308,155,25,1323,424,661,244,324,872,12122,333,783,451,1,1646
03-07-2021,791,553,309,156,25,1329,428,668,245,324,881,12137,338,787,452,1,1653
03-08-2021,797,560,309,156,25,1337,430,676,247,327,885,12160,339,791,456,1,1667
03-09-2021,798,560,309,156,25,1337,430,677,247,327,885,12177,339,791,456,1,1667
03-10-2021,798,560,309,156,25,1337,430,677,247,327,885,12200,339,792,456,1,1667
03-11-2021,803,565,314,159,25,1364,436,691,253,328,896,12229,345,807,464,1,1682
03-12-2021,806,568,316,160,25,1375,440,698,254,328,898,12256,354,810,469,1,1693
03-13-2021,815,575,319,160,25,1382,446,706,257,332,904,12308,360,814,471,1,1699
03-14-2021,821,582,325,162,25,1394,449,708,261,333,910,12340,364,818,476,1,1705
03-15-2021,824,589,329,163,25,1404,457,718,265,335,913,12364,369,819,477,1,1720
03-16-2021,824,589,329,163,25,1404,457,718,265,335,913,12380,369,819,477,1,1721
03-17-2021,824,589,329,163,25,1404,457,718,265,335,913,12407,369,819,477,1,1721
03-18-2021,831,601,333,164,25,1436,464,728,272,337,924,12444,377,830,483,1,1738
03-19-2021,836,605,337,165,26,1446,469,733,274,338,934,12472,381,836,485,1,1749
03-20-2021,840,613,338,165,26,1453,471,742,276,339,939,12502,382,842,488,1,1763
03-21-2021,842,617,339,166,26,1459,475,747,281,340,948,12538,385,850,488,1,1777
03-22-2021,844,620,342,166,26,1465,482,754,281,342,954,12563,387,854,490,1,1788
03-23-2021,845,620,342,166,26,1465,482,754,281,342,954,12587,387,854,490,1,1788
03-24-2021,845,620,342,166,26,1465,482,754,281,342,954,12605,387,854,490,1,1788
03-25-2021,849,630,343,168,26,1486,485,761,286,344,963,12632,390,864,494,1,1802
03-26-2021,854,636,344,170,28,1492,488,764,289,344,966,12652,391,867,495,1,1806
03-27-2021,855,639,346,170,28,1499,493,767,290,344,973,12671,394,869,496,1,1818
03-28-2021,858,647,348,170,28,1510,497,774,293,344,974,12710,395,873,497,1,1835
03-29-2021,866,670,349,170,28,1557,508,794,304,344,989,12808,403,890,508,1,1881
03-30-2021,867,671,350,170,28,1557,508,794,304,345,989,12840,403,890,509,1,1881
03-31-2021,867,671,350,170,28,1557,508,794,304,345,989,12868,403,890,509,1,1881
04-01-2021,874,688,352,172,28,1598,518,807,311,349,1001,12903,406,894,515,1,1911
04-02-2021,877,695,353,174,28,1608,524,813,313,350,1005,12927,408,899,521,1,1925
04-03-2021,877,703,354,175,28,1618,530,815,317,351,1008,12956,411,906,524,1,1950
