Admin2,,,,,,,,,,,,,,,,,,,,,
Province/State,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
06-23-2020,460,27,97,431,4236,344,832,1553,16579,994,23,292,466,4059,542,132,280,1100,78,146,2004
06-24-2020,461,27,97,431,4245,344,833,1555,16586,994,23,292,405,4066,543,132,280,1101,79,146,2004
06-25-2020,461,27,97,431,4249,345,835,1556,16608,991,23,292,405,4071,543,132,280,1101,79,146,2006
06-26-2020,461,27,97,431,4252,345,836,1556,16624,991,23,292,405,4077,543,132,281,1103,79,146,2007
06-27-2020,461,27,97,431,4252,345,837,1557,16626,991,23,292,405,4080,543,132,281,1103,80,146,2007
06-28-2020,462,27,97,431,4253,345,837,1558,16639,991,23,292,405,4085,543,132,281,1103,80,146,2008
06-29-2020,462,27,97,431,4255,345,837,1558,16640,991,23,292,405,4087,543,132,281,1104,80,146,2008
06-30-2020,464,27,97,432,4260,345,837,1558,16644,991,23,292,405,4090,545,133,282,1104,80,146,2012
07-01-2020,464,27,97,432,4264,345,839,1558,16650,987,23,292,405,4091,545,133,282,1106,80,146,2022
07-02-2020,464,27,97,432,4265,345,839,1558,16671,987,23,292,405,4096,545,133,282,1109,80,146,2022
07-03-2020,464,27,97,432,4267,345,840,1558,16675,987,23,292,405,4100,545,133,282,1112,80,146,2023
07-04-2020,464,27,97,432,4267,345,841,1558,16691,987,23,292,405,4102,545,133,282,1114,80,146,2023
07-05-2020,464,27,97,432,4268,345,841,1558,16697,987,23,292,405,4102,545,133,282,1114,80,146,2023
07-06-2020,464,27,97,432,4268,345,842,1558,16700,987,23,292,405,4104,545,134,282,1114,80,146,2024
07-07-2020,464,27,97,432,4269,345,842,1558,16713,987,23,292,405,4107,546,134,282,1116,80,146,2034
07-08-2020,464,27,97,432,4269,345,842,1558,16725,987,23,292,405,4107,546,134,283,1118,80,146,2034
07-09-2020,464,27,97,432,4269,345,843,1558,16730,987,23,292,405,4108,546,134,283,1120,80,146,2037
07-10-2020,464,27,97,432,4269,345,844,1558,16736,987,23,292,405,4110,546,134,283,1121,80,146,2039
07-11-2020,464,27,97,432,4269,345,844,1559,16740,987,23,292,405,4111,546,134,283,1122,80,146,2039
07-12-2020,465,27,97,432,4269,345,844,1559,16748,987,23,292,405,4111,546,134,283,1122,80,146,2039
07-13-2020,466,27,97,432,4269,345,845,1559,16757,987,23,292,405,4112,547,134,283,1122,80,146,2039
07-14-2020,467,27,97,432,4271,345,846,1561,16760,987,23,292,405,4115,547,134,283,1125,80,146,2041
07-15-2020,467,27,97,432,4271,345,847,1561,16765,987,23,292,405,4118,547,134,283,1127,80,146,2043
07-16-2020,468,27,97,432,4271,345,848,1564,16775,987,23,292,405,4118,548,134,283,1127,80,146,2047
07-17-2020,468,27,97,433,4273,345,849,1565,16778,987,23,292,405,4119,548,134,283,1129,80,146,2047
07-18-2020,468,27,97,433,4274,345,850,1565,16788,987,23,292,405,4119,548,134,283,1129,80,146,2049
07-19-2020,468,28,97,433,4274,345,851,1565,16788,987,23,292,405,4119,548,134,283,1129,80,146,2050
07-20-2020,468,28,97,433,4277,345,851,1565,16796,987,23,292,405,4120,548,134,283,1130,80,146,2050
07-21-2020,470,28,97,434,4279,345,853,1565,16797,987,23,292,405,4123,548,134,283,1131,80,146,2053
07-22-2020,470,28,97,434,4281,345,855,1565,16798,987,23,292,405,4123,548,134,283,1131,80,146,2057
07-23-2020,470,28,97,434,4281,345,856,1566,16801,987,23,292,405,4123,548,134,283,1131,80,146,2062
07-24-2020,470,28,97,434,4283,345,857,1566,16801,987,23,292,405,4123,549,134,283,1131,80,146,2063
07-25-2020,470,28,97,434,4284,345,858,1566,16801,987,23,292,405,4125,549,134,283,1131,80,146,2064
07-26-2020,470,28,97,434,4285,345,860,1566,16801,987,23,292,405,4126,550,134,283,1131,80,146,2064
07-27-2020,471,28,97,434,4285,345,861,1566,16801,987,23,292,405,4127,551,135,283,1131,80,146,2064
07-28-2020,472,28,97,434,4286,345,862,1566,16802,987,23,292,405,4127,551,134,283,1134,80,146,2069
07-29-2020,472,28,97,434,4287,345,862,1566,16802,987,23,292,405,4128,551,134,283,1134,80,146,2073
07-30-2020,472,28,97,434,4289,345,863,1566,16802,987,23,292,405,4128,551,134,283,1134,80,146,2073
07-31-2020,472,28,97,435,4289,345,863,1567,16806,987,23,292,405,4129,552,134,283,1134,80,146,2074
08-01-2020,472,28,97,435,4291,345,863,1567,16807,987,23,292,405,4129,552,134,283,1135,80,146,2075
08-02-2020,472,28,97,435,4291,345,863,1567,16815,987,23,292,405,4129,552,134,283,1135,80,146,2075
08-03-2020,472,28,97,436,4291,346,864,1568,16818,987,23,292,405,4131,553,134,283,1136,80,146,2076
08-04-2020,472,28,97,436,4291,346,864,1568,16819,987,23,292,405,4132,553,134,284,1137,80,146,2077
08-05-2020,472,28,97,438,4291,346,865,1568,16824,987,23,292,405,4134,553,134,284,1137,80,146,2077
08-06-2020,472,28,97,438,4291,346,865,1568,16829,987,23,292,405,4135,553,134,284,1137,80,146,2077
08-07-2020,472,28,97,438,4292,346,865,1568,16829,987,23,292,405,4136,553,134,284,1137,80,146,2078
08-08-2020,472,28,97,438,4294,346,866,1569,16832,987,23,292,405,4136,554,134,284,1137,80,146,2083
08-09-2020,472,28,97,438,4295,346,866,1569,16833,987,23,292,405,4136,554,134,284,1137,80,146,2083
08-10-2020,472,28,97,439,4296,347,867,1569,16833,987,23,292,405,4136,554,134,284,1137,80,146,2083
08-11-2020,472,28,97,440,4298,348,867,1569,16833,987,23,292,405,4136,554,134,284,1137,80,146,2085
08-12-2020,472,28,97,440,4298,348,868,1569,16833,987,23,292,405,4138,554,134,284,1137,80,146,2092
08-13-2020,472,28,97,440,4298,348,869,1569,16835,987,23,292,405,4139,554,134,284,1137,80,146,2094
08-14-2020,472,28,97,440,4298,348,870,1569,16836,987,23,292,405,4139,554,134,284,1137,80,146,2095
08-15-2020,472,28,97,440,4453,348,870,1569,16837,987,23,292,405,4139,554,134,284,1138,80,146,2096
08-16-2020,472,28,97,440,4453,348,870,1569,16840,987,23,292,405,4139,554,134,285,1138,80,146,2096
08-17-2020,472,28,97,440,4453,348,870,1569,16840,987,23,292,405,4140,555,134,286,1139,80,146,2096
08-18-2020,472,28,97,440,4454,348,871,1569,16840,987,23,292,405,4141,555,134,286,1139,80,146,2098
08-19-2020,472,28,97,440,4455,348,871,1569,16844,987,23,292,405,4142,555,134,286,1139,80,146,2099
08-20-2020,472,28,97,440,4455,348,872,1571,16846,987,23,292,405,4142,555,134,286,1139,80,146,2100
08-21-2020,472,28,97,440,4455,348,873,1571,16852,987,23,292,405,4142,555,134,286,1139,80,146,2102
08-22-2020,472,28,97,440,4455,348,873,1571,16852,987,23,292,405,4143,555,134,286,1139,80,146,2104
08-23-2020,472,28,97,441,4456,348,874,1571,16856,987,23,292,405,4143,555,134,286,1139,80,146,2104
08-24-2020,472,28,97,441,4458,348,875,1571,16857,987,23,292,405,4143,555,134,286,1139,80,146,2104
08-25-2020,472,28,97,442,4458,348,875,1571,16857,987,23,292,405,4143,555,134,286,1139,80,146,2107
08-26-2020,472,28,97,443,4458,348,876,1571,16857,987,23,292,405,4144,555,134,286,1140,80,146,2116
08-27-2020,472,28,97,445,4458,348,877,1571,16857,987,23,292,405,4144,556,134,286,1140,80,146,2117
08-28-2020,472,28,97,445,4459,348,878,1571,16860,987,23,292,405,4145,556,134,286,1141,80,146,2119
08-29-2020,472,28,97,445,4459,348,878,1571,16860,987,23,292,405,4145,556,134,286,1141,80,146,2120
08-30-2020,472,28,97,445,4459,348,878,1571,16863,987,23,292,405,4146,556,134,286,1141,80,146,2120
08-31-2020,472,28,97,445,4463,348,878,1571,16865,987,23,292,405,4146,556,134,286,1141,80,146,2120
09-01-2020,472,28,97,446,4463,348,878,1571,16867,987,23,292,405,4146,557,134,287,1142,80,146,2122
09-02-2020,472,28,97,446,4463,349,878,1571,16869,987,23,292,405,4147,557,135,287,1142,80,146,2123
09-03-2020,472,28,97,446,4463,349,879,1572,16870,988,23,292,405,4148,560,135,288,1143,80,146,2123
09-04-2020,472,28,97,447,4463,349,879,1572,16876,988,23,292,405,4149,560,135,288,1143,80,146,2126
09-05-2020,472,28,98,448,4464,349,880,1573,16877,988,23,292,405,4150,562,136,289,1143,81,146,2130
09-06-2020,472,28,98,448,4464,349,881,1575,16880,988,23,292,405,4150,563,136,289,1143,81,146,2130
09-07-2020,472,28,98,448,4464,349,881,1577,16886,988,23,292,405,4151,565,136,289,1144,81,146,2130
09-08-2020,472,28,98,448,4465,349,881,1578,16888,988,23,292,405,4152,567,136,289,1145,81,146,2132
09-09-2020,472,28,98,449,4467,349,881,1579,16891,988,23,292,405,4152,567,138,289,1147,81,146,2135
09-10-2020,472,28,98,450,4468,349,882,1579,16892,989,23,292,405,4153,570,139,289,1147,81,146,2135
09-11-2020,472,28,98,451,4468,349,883,1579,16896,989,23,292,405,4153,570,139,289,1148,81,146,2138
09-12-2020,472,28,98,451,4469,349,884,1579,16896,989,23,292,405,4153,570,140,289,1148,81,146,2141
09-13-2020,472,28,98,451,4469,349,885,1579,16899,989,23,292,405,4153,570,140,290,1149,81,146,2142
09-14-2020,473,28,98,452,4469,349,885,1582,16901,989,23,292,405,4153,572,140,292,1150,81,146,2144
09-15-2020,473,28,98,452,4470,349,887,1582,16903,989,23,292,405,4153,573,140,292,1151,81,146,2146
09-16-2020,473,28,98,452,4470,349,887,1583,16905,989,23,292,405,4153,574,140,295,1151,81,146,2151
09-17-2020,473,28,98,455,4471,349,889,1586,16906,989,23,292,405,4153,575,140,295,1152,82,146,2151
09-18-2020,474,28,98,455,4472,349,889,1586,16908,989,23,292,405,4153,577,141,296,1152,82,146,2153
09-19-2020,474,28,98,456,4474,350,890,1588,16917,989,23,292,405,4154,578,141,296,1152,83,146,2158
09-20-2020,474,28,98,456,4476,350,890,1591,16922,989,23,292,405,4154,579,141,296,1152,83,146,2162
09-21-2020,475,28,98,457,4477,350,895,1591,16923,989,23,292,405,4155,580,143,299,1152,84,146,2162
09-22-2020,475,28,98,457,4478,350,899,1592,16925,989,23,292,405,4156,581,143,300,1152,84,146,2165
09-23-2020,477,28,98,457,4479,350,902,1594,16925,989,23,292,405,4157,583,145,303,1153,85,146,2167
09-24-2020,477,28,98,457,4480,350,902,1596,16935,989,23,292,405,4158,586,148,304,1153,85,146,2169
09-25-2020,477,28,98,459,4481,350,904,1597,16937,990,23,292,405,4159,587,148,306,1156,85,146,2173
09-26-2020,477,28,100,460,4481,350,906,1599,16941,990,23,292,405,4160,590,148,306,1157,85,146,2174
09-27-2020,478,29,100,460,4482,351,907,1599,16946,990,24,292,405,4161,590,149,308,1157,85,146,2176
09-28-2020,479,29,100,461,4482,351,910,1600,16948,990,24,292,406,4161,592,150,309,1160,85,146,2176
09-29-2020,481,29,100,463,4484,351,913,1603,16951,990,24,292,406,4163,592,151,310,1164,85,146,2177
09-30-2020,481,29,100,463,4484,351,918,1604,16955,990,24,292,406,4164,595,154,311,1164,85,146,2178
10-01-2020,481,29,100,463,4484,351,923,1608,16960,990,24,292,406,4165,596,155,312,1165,85,146,2183
10-02-2020,481,30,100,464,4484,353,928,1608,16964,990,24,292,406,4166,597,155,314,1165,85,146,2189
10-03-2020,481,33,100,465,4485,353,933,1609,16969,991,25,292,406,4166,598,155,317,1166,85,146,2193
10-04-2020,481,33,101,465,4486,353,939,1610,16971,992,25,292,406,4167,598,156,319,1166,86,146,2194
10-05-2020,482,33,101,466,4487,353,944,1610,16973,992,25,292,406,4168,599,156,321,1168,86,146,2194
10-06-2020,484,33,102,468,4490,355,948,1612,16973,992,25,292,406,4170,603,157,322,1168,86,146,2198
10-07-2020,485,35,102,469,4491,355,954,1614,16978,992,25,292,406,4172,603,160,326,1170,86,146,2200
10-08-2020,486,35,102,470,4492,355,960,1614,16979,992,25,292,406,4172,604,161,329,1170,87,146,2206
10-09-2020,487,35,103,475,4493,355,966,1615,16980,992,25,292,406,4172,606,161,333,1173,87,146,2209
10-10-2020,487,35,103,477,4494,355,972,1617,16982,992,26,292,408,4174,607,161,335,1173,88,146,2216
10-11-2020,487,35,103,479,4495,356,976,1619,16985,992,26,293,408,4177,608,165,336,1174,88,146,2218
10-12-2020,488,35,104,479,4496,356,984,1621,16988,992,26,293,409,4180,614,166,339,1180,90,146,2219
10-13-2020,488,37,104,485,4498,356,989,1622,16994,992,26,293,411,4183,616,168,341,1181,90,146,2226
10-14-2020,489,37,104,487,4502,356,994,1623,17011,992,26,293,413,4187,618,168,343,1183,91,146,2226
10-15-2020,491,37,104,496,4503,358,1001,1626,17037,992,26,293,415,4190,625,169,350,1185,91,146,2237
10-16-2020,491,38,104,499,4504,359,1006,1632,17044,992,26,293,416,4194,630,171,360,1187,91,146,2244
10-17-2020,493,38,104,499,4509,359,1018,1633,17057,992,26,293,417,4196,632,172,362,1189,92,146,2247
10-18-2020,494,39,104,501,4515,361,1024,1636,17078,995,26,293,417,4198,635,174,365,1194,92,146,2256
10-19-2020,494,39,104,522,4518,364,1033,1641,17084,995,26,294,418,4203,639,174,368,1206,93,146,2255
10-20-2020,495,39,104,534,4523,366,1038,1647,17103,996,26,295,418,4209,642,177,378,1208,93,146,2268
10-21-2020,500,39,105,545,4531,367,1054,1656,17123,997,26,296,420,4216,644,180,389,1221,95,146,2282
10-22-2020,501,42,105,551,4537,368,1070,1673,17152,998,26,296,423,4227,645,181,397,1229,97,149,2301
10-23-2020,503,42,105,563,4547,369,1081,1680,17159,1000,26,296,423,4236,646,181,408,1237,100,149,2308
10-24-2020,503,44,105,571,4557,372,1090,1686,17210,1001,27,296,424,4248,656,184,417,1248,102,152,2317
10-25-2020,514,44,106,571,4561,374,1100,1691,17235,1003,28,296,425,4259,663,191,428,1262,105,153,2329
10-26-2020,524,44,108,587,4564,377,1116,1704,17252,1004,28,299,426,4273,673,192,439,1275,108,154,2332
10-27-2020,532,44,111,607,4579,378,1139,1718,17310,1006,29,300,427,4286,686,199,449,1290,110,156,2344
10-28-2020,534,47,111,624,4593,382,1158,1733,17357,1008,31,304,432,4305,699,205,459,1297,114,157,2355
10-29-2020,540,47,113,644,4601,387,1173,1742,17414,1009,32,306,435,4332,706,207,472,1310,119,162,2371
10-30-2020,542,48,114,659,4612,394,1190,1749,17462,1013,32,308,437,4355,713,214,484,1320,121,166,2388
10-31-2020,550,49,116,673,4631,397,1212,1774,17535,1019,37,312,438,4383,723,227,502,1345,126,168,2401
11-01-2020,554,49,117,676,4647,398,1231,1781,17589,1021,40,315,441,4394,731,234,518,1363,135,174,2418
11-02-2020,556,51,118,700,4664,403,1254,1790,17635,1025,41,319,444,4415,740,235,536,1387,140,179,2427
11-03-2020,564,54,121,724,4687,411,1275,1810,17752,1031,41,320,447,4444,753,239,550,1403,148,180,2458
11-04-2020,568,54,125,739,4699,414,1309,1834,17848,1032,41,322,451,4481,763,241,569,1461,154,181,2478
11-05-2020,577,56,128,756,4712,423,1344,1863,17987,1034,42,326,454,4520,789,247,594,1470,165,189,2516
11-06-2020,584,59,132,796,4752,435,1370,1879,18118,1037,45,330,459,4549,802,249,628,1502,174,195,2543
11-07-2020,596,63,136,811,4781,442,1397,1914,18226,1045,45,337,464,4594,816,253,663,1532,178,202,2568
11-08-2020,596,64,140,826,4816,451,1413,1916,18343,1050,48,341,465,4629,837,255,676,1561,188,205,2574
11-09-2020,602,64,144,844,4824,456,1429,1937,18442,1057,49,345,471,4678,844,268,703,1594,197,207,2595
11-10-2020,628,66,151,862,4845,476,1465,1976,18571,1067,56,350,477,4742,869,279,735,1648,206,218,2643
11-11-2020,644,69,156,896,4876,489,1503,2009,18723,1077,57,359,485,4826,896,293,762,1701,218,225,2689
11-12-2020,646,72,157,927,4925,498,1552,2040,18910,1083,61,365,493,4903,935,298,802,1738,226,231,2727
11-13-2020,661,73,164,967,4965,506,1586,2058,19028,1094,62,374,505,4964,957,313,837,1793,234,234,2764
11-14-2020,671,78,169,994,5008,516,1625,2088,19186,1102,66,379,516,5001,973,318,860,1835,242,240,2816
11-15-2020,679,79,174,1029,5044,528,1646,2109,19367,1111,67,398,524,5046,985,322,896,1879,253,248,2845
11-16-2020,690,85,180,1066,5067,546,1680,2124,19466,1119,71,405,539,5117,1021,328,932,1915,262,253,2867
11-17-2020,703,85,187,1085,5115,556,1739,2144,19668,1130,72,414,542,5190,1057,340,971,1967,275,257,2967
11-18-2020,712,99,197,1160,5168,567,1819,2163,19850,1139,80,425,549,5253,1085,350,1015,2022,286,259,3019
11-19-2020,721,101,202,1192,5218,580,1880,2178,20015,1150,84,438,556,5331,1113,362,1055,2073,293,271,3057
11-20-2020,739,104,213,1217,5265,608,1921,2207,20190,1161,86,446,563,5419,1129,367,1098,2121,314,278,3123
11-21-2020,774,110,217,1249,5312,633,1958,2227,20359,1168,92,462,577,5496,1148,379,1141,2165,323,281,3190
11-22-2020,786,110,222,1270,5350,646,1978,2241,20524,1180,94,469,578,5565,1180,389,1186,2216,333,285,3221
11-23-2020,804,114,239,1309,5384,673,2026,2261,20664,1188,95,474,585,5646,1220,395,1227,2264,337,290,3258
11-24-2020,822,130,243,1387,5439,699,2088,2286,20850,1201,96,490,599,5719,1272,407,1275,2311,347,292,3353
11-25-2020,831,133,250,1434,5493,715,2146,2308,21005,1211,99,498,606,5803,1302,413,1322,2378,355,297,3429
11-26-2020,851,136,254,1483,5548,741,2215,2322,21212,1221,103,509,615,5875,1354,418,1371,2450,369,302,3501
11-27-2020,868,139,259,1546,5614,776,2284,2336,21393,1230,108,520,623,5972,1402,427,1418,2516,383,302,3561
11-28-2020,879,142,272,1595,5684,801,2309,2361,21512,1242,113,523,629,6070,1432,432,1461,2563,389,310,3644
11-29-2020,886,145,281,1631,5714,817,2328,2380,21647,1255,117,530,641,6154,1453,436,1506,2601,394,311,3677
11-30-2020,893,153,295,1673,5753,838,2367,2387,21855,1264,118,531,654,6239,1483,444,1555,2641,407,315,3711
12-01-2020,906,153,301,1721,5805,863,2431,2404,22104,1276,120,534,662,6303,1517,449,1589,2673,415,317,3818
12-02-2020,927,153,310,1764,5874,889,2476,2423,22279,1289,127,542,665,6360,1546,453,1616,2718,425,322,3887
12-03-2020,940,158,322,1818,5959,941,2514,2449,22626,1298,127,558,674,6452,1588,462,1650,2756,440,324,3982
12-04-2020,955,161,329,1903,6022,977,2576,2474,22773,1305,129,569,680,6506,1660,511,1689,2798,444,326,4065
12-05-2020,969,169,339,1958,6074,1008,2608,2501,22884,1314,133,572,689,6568,1688,524,1723,2839,451,330,4173
12-06-2020,980,175,343,1990,6162,1035,2622,2521,23024,1327,135,578,691,6623,1712,531,1759,2867,460,333,4210
12-07-2020,989,180,353,2029,6219,1059,2668,2544,23080,1337,141,583,707,6687,1736,539,1793,2898,468,335,4261
12-08-2020,994,181,360,2064,6268,1089,2701,2563,23208,1355,144,594,719,6746,1759,543,1829,2933,477,339,4374
12-09-2020,1003,183,366,2108,6314,1122,2734,2591,23277,1364,145,604,735,6813,1779,549,1863,2957,486,343,4403
12-10-2020,1013,189,373,2165,6386,1164,2802,2602,23449,1373,147,612,744,6897,1834,556,1895,3032,498,344,4551
12-11-2020,1017,195,379,2228,6447,1187,2870,2627,23581,1379,152,629,754,6993,1868,563,1923,3082,507,347,4659
12-12-2020,1029,196,384,2275,6529,1215,2911,2649,23666,1390,160,634,765,7052,1911,570,1946,3117,517,351,4769
12-13-2020,1038,202,392,2310,6572,1233,2938,2657,23810,1404,162,638,767,7088,1934,577,1967,3151,526,353,4801
12-14-2020,1057,207,396,2340,6645,1247,2976,2674,23877,1414,163,649,781,7136,1958,588,1999,3193,531,353,4827
12-15-2020,1072,212,399,2390,6719,1299,3059,2694,23991,1428,166,657,795,7213,2012,600,2030,3238,535,356,4992
12-16-2020,1084,212,403,2424,6797,1339,3099,2705,24097,1437,168,668,808,7302,2057,623,2059,3285,541,360,5069
12-17-2020,1102,217,408,2472,6875,1366,3156,2724,24165,1446,172,673,821,7382,2100,634,2087,3348,549,362,5161
12-18-2020,1111,218,414,2528,6950,1399,3230,2754,24225,1459,172,679,835,7461,2130,644,2109,3390,553,365,5268
12-19-2020,1120,220,421,2560,7023,1408,3271,2766,24330,1469,172,687,839,7499,2156,653,2131,3415,559,366,5382
12-20-2020,1124,220,422,2571,7083,1429,3292,2768,24379,1476,173,690,842,7528,2179,660,2155,3439,567,368,5434
12-21-2020,1129,224,429,2599,7120,1444,3334,2782,24420,1484,175,692,855,7571,2210,669,2181,3473,574,368,5481
12-22-2020,1137,228,434,2624,7188,1477,3390,2798,24512,1491,175,698,868,7621,2245,681,2203,3495,578,368,5631
12-23-2020,1151,231,436,2643,7259,1499,3434,2819,24610,1495,177,699,878,7679,2265,689,2213,3517,584,370,5747
12-24-2020,1156,235,437,2663,7335,1514,3458,2831,24677,1504,178,704,887,7727,2284,698,2239,3552,591,371,5859
12-25-2020,1162,240,441,2670,7400,1534,3489,2842,24782,1516,179,711,892,7755,2310,701,2256,3558,597,371,5953
12-26-2020,1167,241,447,2678,7424,1549,3513,2844,24818,1522,181,711,897,7767,2335,704,2283,3580,601,372,5986
12-27-2020,1173,242,451,2686,7493,1564,3529,2846,24867,1527,182,720,902,7784,2347,710,2298,3588,604,374,6038
12-28-2020,1176,247,456,2719,7524,1591,3576,2852,24909,1535,184,722,914,7804,2394,731,2326,3617,610,376,6107
12-29-2020,1185,248,464,2765,7614,1612,3630,2867,24958,1546,186,729,926,7860,2428,738,2352,3632,613,378,6298
12-30-2020,1206,255,468,2812,7683,1627,3696,2880,25038,1557,188,731,933,7893,2451,743,2381,3655,618,379,6410
12-31-2020,1213,256,472,2844,7738,1642,3769,2891,25123,1571,191,739,942,7922,2472,747,2412,3673,624,379,6539
01-01-2021,1218,256,479,2864,7808,1669,3792,2898,25203,1581,192,742,952,7960,2481,751,2440,3700,625,381,6629
01-02-2021,1229,261,482,2893,7846,1687,3816,2907,25281,1594,194,746,958,7971,2491,755,2468,3720,628,383,6675
01-03-2021,1231,262,488,2911,7887,1707,3840,2912,25317,1607,195,751,961,7979,2516,764,2494,3730,631,386,6763
01-04-2021,1240,267,491,2942,7941,1731,3863,2917,25344,1615,197,756,976,7988,2536,768,2528,3744,636,387,6813
01-05-2021,1252,268,498,2975,8005,1772,3935,2929,25406,1634,202,758,984,8043,2550,777,2564,3762,640,387,6988
01-06-2021,1254,268,499,2994,8066,1805,3972,2947,25498,1647,202,762,989,8088,2573,786,2593,3789,643,388,7114
01-07-2021,1265,269,505,3033,8130,1834,4015,2963,25532,1661,205,763,994,8106,2594,795,2629,3807,646,388,7157
