Admin2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Province/State,Acre,Alagoas,Amapa,Amazonas,Bahia,Ceara,Distrito Federal,Espirito Santo,Goias,Maranhao,Mato Grosso,Mato Grosso do Sul,Minas Gerais,Para,Paraiba,Parana,Pernambuco,Piaui,Rio Grande do Norte,Rio Grande do Sul,Rio de Janeiro,Rondonia,Roraima,Santa Catarina,Sao Paulo,Sergipe,Tocantins,Unknown
06-01-2020,161,461,228,2071,701,3188,171,614,127,976,66,20,278,2925,370,190,2875,168,323,232,5462,159,116,146,7667,166,76,0
06-02-2020,165,482,237,2102,736,3421,177,664,151,997,70,20,289,3040,379,199,2933,180,341,245,5686,172,120,148,7994,172,79,0
06-03-2020,171,506,247,2138,762,3605,191,698,155,1028,76,20,306,3193,414,205,3012,192,367,258,6010,180,124,152,8276,180,82,0
06-04-2020,181,531,254,2183,790,3813,196,737,164,1062,82,20,323,3416,438,215,3134,202,378,265,6327,194,127,156,8560,186,87,0
06-05-2020,190,557,260,2199,819,3890,202,780,167,1095,88,21,344,3538,451,227,3205,217,387,276,6473,213,139,159,8842,198,89,0
06-06-2020,201,582,269,2232,846,3965,208,806,172,1132,96,21,368,3612,467,232,3270,224,410,283,6639,228,139,166,9058,208,96,0
06-07-2020,207,601,272,2250,879,3982,214,832,173,1170,109,21,376,3678,484,237,3305,239,424,286,6707,235,142,171,9145,217,99,0
06-08-2020,211,601,278,2271,910,4120,214,871,173,1247,116,22,380,3772,507,243,3350,254,431,291,6781,245,145,171,9188,234,108,
06-09-2020,223,640,285,2315,937,4309,236,904,180,1285,135,22,399,3853,534,253,3453,265,459,301,6928,255,168,179,9522,252,114,
06-10-2020,237,660,289,2363,975,4480,256,936,188,1322,146,24,409,3927,559,275,3531,283,487,316,7138,267,182,184,9862,264,120,
06-11-2020,245,681,303,2400,1013,4663,274,962,189,1360,160,25,431,4030,570,280,3633,299,496,323,7363,293,188,186,10145,283,124,
06-12-2020,254,701,312,2429,1039,4788,282,986,194,1399,175,28,446,4132,610,294,3694,317,514,337,7417,296,192,191,10368,305,128,
06-13-2020,256,723,319,2465,1069,4829,293,1022,208,1436,192,28,454,4177,623,312,3784,335,533,344,7592,309,197,193,10581,316,130,
06-14-2020,259,744,324,2492,1105,4861,304,1054,211,1467,209,31,475,4191,633,326,3855,360,534,350,7672,324,200,195,10694,330,132,
06-15-2020,265,768,329,2512,1145,4999,319,1086,226,1499,216,33,481,4201,656,334,3886,374,553,360,7728,332,203,199,10767,352,136,
06-16-2020,271,793,337,2549,1181,5070,348,1131,246,1537,226,36,502,4291,671,364,3959,393,585,374,7967,346,216,212,11132,364,140,
06-17-2020,281,811,338,2579,1222,5282,365,1169,252,1570,266,36,537,4350,696,386,4009,398,585,387,8138,360,224,216,11521,383,149,
06-18-2020,287,831,342,2605,1263,5377,379,1217,264,1607,281,39,570,4395,709,406,4057,421,655,406,8412,374,231,222,11846,400,152,
06-19-2020,292,848,348,2624,1305,5460,396,1265,281,1645,309,40,600,4469,724,419,4102,435,693,423,8595,391,239,234,12232,426,159,
06-20-2020,297,866,353,2650,1350,5518,404,1297,295,1684,335,43,636,4519,743,428,4148,459,697,430,8824,409,245,237,12494,448,167,
06-21-2020,300,884,359,2657,1391,5523,423,1326,303,1721,360,45,661,4583,766,451,4234,485,697,434,8875,417,251,246,12588,462,175,
06-22-2020,305,903,372,2671,1441,5604,449,1362,311,1760,384,47,688,4605,784,469,4252,502,730,458,8933,431,251,256,12634,491,178,
06-23-2020,321,920,380,2686,1491,5717,475,1425,329,1797,401,55,720,4672,807,498,4339,517,750,477,9153,444,250,263,13068,511,179,
06-24-2020,326,938,387,2710,1541,5815,495,1463,363,1836,443,56,771,4726,828,521,4425,534,807,500,9295,455,259,279,13352,524,181,
06-25-2020,335,958,394,2731,1601,5875,509,1490,384,1871,462,61,806,4748,842,539,4488,546,858,500,9450,467,271,289,13759,554,183,
06-26-2020,343,975,401,2739,1642,5920,532,1507,409,1906,480,65,833,4803,864,564,4610,574,889,540,9587,476,273,298,13966,579,186,
06-27-2020,351,993,406,2772,1697,5981,537,1507,429,1943,527,68,882,4834,896,575,4708,592,909,554,9789,476,281,304,14263,605,191,
06-28-2020,353,1012,407,2780,1748,5990,548,1568,435,1982,563,72,899,4845,911,599,4751,615,937,559,9819,486,281,312,14338,620,192,
06-29-2020,361,1032,413,2792,1800,6076,559,1621,437,2012,582,75,940,4870,931,613,4782,643,9848,994,582,500,281,324,14398,653,195,
06-30-2020,365,1052,417,2823,1853,6146,587,1648,474,2048,593,76,965,4920,977,649,4829,663,1034,614,10080,518,283,341,14763,676,200,
07-01-2020,370,1072,420,2843,1902,6180,620,1693,503,2081,634,85,1007,4960,1002,663,4894,686,1067,636,10198,520,314,347,15030,701,204,
07-02-2020,378,1091,427,2862,1947,6284,631,1728,545,2119,674,91,1059,5004,1044,706,4968,697,1103,663,10332,530,354,362,15351,725,209,
07-03-2020,387,1113,438,2887,2001,6351,643,1758,586,2153,709,107,1110,5050,1062,728,5068,726,1171,690,10500,533,358,376,15694,764,211,
07-04-2020,391,1134,441,2918,2050,6411,671,1781,611,2185,755,114,1183,5069,1082,763,5116,762,1200,715,10624,548,364,383,15996,783,215,
07-05-2020,391,1153,442,2929,2107,6441,699,1804,621,2219,807,117,1201,5096,1099,795,5143,784,1213,727,10667,555,368,393,16078,798,220,
07-06-2020,394,1172,449,2938,2168,6481,726,1838,654,2250,826,122,1230,5105,1118,820,5163,809,1248,759,10698,558,371,406,16134,826,224,
07-07-2020,399,1192,455,2952,2216,6556,767,1880,701,2286,846,128,1282,5128,1145,851,5234,834,1291,791,10881,577,376,419,16475,851,228,
07-08-2020,404,1213,462,2967,2277,6665,801,1911,733,2324,882,134,1355,5169,1171,895,5323,858,1326,825,10970,585,386,432,16788,875,233,
07-09-2020,411,1230,467,2985,2328,6741,823,1930,769,2357,928,136,1445,5196,1196,931,5409,884,1345,870,11115,589,393,447,17118,901,240,
07-10-2020,417,1246,470,3008,2383,6777,856,1967,807,2392,986,146,1504,5224,1229,978,5482,896,1356,919,11280,605,393,459,17442,931,245,
07-11-2020,419,1264,473,3023,2436,6853,871,1984,844,2426,1029,153,1550,5274,1250,1016,5556,914,1380,943,11406,617,396,485,17702,954,251,
07-12-2020,426,1281,474,3039,2483,6868,902,2003,849,2463,1047,161,1576,5289,1284,1045,5595,936,1394,962,11415,628,396,497,17848,984,255,
07-13-2020,430,1297,478,3048,2535,6947,930,2040,852,2501,1085,167,1615,5293,1302,1089,5652,960,1404,995,11474,647,397,517,17907,1012,259,
07-14-2020,436,1314,483,3063,2584,6977,960,2082,880,2536,1105,177,1688,5318,1342,1146,5715,992,1432,1060,11624,663,398,534,18324,1033,267,
07-15-2020,446,1331,488,3080,2638,7030,1001,2097,927,2572,1174,183,1752,5337,1383,1200,5772,1019,1473,1101,11757,668,403,569,18640,1054,271,
07-16-2020,447,1348,493,3095,2693,7127,1037,2136,986,2608,1207,191,1834,5385,1418,1246,5836,1043,1501,1141,11849,677,415,588,19038,1071,278,
07-17-2020,452,1365,499,3118,2738,7165,1060,2174,1029,2640,1268,203,1904,5448,1446,1292,5869,1065,1526,1166,11919,686,425,646,19377,1088,283,
07-18-2020,457,1381,505,3129,2793,7173,1075,2202,1079,2676,1305,216,1964,5478,1477,1308,5928,1083,1572,1229,11919,686,429,662,19647,1111,288,
07-19-2020,460,1397,507,3149,2840,7178,1085,2222,1092,2708,1332,222,1982,5523,1486,1327,5984,1100,1577,1252,12114,686,429,685,19732,1125,294,
07-20-2020,465,1413,515,3146,2891,7185,1112,2256,1106,2740,1384,228,2004,5538,1517,1357,6036,1118,1585,1285,12161,710,431,694,19788,1156,299,
07-21-2020,469,1428,533,3169,2936,7284,1158,2280,1154,2778,1400,248,2071,5553,1558,1415,6089,1140,1621,1349,12293,727,435,738,20171,1182,308,
07-22-2020,470,1443,544,3183,2988,7317,1176,2305,1193,2810,1453,257,2166,5581,1581,1486,6152,1158,1636,1397,12443,758,451,765,20532,1211,315,
07-23-2020,474,1457,548,3193,3044,7374,1218,2341,1262,2840,1491,266,2238,5616,1618,1545,6211,1184,1650,1456,12535,784,458,812,20894,1247,326,
07-24-2020,480,1471,552,3199,3096,7426,1244,2373,1332,2871,1501,281,2315,5646,1653,1598,6237,1215,1666,1494,12654,801,465,844,21206,1284,334,
07-25-2020,483,1486,554,3210,3140,7476,1275,2386,1378,2898,1566,292,2404,5689,1675,1653,6299,1228,1672,1554,12808,810,473,880,21517,1303,340,
07-26-2020,486,1500,554,3217,3182,7493,1308,2411,1392,2923,1580,305,2429,5716,1698,1671,6352,1243,1678,1571,12835,814,473,907,21606,1314,346,
07-27-2020,493,1514,556,3224,3227,7509,1339,2436,1400,2943,1625,319,2461,5729,1727,1703,6376,1259,1697,1611,12876,830,474,924,21676,1340,350,
07-28-2020,500,1527,558,3236,3270,7613,1391,2463,1473,2959,1669,328,2551,5716,1745,1743,6421,1278,1714,1680,13033,840,479,960,21676,1359,357,
07-29-2020,510,1540,559,3246,3321,7643,1419,2486,1554,2978,1702,342,2608,5694,1766,1814,6484,1292,1735,1750,13198,855,493,1002,22389,1390,364,
07-30-2020,521,1554,561,3252,3391,7661,1444,2514,1564,2996,1763,357,2692,5699,1785,1861,6526,1304,1751,1825,13348,864,501,1043,22710,1408,368,
07-31-2020,531,1567,565,3268,3463,7668,1469,2545,1656,3013,1819,376,2769,5728,1811,1920,6557,1329,1777,1876,13477,872,505,1102,22997,1434,381,
08-01-2020,535,1581,568,3278,3517,7698,1490,2566,1686,3032,1849,389,2861,5750,1833,1975,6597,1354,1879,1947,13556,881,513,1154,23236,1448,390,
08-02-2020,537,1594,571,3283,3572,7709,1523,2578,1697,3050,1886,404,2891,5773,1850,2005,6634,1369,1883,1974,13572,884,513,1175,23317,1465,395,
08-03-2020,539,1607,576,3288,3624,7752,1546,2601,1716,3069,1907,421,2894,5784,1870,2050,6669,1385,1894,2016,13604,888,513,1196,23365,1489,402,
08-04-2020,545,1621,581,3299,3678,7806,1572,2628,1791,3085,1921,432,2894,5799,1901,2128,6717,1401,1926,2099,13715,898,528,1235,23702,1509,408,
08-05-2020,547,1633,588,3317,3736,7867,1572,2646,1830,3103,1945,442,3195,5818,1922,2164,6758,1417,1933,2163,13855,918,532,1306,24109,1525,415,
08-06-2020,552,1643,594,3335,3789,7893,1651,2667,1888,3120,1974,458,3304,5835,1945,2224,6828,1436,1954,2231,13941,923,538,1357,24448,1537,428,
08-07-2020,556,1654,599,3345,3843,7921,1682,2698,1946,3138,2037,481,3381,5854,1965,2270,6867,1452,1965,2282,14028,934,544,1400,24735,1558,437,
08-08-2020,559,1665,601,3364,3899,7951,1712,2720,2008,3154,2061,492,3449,5871,1983,2270,6920,1469,1970,2346,14070,940,547,1419,25016,1577,444,
08-09-2020,561,1677,602,3359,3953,7954,1731,2735,2020,3169,2090,509,3537,5885,2000,2345,6941,1480,1972,2360,14080,943,547,1445,25114,1589,451,
08-10-2020,562,1688,603,3384,4011,7979,1762,2764,2023,3187,2122,523,3597,5893,2023,2398,6970,1503,1977,2417,14108,944,547,1541,25151,1614,461,
08-11-2020,565,1700,604,3405,4067,8011,1815,2783,2099,3204,2189,544,3613,5901,2046,2445,7008,1526,14212,2003,2472,966,551,1619,25571,1633,474,
08-12-2020,569,1711,606,3417,4135,8052,1870,2805,2135,3215,2221,558,3783,5909,2071,2516,7049,1548,2019,2540,14295,981,555,1637,25869,1653,482,
08-13-2020,574,1721,609,3435,4202,8088,1905,2823,2213,3228,2245,570,3846,5917,2092,2576,7084,1566,2036,2584,14412,993,561,1696,26324,1670,493,
08-14-2020,576,1732,612,3455,4271,8123,1935,2849,2286,3240,2285,591,3943,5924,2113,2612,7111,1581,2041,2631,14507,1001,565,1742,26613,1684,500,
08-15-2020,576,1742,613,3463,4338,8129,1958,2864,2286,3253,2319,598,4044,5932,2138,2665,7156,1594,2062,2647,14526,1012,568,1767,26780,1696,506,
08-16-2020,576,1753,613,3483,4406,8133,1976,2875,2322,3264,2340,626,4132,5940,2162,2691,7188,1608,2067,2689,14562,1013,568,1797,26852,1705,511,
08-17-2020,582,1763,617,3505,4475,8163,2042,2908,2336,3277,2368,640,4223,5945,2183,2733,7210,1619,2081,2744,14566,1017,568,1839,26899,1717,516,
08-18-2020,590,1774,619,3524,4542,8196,2097,2938,2414,3289,2384,657,4306,5975,2203,2781,7252,1637,2102,2822,14728,1026,574,1883,27315,1729,531,
08-19-2020,591,1784,622,3537,4611,8241,2148,2963,2475,3302,2421,668,4436,6015,2223,2808,7280,1653,2126,2881,14913,1037,575,1918,27591,1745,536,
08-20-2020,595,1793,626,3551,4685,8245,2200,2980,2558,3315,2457,686,4543,6027,2244,2891,7303,1660,2133,2948,15074,1045,576,1960,27905,1757,547,
08-21-2020,598,1802,627,3556,4757,8268,2242,3000,2647,3328,2492,696,4663,6037,2268,2928,7335,1672,2154,2993,15202,1050,576,1995,28155,1761,556,
08-22-2020,598,1810,630,3557,4832,8286,2257,3016,2713,3340,2510,722,4737,6047,2288,2961,7364,1701,2165,3046,15267,1061,579,2027,28392,1771,573,
08-23-2020,600,1818,631,3563,4905,8289,2274,3026,2743,3352,2525,738,4790,6057,2308,2977,7390,1714,2170,3062,15292,1065,579,2042,28467,1782,585,
08-24-2020,604,1827,637,3578,4981,8292,2316,3045,2758,3365,2551,749,4805,6062,2330,3010,7399,1724,2173,3102,15392,1073,579,2066,28505,1793,593,
08-25-2020,607,1836,642,3588,5051,8339,2344,3068,2839,3377,2591,767,4847,6078,2350,3062,7425,1741,2192,3161,15560,1087,582,2116,28912,1808,610,
08-26-2020,607,1844,647,3600,5116,8351,2399,3086,2888,3390,2611,783,4948,6097,2371,3102,7460,1754,2215,3235,15700,1100,582,2142,29194,1822,621,
08-27-2020,607,1853,652,3616,5178,8365,2425,3105,2962,3402,2649,800,5049,6102,2388,3153,7480,1765,2219,3275,15859,1109,586,2170,29415,1830,635,
08-28-2020,608,1861,657,3629,5243,8376,2440,3117,3003,3412,2677,823,5167,6106,2404,3194,7512,1785,2234,3323,15859,1114,587,2193,29694,1837,649,
08-29-2020,608,1870,659,3634,5302,8382,2250,3129,3060,3424,2706,840,5270,6109,2420,3234,7547,1804,2242,3385,16016,1125,587,2218,29944,1839,658,
08-30-2020,609,1878,660,3639,5344,8384,2469,3135,3075,3436,2725,851,5326,6115,2435,3251,7574,1815,2248,3395,16027,1129,587,2235,29978,1844,664,
08-31-2020,612,1887,661,3649,5397,8409,2521,3158,3094,3446,2751,862,5335,6146,2450,3290,7593,1825,2256,3435,16065,1148,587,2260,30014,1857,673,
09-01-2020,616,1895,663,3661,5448,8447,2573,3181,3212,3457,2786,889,5364,6176,2465,3345,7614,1843,2265,3501,16217,1155,593,2301,30375,1867,687,
09-02-2020,618,1902,668,3798,5502,8480,2609,3204,3262,3467,2816,903,5505,6201,2483,3399,7656,1846,2275,3543,16315,1161,595,2325,30673,1873,701,
09-03-2020,622,1910,669,3828,5549,8493,2641,3221,3345,3478,2845,914,5591,6215,2501,3449,7619,1855,2278,3590,16394,1165,596,2352,30905,1877,712,
09-04-2020,623,1917,670,3841,5590,8555,2681,3235,3400,3488,2873,939,5708,6228,2517,3505,7619,1868,2281,3650,16467,1172,598,2376,31091,1880,730,
09-05-2020,624,1924,671,3841,5627,8565,2700,3242,3450,3499,2893,953,5708,6240,2529,3537,7670,1884,2285,3714,16526,1180,598,2400,31313,1885,745,
09-06-2020,624,1930,672,3847,5658,8565,2710,3256,3457,3508,2907,966,5837,6249,2543,3551,7702,1893,2286,3739,16568,1185,598,2405,31353,1893,748,
09-07-2020,624,1936,673,3849,5693,8566,2720,3268,3475,3518,2932,970,5851,6257,2550,3577,7721,1901,2294,3756,16593,1187,598,2422,31377,1898,754,
09-08-2020,630,1943,675,3855,5734,8567,2763,3286,3484,3529,2960,987,5877,6269,2563,3615,7741,1915,2295,3800,16646,1193,598,2442,31430,1909,758,
09-09-2020,631,1949,675,3862,5774,8604,2813,3298,3531,3539,2992,1007,5935,6280,2578,3660,7764,1924,2296,3882,16770,1207,605,2460,31821,1920,762,
09-10-2020,635,1957,676,3874,5818,8639,2843,3314,3627,3550,3025,1024,6009,6289,2590,3710,7792,1931,2302,3929,16871,1217,607,2483,32104,1933,773,
09-11-2020,636,1965,677,3883,5866,8666,2867,3332,3717,3560,3044,1035,6114,6299,2604,3781,7817,1947,2308,3997,16883,1231,609,2497,32338,1939,784,
09-12-2020,637,1972,678,3888,5912,8685,2883,3338,3783,3569,3063,1055,6200,6307,2616,3801,7852,1958,2313,4039,16985,1240,610,2515,32567,1945,799,
09-13-2020,640,1979,678,3892,5961,8686,2899,3346,3800,3580,3082,1065,6276,6344,2627,3823,7874,1967,2315,4055,16990,1246,610,2529,32606,1949,806,
09-14-2020,640,1985,680,3898,5999,8698,2930,3359,3810,3590,3107,1085,6286,6368,2639,3853,7888,1973,2317,4080,17003,1253,610,2543,32642,1956,814,
09-15-2020,642,1991,682,3907,6040,8739,2970,3372,3885,3601,3124,1106,6328,6387,2649,3918,7914,1988,2326,4174,17180,1269,611,2569,32963,1962,822,
09-16-2020,643,1996,685,3920,6085,8764,3000,3388,3935,3611,3156,1122,6419,6405,2659,3971,7933,1996,2330,4216,17342,1277,611,2593,33253,1965,831,
09-17-2020,646,2002,688,3931,6132,8774,3022,3399,3995,3622,3178,1133,6500,6421,2670,4018,7954,2007,2333,4268,17453,1289,611,2609,33472,1968,840,
09-18-2020,647,2008,690,3950,6181,8790,3037,3404,4092,3632,3200,1148,6574,6438,2684,4067,7971,2012,2341,4318,17575,1294,613,2627,33678,1972,850,
09-19-2020,648,2014,691,3956,6221,8801,3048,3408,4135,3643,3214,1162,6656,6451,2695,4093,8004,2025,2348,4371,17634,1297,613,2635,33927,1976,866,
09-20-2020,649,2019,691,3959,6265,8813,3062,3422,4152,3653,3231,1172,6714,6460,2707,4110,8016,2037,2351,4384,17677,1300,613,2639,33952,1981,866,
09-21-2020,649,2024,693,3964,6313,8834,3097,3432,4164,3664,3245,1179,6727,6468,2719,4146,8016,2038,2352,4409,17727,1305,613,2656,33984,1987,867,
09-22-2020,651,2029,695,3967,6359,8850,3131,3443,4228,3674,3269,1191,6764,6477,2729,4185,8055,2051,2355,4472,17798,1312,613,2671,34266,1993,877,
09-23-2020,651,2029,695,3967,6359,8850,3131,3443,4228,3674,3269,1191,6764,6477,2729,4185,8055,2051,2355,4472,17798,1312,613,2671,34266,1993,877,
09-24-2020,653,2040,698,3992,6455,8882,3164,3458,4356,3693,3299,1217,6983,6502,2762,4280,8110,2073,2366,4544,18037,1323,635,2704,34677,2004,901,
09-25-2020,654,2046,699,4000,6503,8891,3175,3485,4436,3703,3325,1234,7056,6427,2778,4318,8129,2085,2368,4574,18166,1328,637,2723,34877,2010,910,
09-26-2020,656,2052,702,4022,6552,8913,3183,3490,4500,3714,3344,1249,7181,6534,2788,4344,8156,2091,2372,4615,18247,1333,637,2736,35063,2015,917,
09-27-2020,657,2057,702,4027,6599,8919,3188,3504,4505,3724,3350,1263,7228,6546,2797,4358,8174,2095,2377,4627,18278,1336,637,2747,35108,2019,919,
09-28-2020,657,2062,704,4031,6648,8921,3203,3524,4529,3735,3372,1278,7240,6551,2804,4378,8190,2101,2377,4648,18291,1340,637,2765,35125,2025,922,
09-29-2020,657,2067,705,4035,6697,8950,3224,3538,4606,3745,3392,1293,7259,6560,2816,4422,8222,2107,2384,4724,18388,1351,641,2786,35391,2031,930,
09-30-2020,659,2072,709,4156,6744,8994,3255,3545,4672,3756,3406,1303,7360,6573,2824,4485,8251,2127,2393,4782,18487,1357,648,2797,35622,2036,939,
10-01-2020,661,2078,712,4159,6795,9023,3276,3551,4723,3766,3428,1311,7436,6582,2835,4527,8279,2127,2395,4815,18567,1367,654,2821,35804,2040,948,
10-02-2020,661,2078,712,4159,6795,9023,3276,3551,4723,3766,3428,1311,7436,6582,2835,4527,8279,2127,2395,4815,18567,1367,654,2821,35804,2040,948,
10-03-2020,667,2091,715,4169,6890,9050,3309,3572,4832,3787,3450,1335,7569,6593,2846,4574,8318,2144,2402,4898,18749,1371,661,2842,36136,2051,966,
10-04-2020,667,2097,716,4176,6925,9051,3325,3580,4862,3796,3482,1351,7643,6600,2851,4589,8333,2149,2402,4908,18769,1371,661,2847,36178,2055,968,
10-05-2020,667,2103,718,4185,6953,9056,3346,3594,4868,3807,3494,1365,7656,6606,2861,4619,8340,2156,2402,4952,18780,1375,661,2858,36220,2061,972,
10-06-2020,668,2109,721,4193,6985,9084,3364,3604,4945,3817,3513,1376,7704,6614,2872,4673,8356,2169,2406,4989,18883,1384,661,2872,36490,2067,975,
10-07-2020,668,2115,722,4202,7021,9094,3378,3617,5020,3828,3525,1385,7811,6623,2884,4703,8379,2180,2412,5035,18969,1385,666,2880,36669,2072,985,
10-08-2020,669,2121,724,4215,7049,9111,3391,3628,5079,3838,3533,1395,7897,6629,2894,4712,8387,2188,2413,5068,19110,1390,666,2892,36884,2078,996,
10-09-2020,674,2126,725,4222,7075,9126,3398,3640,5138,3849,3549,1409,7992,6636,2904,4736,8397,2197,2416,5100,19222,1392,670,2893,37068,2083,1002,
10-10-2020,674,2132,725,4235,7099,9130,3412,3646,5181,3860,3560,1425,8061,6645,2914,4755,8408,2206,2416,5135,19284,1396,670,2908,37223,2089,1009,
10-11-2020,674,2138,725,4239,7128,9134,3424,3650,5194,3869,3568,1433,8127,6654,2922,4768,8411,2217,2417,5141,19308,1398,670,2917,37256,2095,1011,
10-12-2020,675,2144,726,4247,7159,9135,3439,3659,5205,3876,3581,1440,8130,6656,2930,4784,8414,2230,2420,5148,19312,1398,670,2918,37279,2102,1012,
10-13-2020,675,2151,727,4254,7188,9140,3466,3680,5211,3885,3605,1449,8145,6657,2944,4805,8417,2237,2423,5167,19336,1406,670,2927,37314,2107,1012,
10-14-2020,676,2157,728,4268,7214,9178,3488,3688,5261,3896,3623,1464,8171,6661,2958,4822,8438,2249,2428,5237,19440,1411,676,2940,37541,2113,1021,
10-15-2020,677,2162,729,4289,7243,9192,3499,3692,5306,3906,3639,1469,8267,6667,2970,4880,8456,2261,2436,5282,19555,1416,677,2952,37690,2118,1030,
10-16-2020,679,2167,730,4305,7267,9199,3526,3704,5348,3914,3649,1478,8345,6670,2977,4913,8469,2269,2547,5312,19654,1421,680,2962,37870,2124,1035,
10-17-2020,679,2172,731,4325,7288,9207,3539,3709,5374,3923,3658,1486,8405,6676,2985,4921,8480,2278,2551,5342,19715,1421,681,2966,37992,2129,1042,
10-18-2020,679,2172,731,4325,7288,9207,3539,3709,5374,3923,3658,1486,8405,6676,2985,4921,8480,2278,2551,5342,19715,1421,681,2966,37992,2129,1042,
10-19-2020,679,2182,734,4350,7342,9211,3561,3728,5401,3939,3678,1497,8453,6682,3001,4937,8490,2295,2552,5388,19770,1427,681,2976,38035,2139,1048,
10-20-2020,682,2187,734,4363,7363,9218,3575,3740,5444,3949,3690,1512,8483,6686,3010,4999,8505,2304,2553,5452,19836,1429,686,2991,38246,2145,1055,
10-21-2020,682,2192,736,4372,7384,9227,3587,3754,5472,3960,3703,1518,8554,6690,3020,5035,8519,2314,2556,5482,19945,1429,689,2998,38371,2151,1063,
10-22-2020,685,2196,738,4396,7407,9243,3600,3759,5491,3968,3711,1524,8621,6697,3029,5047,8527,2322,2558,5518,20021,1430,690,3011,38482,2157,1072,
10-23-2020,686,2201,740,4426,7432,9244,3613,3773,5539,3978,3718,1538,8686,6704,3038,5084,8531,2327,2558,5554,20115,1431,691,3015,38608,2163,1078,
10-24-2020,686,2206,741,4433,7453,9246,3623,3780,5564,3987,3727,1548,8732,6717,3047,5092,8542,2340,2562,5581,20171,1434,691,3024,38726,2168,1082,
10-25-2020,687,2211,741,4446,7475,9248,3633,3786,5575,3994,3734,1553,8770,6722,3054,5102,8552,2347,2562,5581,20203,1436,691,3028,38747,2172,1084,
10-26-2020,689,2216,741,4460,7497,9279,3641,3799,5599,4003,3749,1555,8779,6725,3062,5107,8564,2352,2563,5615,20213,1442,691,3041,38753,2178,1084,
10-27-2020,690,2221,743,4478,7519,9305,3653,3816,5648,4014,3761,1566,8789,6729,3070,5129,8575,2363,2564,5665,20292,1448,691,3059,38885,2184,1089,
10-28-2020,691,2226,744,4491,7546,9325,3661,3826,5654,4024,3773,1570,8872,6733,3076,5147,8587,2368,2569,5699,20376,1449,692,3068,39007,2190,1092,
10-29-2020,692,2230,746,4516,7571,9326,3670,3841,5690,4034,3786,1581,8916,6736,3083,5174,8599,2382,2573,5729,20462,1454,692,3077,39119,2195,1095,
10-30-2020,693,2234,747,4528,7600,9337,3676,3847,5732,4044,3791,1588,8962,6738,3091,5205,8609,2392,2575,5729,20565,1455,692,3094,39255,2201,1097,
10-31-2020,693,2238,748,4543,7622,9353,3683,3855,5753,4053,3798,1592,9015,6743,3101,5216,8627,2400,2577,5797,20600,1457,692,3114,39311,2206,1097,
11-01-2020,693,2242,748,4555,7645,9360,3688,3862,5759,4061,3802,1602,9038,6751,3107,5222,8632,2404,2578,5804,20611,1457,692,3122,39331,2211,1097,
11-02-2020,693,2246,749,4565,7667,9362,3695,3864,5762,4070,3807,1609,9047,6758,3108,5232,8638,2420,2582,5805,20636,1457,692,3129,39346,2217,1097,
