Admin2,,,,,,,,,,,,,,,,,,,,
Province/State,Andalusia,Aragon,Asturias,Baleares,C. Valenciana,Canarias,Cantabria,Castilla - La Mancha,Castilla y Leon,Catalonia,Ceuta,Extremadura,Galicia,La Rioja,Madrid,Melilla,Murcia,Navarra,Pais Vasco,Unknown
07-28-2020,1435,915,334,224,1434,162,217,3032,2797,5682,4,519,619,366,8451,2,148,529,1566,0
07-29-2020,1435,915,334,224,1434,162,217,3032,2798,5685,4,519,619,366,8452,2,148,529,1566,0
07-30-2020,1435,915,334,224,1435,162,217,3032,2798,5686,4,520,619,366,8452,2,148,529,1565,0
07-31-2020,1435,915,334,224,1436,162,217,3032,2798,5686,4,520,619,366,8453,2,148,529,1565,0
08-01-2020,1435,915,334,224,1436,162,217,3032,2798,5686,4,520,619,366,8453,2,148,529,1565,0
08-02-2020,1435,915,334,224,1436,162,217,3032,2798,5686,4,520,619,366,8453,2,148,529,1565,0
08-03-2020,1435,937,334,224,1437,162,217,3034,2799,5687,4,520,619,366,8453,2,148,529,1565,0
08-04-2020,1437,937,334,224,1437,162,217,3038,2799,5703,4,520,619,366,8457,2,148,529,1565,0
08-05-2020,1437,937,334,224,1437,162,217,3038,2800,5703,4,520,619,366,8457,2,148,529,1565,0
08-06-2020,1438,937,334,224,1437,162,217,3038,2800,5703,4,520,619,366,8457,2,148,529,1565,0
08-07-2020,1438,937,334,224,1437,162,217,3038,2800,5704,4,521,619,366,8458,2,148,529,1565,0
08-08-2020,1438,937,334,224,1437,162,217,3038,2800,5704,4,521,619,366,8458,2,148,529,1565,0
08-09-2020,1438,937,334,224,1437,162,217,3038,2800,5704,4,521,619,366,8458,2,148,529,1565,0
08-10-2020,1443,991,334,226,1438,164,217,3036,2800,5706,4,521,621,366,8464,2,148,530,1565,0
08-11-2020,1443,991,334,225,1439,164,219,3035,2802,5706,4,521,622,366,8464,2,148,531,1565,0
08-12-2020,1443,991,334,225,1442,164,220,3037,2804,5706,4,522,622,366,8464,2,149,531,1553,0
08-13-2020,1445,992,334,225,1442,164,220,3037,2804,5709,4,522,622,366,8471,2,149,531,1566,0
08-14-2020,1445,992,334,225,1442,164,220,3037,2804,5709,4,522,623,366,8481,2,149,532,1566,0
08-15-2020,1445,992,334,225,1442,164,220,3037,2804,5709,4,522,623,366,8481,2,149,532,1566,0
08-16-2020,1445,992,334,225,1442,164,220,3037,2804,5709,4,522,623,366,8481,2,149,532,1566,0
08-17-2020,1452,993,334,225,1443,166,220,3038,2808,5710,4,523,625,366,8488,2,151,532,1566,0
08-18-2020,1455,994,334,226,1444,166,220,3038,2808,5712,4,523,625,367,8503,2,151,532,1566,0
08-19-2020,1456,1094,334,227,1447,166,220,3038,2808,5718,4,523,625,367,8518,2,152,532,1566,0
08-20-2020,1456,1096,334,227,1446,166,221,3038,2810,5722,4,523,625,367,8526,2,152,532,1566,0
08-21-2020,1460,1096,334,228,1449,167,221,3038,2810,5724,4,524,626,367,8537,2,152,532,1567,0
08-22-2020,1460,1096,334,228,1449,167,221,3038,2810,5724,4,524,626,367,8537,2,152,532,1567,0
08-23-2020,1460,1096,334,228,1449,167,221,3038,2810,5724,4,524,626,367,8537,2,152,532,1567,0
08-24-2020,1466,1096,335,228,1452,167,221,3039,2812,5725,4,526,632,368,8546,2,153,533,1567,0
08-25-2020,1471,1096,335,229,1454,168,221,3040,2815,5727,4,526,632,369,8580,2,154,533,1568,0
08-26-2020,1475,1096,335,231,1454,169,221,3041,2817,5740,4,526,633,369,8592,2,155,533,1578,0
08-27-2020,1476,1096,335,231,1461,171,221,3041,2821,5741,4,526,634,369,8600,2,155,533,1579,0
08-28-2020,1480,1096,335,233,1462,172,221,3042,2822,5741,4,526,634,369,8604,2,156,533,1579,0
08-29-2020,1480,1096,335,233,1462,172,221,3042,2822,5741,4,526,634,369,8604,2,156,533,1579,0
08-30-2020,1480,1096,335,233,1462,172,221,3042,2822,5741,4,526,634,369,8604,2,156,533,1579,0
08-31-2020,1493,1096,335,234,1465,174,221,3043,2830,5741,5,527,641,370,8648,2,156,534,1579,0
09-01-2020,1500,1096,335,238,1473,174,221,3043,2841,5749,5,527,644,372,8662,2,156,535,1579,0
09-02-2020,1506,1096,335,238,1473,175,224,3046,2842,5757,5,529,645,373,8676,2,157,536,1579,0
09-03-2020,1509,1096,335,242,1475,178,224,3048,2846,5758,5,529,649,373,8692,2,157,536,1580,0
09-04-2020,1516,1212,335,243,1478,179,225,3048,2856,5761,5,530,652,374,8728,3,157,536,1580,0
09-05-2020,1516,1212,335,243,1478,179,225,3048,2856,5761,5,530,652,374,8728,3,157,536,1580,0
09-06-2020,1516,1212,335,243,1478,179,225,3048,2856,5761,5,530,652,374,8728,3,157,536,1580,0
09-07-2020,1537,1212,337,245,1485,185,226,3051,2863,5769,5,533,660,377,8748,3,160,540,1580,0
09-08-2020,1545,1212,338,249,1494,187,227,3053,2872,5770,6,533,662,379,8780,3,162,540,1582,0
09-09-2020,1550,1212,338,250,1501,189,227,3052,2873,5773,6,538,663,380,8782,3,164,540,1587,0
09-10-2020,1566,1212,338,253,1501,189,227,3052,2878,5773,7,538,670,381,8817,3,167,540,1587,0
09-11-2020,1573,1212,338,258,1515,189,227,3052,2883,5780,7,538,674,382,8818,3,169,542,1587,0
09-12-2020,1573,1212,338,258,1515,189,227,3052,2883,5780,7,538,674,382,8818,3,169,542,1587,0
09-13-2020,1573,1212,338,258,1515,189,227,3052,2883,5780,7,538,674,382,8818,3,169,542,1587,0
09-14-2020,1593,1212,339,259,1517,194,227,3057,2900,5780,8,538,687,384,8843,3,173,547,1587,0
09-15-2020,1614,1212,340,264,1521,200,227,3058,2912,5780,8,538,692,387,8925,4,178,548,1596,0
09-16-2020,1631,1212,340,268,1531,205,228,3059,2920,5787,9,540,695,387,8955,4,178,549,1745,0
09-17-2020,1656,1302,341,269,1534,207,228,3062,2925,5796,9,540,698,391,8970,4,178,550,1745,0
09-18-2020,1662,1302,341,270,1541,209,231,3065,2931,5797,9,544,702,393,8999,4,193,553,1749,0
09-19-2020,1662,1302,341,270,1541,209,231,3065,2931,5797,9,544,702,393,8999,4,193,553,1749,0
09-20-2020,1662,1302,341,270,1541,209,231,3065,2931,5797,9,544,702,393,8999,4,193,553,1749,0
09-21-2020,1690,1335,341,277,1550,214,232,3071,2948,5802,10,549,718,399,9023,4,193,556,1751,0
09-22-2020,1702,1335,342,279,1553,216,232,3075,2965,5808,10,550,720,404,9129,4,195,561,1824,0
09-23-2020,1714,1360,342,285,1566,218,232,3080,2970,5823,10,557,721,407,9161,4,197,562,1825,0
09-24-2020,1714,1360,342,286,1574,218,232,3093,2988,5824,10,562,723,408,9190,4,200,562,1828,0
09-25-2020,1744,1360,343,287,1583,220,233,3111,2994,5829,10,564,726,409,9213,4,201,563,1838,0
09-26-2020,1744,1360,343,287,1583,220,233,3111,2994,5829,10,564,726,409,9213,4,201,563,1838,0
09-27-2020,1744,1360,343,287,1583,220,233,3111,2994,5829,10,564,726,409,9213,4,201,563,1838,0
09-28-2020,1780,1360,344,289,1587,232,234,3135,3020,5835,10,570,733,413,9246,4,202,569,1848,0
09-29-2020,1780,1360,344,289,1587,232,234,3135,3020,5835,10,570,733,413,9246,4,202,569,1848,0
09-30-2020,1827,1360,346,297,1600,232,235,3178,3053,5838,10,577,739,417,9409,4,213,573,1883,0
10-01-2020,1845,1411,349,299,1607,232,235,3196,3064,5847,10,581,746,419,9450,4,215,574,1889,0
10-02-2020,1867,1411,349,300,1613,236,235,3211,3076,5851,10,590,748,421,9473,5,218,578,1894,0
10-03-2020,1867,1411,349,300,1613,236,235,3211,3076,5851,10,590,748,421,9473,5,218,578,1894,0
10-04-2020,1867,1411,349,300,1613,236,235,3211,3076,5851,10,590,748,421,9473,5,218,578,1894,0
10-05-2020,1885,1411,350,304,1617,237,237,3220,3108,5853,11,600,758,425,9502,5,223,583,1896,0
10-06-2020,1933,1411,350,309,1623,239,237,3225,3129,5858,11,608,766,425,9628,5,223,600,1906,0
10-07-2020,1941,1411,351,310,1634,239,237,3235,3149,5861,11,617,768,425,9634,6,224,603,1906,0
10-08-2020,1965,1412,351,313,1640,240,237,3244,3179,5865,11,621,773,425,9637,6,226,607,1936,0
10-09-2020,1979,1470,354,316,1644,241,237,3254,3199,5875,11,622,777,426,9739,6,231,611,1937,0
10-10-2020,1979,1470,354,316,1644,241,237,3254,3199,5875,11,622,777,426,9739,6,231,611,1937,0
10-11-2020,1979,1470,354,316,1644,241,237,3254,3199,5875,11,622,777,426,9739,6,231,611,1937,0
10-12-2020,2020,1481,356,316,1645,247,237,3266,3232,5883,12,630,785,429,9786,8,236,618,1937,0
10-13-2020,2020,1485,357,316,1647,248,240,3267,3241,5883,12,632,790,430,9789,9,239,625,1974,0
10-14-2020,2053,1495,361,321,1663,250,240,3277,3280,5890,12,637,800,435,9837,9,253,627,1973,0
10-15-2020,2065,1501,364,325,1673,250,240,3304,3297,5895,12,642,805,434,9876,9,254,633,1974,0
10-16-2020,2094,1508,365,327,1680,251,242,3322,3307,5909,12,646,812,436,9979,10,257,639,1979,0
10-17-2020,2094,1508,365,327,1680,251,242,3322,3307,5909,12,646,812,436,9979,10,257,639,1979,0
10-18-2020,2094,1508,365,327,1680,251,242,3322,3307,5909,12,646,812,436,9979,10,257,639,1979,0
10-19-2020,2137,1528,371,327,1685,257,247,3330,3346,5913,13,651,825,439,10014,10,261,652,1986,0
10-20-2020,2176,1541,371,332,1687,259,247,3331,3380,5919,13,656,834,440,10059,11,270,657,2027,0
10-21-2020,2182,1543,377,336,1702,265,247,3333,3400,5927,13,660,842,440,10123,11,274,664,2027,0
10-22-2020,2183,1559,383,344,1709,266,248,3336,3421,5958,13,670,850,441,10155,11,279,666,2029,0
10-23-2020,2270,1566,391,352,1719,267,248,3338,3446,5960,13,676,859,442,10211,11,283,668,2032,0
10-24-2020,2270,1566,391,352,1719,267,248,3338,3446,5960,13,676,859,442,10211,11,283,668,2032,0
10-25-2020,2270,1566,391,352,1719,267,248,3338,3446,5960,13,676,859,442,10211,11,283,668,2032,0
10-26-2020,2314,1598,409,356,1727,270,248,3349,3502,5961,16,687,882,453,10247,11,288,675,2038,0
10-27-2020,2370,1613,414,357,1737,273,250,3367,3528,5968,16,697,884,454,10327,11,299,687,2046,0
10-28-2020,2402,1620,419,357,1751,277,251,3383,3549,5972,16,701,895,456,10350,12,300,694,2061,0
10-29-2020,2432,1627,427,357,1762,278,252,3405,3567,5977,18,703,895,458,10403,12,306,699,2061,0
10-30-2020,2470,1654,437,362,1773,282,252,3425,3599,5991,19,714,904,463,10419,12,317,703,2082,0
10-31-2020,2470,1654,437,362,1773,282,252,3425,3599,5991,19,714,904,463,10419,12,317,703,2082,0
11-01-2020,2470,1654,437,362,1773,282,252,3425,3599,5991,19,714,904,463,10419,12,317,703,2082,0
11-02-2020,2570,1691,466,363,1782,286,255,3437,3659,6001,23,732,934,470,10434,12,336,722,2084,0
11-03-2020,2602,1706,484,364,1799,289,255,3445,3673,6036,26,743,949,471,10438,12,341,726,2136,0
11-04-2020,2664,1730,497,371,1857,294,254,3414,3757,7073,29,754,957,477,10747,13,359,736,2135,0
11-05-2020,2695,1753,520,372,1875,295,257,3438,3810,7147,29,760,969,479,10821,14,378,738,2136,0
11-06-2020,2781,1780,534,376,1886,296,258,3452,3834,7225,32,770,977,482,10842,24,389,747,2148,0
11-07-2020,2781,1780,534,376,1886,296,258,3452,3834,7225,32,770,977,482,10842,24,389,747,2148,0
11-08-2020,2781,1780,534,376,1886,296,258,3452,3834,7225,32,770,977,482,10842,24,389,747,2148,0
11-09-2020,2885,1860,582,378,1907,301,264,3475,3911,7272,33,786,997,492,10850,27,403,767,2155,0
11-10-2020,2885,1860,582,378,1907,301,264,3475,3911,7272,33,786,997,492,10850,27,403,767,2155,0
11-11-2020,3037,1911,622,380,1970,308,269,3504,3999,7311,39,805,1029,498,10946,30,442,776,2229,0
11-12-2020,3105,1943,649,383,1983,310,270,3525,4034,7340,42,813,1052,504,11011,31,452,784,2230,0
11-13-2020,3155,1966,661,389,2013,311,274,3545,4070,7362,44,826,1061,506,11053,32,472,787,2242,0
11-14-2020,3155,1966,661,389,2013,311,274,3545,4070,7362,44,826,1061,506,11053,32,472,787,2242,0
11-15-2020,3155,1966,661,389,2013,311,274,3545,4070,7362,44,826,1061,506,11053,32,472,787,2242,0
11-16-2020,3264,2039,732,391,2028,312,279,3574,4122,7382,46,838,1084,516,11082,33,486,800,2245,0
11-17-2020,3354,2067,739,397,2055,318,282,3584,4188,7410,46,850,1101,517,11111,34,501,803,2331,0
11-18-2020,3424,2106,755,397,2108,319,291,3597,4237,7426,45,860,1108,521,11158,34,512,810,2331,0
11-19-2020,3472,2129,775,398,2124,321,292,3635,4253,7450,45,872,1114,523,11181,35,521,817,2334,0
11-20-2020,3527,2148,800,398,2168,322,293,3659,4293,7495,46,874,1131,526,11201,35,543,822,2338,0
11-21-2020,3527,2148,800,398,2168,322,293,3659,4293,7495,46,874,1131,526,11201,35,543,822,2338,0
11-22-2020,3527,2148,800,398,2168,322,293,3659,4293,7495,46,874,1131,526,11201,35,543,822,2338,0
11-23-2020,3633,2189,857,398,2188,326,297,3687,4343,7596,49,895,1153,530,11211,36,555,845,2343,0
11-24-2020,3725,2208,883,399,2237,333,297,3693,4394,7692,51,902,1172,533,11250,37,566,850,2446,0
11-25-2020,3790,2227,904,402,2262,334,298,3722,4434,7793,52,909,1173,537,11279,38,583,853,2447,0
11-26-2020,3842,2251,929,404,2288,336,300,3738,4463,7850,52,915,1178,543,11349,39,589,856,2452,0
11-27-2020,3903,2279,954,404,2298,339,304,3761,4487,7911,54,928,1184,543,11352,40,597,863,2467,0
11-28-2020,3903,2279,954,404,2298,339,304,3761,4487,7911,54,928,1184,543,11352,40,597,863,2467,0
11-29-2020,3903,2279,954,404,2298,339,304,3761,4487,7911,54,928,1184,543,11352,40,597,863,2467,0
11-30-2020,4018,2314,1004,409,2330,344,312,3775,4545,7911,54,941,1213,550,11359,41,604,875,2470,0
12-01-2020,4099,2335,1021,411,2371,344,316,3786,4576,8003,54,952,1231,553,11369,41,611,884,2554,0
12-02-2020,4184,2344,1036,413,2395,345,320,3810,4599,8067,55,956,1229,554,11380,42,615,884,2556,0
12-03-2020,4251,2354,1054,423,2418,346,321,3819,4609,8102,55,966,1232,560,11413,43,620,888,2564,0
12-04-2020,4296,2360,1073,425,2444,346,324,3825,4647,8126,55,971,1246,561,11426,43,623,893,2568,0
12-05-2020,4296,2360,1073,425,2444,346,324,3825,4647,8126,55,971,1246,561,11426,43,623,893,2568,0
12-06-2020,4296,2360,1073,425,2444,346,324,3825,4647,8126,55,971,1246,561,11426,43,623,893,2568,0
12-07-2020,4367,2395,1153,425,2460,346,331,3839,4698,8171,55,982,1253,567,11445,42,635,908,2574,0
12-08-2020,4367,2395,1153,425,2460,346,331,3839,4698,8171,55,982,1253,567,11445,42,635,908,2574,0
12-09-2020,4437,2416,1179,425,2491,353,336,3855,4711,8248,55,985,1267,572,11449,42,635,910,2653,0
12-10-2020,4492,2434,1197,426,2521,354,339,3871,4770,8291,56,990,1277,573,11497,42,647,913,2654,0
12-11-2020,4524,2450,1211,427,2548,358,340,3895,4812,8330,56,996,1287,573,11537,42,658,914,2666,0
12-12-2020,4524,2450,1211,427,2548,358,340,3895,4812,8330,56,996,1287,573,11537,42,658,914,2666,0
12-13-2020,4524,2450,1211,427,2548,358,340,3895,4812,8330,56,996,1287,573,11537,42,658,914,2666,0
12-14-2020,4582,2471,1238,427,2578,366,345,3949,4855,8402,56,1012,1299,575,11556,43,668,919,2672,0
12-15-2020,4631,2503,1251,429,2609,368,351,3960,4886,8452,57,1015,1305,576,11590,43,679,926,2770,0
12-16-2020,4656,2516,1258,432,2651,370,355,3976,4900,8475,57,1020,1306,576,11619,43,687,928,2771,0
12-17-2020,4681,2525,1268,434,2668,375,359,3997,4933,8502,57,1021,1307,576,11635,43,691,928,2777,0
12-18-2020,4723,2535,1276,437,2683,378,362,4009,4951,8511,57,1029,1314,577,11637,43,698,929,2777,0
12-19-2020,4723,2535,1276,437,2683,378,362,4009,4951,8511,57,1029,1314,577,11637,43,698,929,2777,0
12-20-2020,4723,2535,1276,437,2683,378,362,4009,4951,8511,57,1029,1314,577,11637,43,698,929,2777,0
12-21-2020,4841,2552,1297,442,2708,388,363,4024,4980,8533,57,1034,1325,579,11660,43,708,945,2781,0
12-22-2020,4874,2562,1302,447,2733,394,363,4042,4992,8542,58,1037,1333,579,11680,43,713,945,2881,0
12-23-2020,4912,2577,1310,447,2756,398,364,4052,5011,8587,58,1041,1334,581,11683,43,716,947,2881,0
12-24-2020,4950,2584,1313,452,2778,398,365,4059,5021,8608,59,1044,1335,581,11687,43,716,950,2881,0
12-25-2020,4950,2584,1313,452,2778,398,365,4059,5021,8608,59,1044,1335,581,11687,43,716,950,2881,0
12-26-2020,4950,2584,1313,452,2778,398,365,4059,5021,8608,59,1044,1335,581,11687,43,716,950,2881,0
12-27-2020,4950,2584,1313,452,2778,398,365,4059,5021,8608,59,1044,1335,581,11687,43,716,950,2881,0
12-28-2020,5032,2596,1334,455,2801,408,381,4067,5039,8649,59,1057,1359,585,11692,43,728,955,2882,0
12-29-2020,5083,2615,1339,458,2840,411,387,4074,5048,8663,59,1062,1366,586,11753,43,735,957,2963,0
12-30-2020,5100,2623,1341,465,2909,414,388,4079,5071,8689,59,1064,1371,586,11827,43,739,958,2963,0
12-31-2020,5123,2634,1343,469,2941,415,393,4086,5081,8723,59,1067,1379,586,11828,43,744,960,2963,0
01-01-2021,5123,2634,1343,469,2941,415,393,4086,5081,8723,59,1067,1379,586,11828,43,744,960,2963,0
01-02-2021,5123,2634,1343,469,2941,415,393,4086,5081,8723,59,1067,1379,586,11828,43,744,960,2963,0
01-03-2021,5123,2634,1343,469,2941,415,393,4086,5081,8723,59,1067,1379,586,11828,43,744,960,2963,0
01-04-2021,5146,2653,1364,476,2990,429,399,4100,5093,8733,59,1083,1399,587,11834,44,756,970,2963,0
01-05-2021,5187,2659,1366,480,3071,439,401,4108,5107,8775,59,1089,1403,588,11888,44,759,971,3036,0
01-06-2021,5187,2659,1366,480,3071,439,401,4108,5107,8775,59,1089,1403,588,11888,44,759,971,3036,0
01-07-2021,5210,2659,1374,480,3130,443,402,4116,5128,8797,59,1097,1417,592,11953,44,764,973,3037,0
01-08-2021,5251,2683,1376,482,3163,447,402,4117,5143,8828,62,1111,1420,594,11971,44,769,973,3038,0
01-09-2021,5251,2683,1376,482,3163,447,402,4117,5143,8828,62,1111,1420,594,11971,44,769,973,3038,0
01-10-2021,5251,2683,1376,482,3163,447,402,4117,5143,8828,62,1111,1420,594,11971,44,769,973,3038,0
01-11-2021,5329,2704,1385,490,3286,451,405,4131,5160,8863,62,1135,1443,596,11996,46,778,976,3039,0
01-12-2021,5366,2713,1387,497,3360,453,405,4139,5320,8890,62,1158,1450,598,12001,46,782,977,3079,0
01-13-2021,5401,2724,1389,502,3413,457,406,4157,5324,8912,62,1166,1463,599,12006,47,790,979,3081,0
01-14-2021,5430,2733,1392,503,3467,461,408,4159,5330,8955,62,1183,1466,603,12020,48,794,983,3082,0
01-15-2021,5470,2745,1396,508,3510,466,412,4167,5345,8984,62,1189,1484,605,12040,48,805,984,3094,0
01-16-2021,5470,2745,1396,508,3510,466,412,4167,5345,8984,62,1189,1484,605,12040,48,805,984,3094,0
01-17-2021,5470,2745,1396,508,3510,466,412,4167,5345,8984,62,1189,1484,605,12040,48,805,984,3094,0
01-18-2021,5532,2772,1409,518,3609,476,415,4208,5369,9048,66,1217,1505,611,12054,49,824,991,3096,0
01-19-2021,5600,2782,1417,528,3679,484,417,4210,5399,9119,66,1227,1536,612,12100,49,839,992,3117,0
