Admin2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Province/State,Cherkasy Oblast,Chernihiv Oblast,Chernivtsi Oblast,Crimea Republic*,Dnipropetrovsk Oblast,Donetsk Oblast,Ivano-Frankivsk Oblast,Kharkiv Oblast,Kherson Oblast,Khmelnytskyi Oblast,Kiev,Kiev Oblast,Kirovohrad Oblast,Luhansk Oblast,Lviv Oblast,Mykolaiv Oblast,Odessa Oblast,Poltava Oblast,Rivne Oblast,Sevastopol*,Sumy Oblast,Ternopil Oblast,Vinnytsia Oblast,Volyn Oblast,Zakarpattia Oblast,Zaporizhia Oblast,Zhytomyr Oblast
Country/Region,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine
06-22-2020,21,10,171,7,23,8,97,69,3,15,98,46,31,0,114,7,21,13,57,3,5,27,28,52,57,16,23
06-23-2020,21,10,176,7,23,8,97,69,3,15,101,47,31,0,117,9,21,13,58,3,5,27,28,54,61,17,24
06-24-2020,22,10,176,7,23,8,97,71,3,15,101,47,31,0,120,9,21,13,61,3,5,27,28,57,65,17,24
06-25-2020,22,10,177,8,23,8,98,71,3,15,101,48,31,0,123,9,21,13,64,3,5,27,28,57,70,17,26
06-26-2020,23,10,178,8,23,9,99,74,3,15,102,48,31,0,126,9,21,13,66,3,5,27,28,59,73,17,27
06-27-2020,24,10,180,8,23,9,100,75,3,17,102,49,31,0,131,9,21,13,66,3,5,28,28,60,82,17,27
06-28-2020,24,10,180,9,23,9,101,78,3,17,106,49,31,0,137,10,21,13,66,4,5,28,28,60,84,17,29
06-29-2020,24,10,182,10,23,9,101,80,3,17,108,50,31,0,143,10,21,13,68,4,5,28,28,60,87,17,29
06-30-2020,24,10,183,10,23,9,101,80,3,17,108,50,31,0,146,10,23,13,70,4,5,28,28,60,91,17,29
07-01-2020,25,10,183,11,23,9,101,83,3,18,108,50,31,0,146,10,24,13,70,4,5,29,29,62,95,17,29
07-02-2020,26,11,183,11,23,9,102,84,3,18,111,51,31,0,146,10,24,13,70,4,5,29,30,62,97,17,30
07-03-2020,26,11,183,11,23,9,103,87,3,19,112,51,31,0,157,10,24,13,74,4,5,29,30,63,102,17,30
07-04-2020,26,11,185,11,23,10,103,90,3,19,114,51,31,0,159,10,24,13,75,5,5,29,30,67,102,17,30
07-05-2020,26,12,187,11,23,10,103,93,3,19,114,53,31,0,162,10,25,13,77,5,5,30,30,68,108,17,30
07-06-2020,26,12,188,11,23,10,103,93,3,20,116,54,32,0,164,11,25,13,77,5,5,30,30,69,111,17,30
07-07-2020,26,13,190,11,23,10,104,94,3,20,119,55,32,0,164,11,25,13,78,5,5,31,32,70,117,18,30
07-08-2020,27,13,192,12,23,10,105,99,3,20,119,55,32,0,170,11,25,13,78,5,5,31,33,71,121,18,32
07-09-2020,28,13,193,12,23,10,106,101,3,20,122,55,32,0,174,11,26,13,79,5,5,31,34,71,126,19,32
07-10-2020,28,14,194,12,23,10,107,102,3,20,122,55,33,0,178,11,27,13,79,5,5,32,34,71,132,19,33
07-11-2020,29,14,197,12,23,10,109,103,3,20,124,57,33,0,181,11,27,13,80,5,5,33,36,72,138,20,34
07-12-2020,30,14,200,12,23,10,109,105,3,20,124,57,33,0,183,11,27,13,80,5,5,34,37,72,139,20,34
07-13-2020,31,14,201,12,23,10,109,109,3,20,124,58,33,0,186,11,30,13,80,5,6,34,38,72,139,20,34
07-14-2020,31,14,201,12,23,10,111,111,3,20,125,58,33,1,188,12,30,13,82,5,6,34,38,74,140,20,34
07-15-2020,32,14,201,12,24,10,113,111,3,22,126,58,33,1,193,12,30,13,83,5,6,34,38,74,142,20,34
07-16-2020,32,14,203,12,24,10,116,114,3,22,126,59,33,1,199,12,32,13,83,5,6,34,38,74,143,20,34
07-17-2020,32,14,204,12,24,10,119,114,3,22,126,59,33,1,203,12,32,13,84,5,6,34,38,74,145,20,34
07-18-2020,33,14,204,13,25,10,120,116,3,22,128,59,33,1,207,12,35,13,87,6,6,34,39,74,148,20,34
07-19-2020,34,14,205,13,25,10,120,117,3,22,128,59,33,1,208,12,35,13,87,6,6,34,39,74,152,20,34
07-20-2020,34,14,205,13,25,10,121,118,3,23,128,59,33,1,209,12,37,13,89,6,6,34,40,75,155,20,34
07-21-2020,35,15,205,13,25,11,123,118,3,23,128,59,33,1,212,12,37,13,89,6,6,35,42,77,160,21,35
07-22-2020,36,15,208,13,25,11,125,119,3,23,128,59,33,1,212,12,38,13,91,6,7,35,42,79,163,21,35
07-23-2020,36,15,209,13,26,11,127,120,3,23,128,59,33,1,216,12,39,14,91,6,7,36,43,80,166,21,35
07-24-2020,36,17,210,14,27,11,130,121,3,23,129,59,33,1,221,12,40,14,91,6,7,36,46,80,168,21,35
07-25-2020,36,17,211,14,27,11,132,121,3,23,129,59,33,1,227,12,42,14,91,6,7,39,46,83,170,21,35
07-26-2020,36,17,213,14,27,12,132,122,3,23,129,60,34,1,233,13,42,14,92,6,7,39,46,83,171,21,35
07-27-2020,36,17,214,14,27,12,134,122,3,23,129,60,34,1,238,13,44,14,92,6,7,39,46,83,172,21,35
07-28-2020,36,18,215,15,27,12,135,122,3,23,130,60,34,1,245,13,44,14,92,6,7,39,47,84,172,21,35
07-29-2020,37,18,216,15,27,12,136,124,3,24,132,60,34,1,249,14,44,15,92,8,7,39,49,84,176,21,36
07-30-2020,37,18,216,15,27,12,136,127,3,24,132,62,35,1,255,14,44,15,93,9,8,39,50,84,183,21,37
07-31-2020,37,18,216,15,27,12,138,127,3,24,132,63,36,1,260,14,45,15,93,9,8,39,51,84,192,21,37
08-01-2020,37,18,216,15,28,12,141,127,3,24,134,64,36,1,260,14,47,15,93,9,8,39,52,84,198,21,37
08-02-2020,37,18,216,15,28,12,141,132,3,24,134,64,36,1,265,14,48,15,94,9,8,39,52,84,201,21,38
08-03-2020,37,18,218,15,29,12,141,132,3,24,135,64,36,1,267,14,48,15,97,9,8,39,55,84,202,21,38
08-04-2020,37,18,219,15,30,12,143,134,3,25,138,65,36,1,273,14,49,15,99,9,8,39,55,86,206,21,38
08-05-2020,37,18,220,15,30,12,145,136,3,25,139,66,36,1,275,14,54,15,100,10,8,40,55,88,210,21,40
08-06-2020,37,18,220,16,31,13,148,136,3,25,142,67,36,1,283,14,62,15,101,11,8,40,57,89,212,21,40
08-07-2020,37,18,222,16,31,13,150,138,3,25,142,67,38,1,294,15,65,15,103,11,9,41,58,90,216,21,40
08-08-2020,37,18,224,16,33,13,153,141,4,25,145,68,39,1,299,15,66,15,103,11,9,41,60,90,218,21,41
08-09-2020,37,18,225,17,33,13,155,142,4,26,147,68,39,1,302,16,67,15,103,11,9,41,62,91,220,22,41
08-10-2020,37,18,228,17,33,13,156,144,4,29,147,69,39,1,305,17,71,15,104,11,9,41,62,93,222,22,43
08-11-2020,37,18,230,17,35,13,158,146,5,30,147,70,39,1,309,18,73,15,105,11,10,44,63,94,223,22,46
08-12-2020,37,18,232,18,36,13,160,150,5,31,147,71,39,1,310,18,73,15,106,11,10,44,63,95,226,22,48
08-13-2020,37,18,232,19,37,13,163,151,5,31,149,72,39,1,314,18,74,15,106,12,10,44,65,96,230,23,49
08-14-2020,37,18,233,19,37,15,165,155,5,31,150,76,39,1,318,18,74,15,106,12,10,44,65,97,230,23,49
08-15-2020,37,19,235,20,39,15,167,159,5,31,151,79,39,1,324,18,79,15,107,12,10,45,65,98,234,23,49
08-16-2020,37,19,237,20,39,15,167,159,5,31,153,79,39,1,328,18,80,15,108,12,13,47,66,101,237,23,51
08-17-2020,37,19,237,21,39,15,171,161,6,31,154,79,39,1,334,18,80,15,110,12,13,47,67,104,238,23,51
08-18-2020,37,21,240,23,40,15,174,162,6,31,155,80,41,1,337,18,81,15,110,13,15,47,70,106,239,23,52
08-19-2020,37,21,244,24,40,15,177,166,6,33,155,81,41,1,338,18,82,15,115,14,16,47,71,107,242,24,52
08-20-2020,37,22,248,26,40,16,181,171,7,33,158,83,44,1,344,18,82,16,115,15,16,50,72,108,243,24,55
08-21-2020,37,22,249,26,41,17,185,173,7,37,158,83,45,1,347,18,85,16,115,15,18,51,72,108,243,24,55
08-22-2020,37,22,254,27,41,19,188,177,7,38,165,84,45,1,350,18,86,16,116,15,20,51,73,109,246,24,57
08-23-2020,37,22,256,27,42,19,190,180,7,38,167,84,45,1,354,18,88,16,119,15,20,54,73,110,247,24,60
08-24-2020,37,22,259,27,42,19,192,181,8,38,170,84,45,1,358,19,88,17,119,15,20,58,74,111,247,24,60
08-25-2020,37,22,261,27,42,20,196,186,8,38,172,84,45,1,364,19,88,17,119,17,20,60,74,113,248,24,60
08-26-2020,38,22,265,27,42,20,200,191,9,41,174,85,45,2,367,21,90,17,121,18,20,61,76,114,249,24,60
08-27-2020,38,22,270,28,44,20,204,196,9,41,178,91,45,2,374,22,93,18,124,18,20,61,77,116,252,25,61
08-28-2020,38,22,273,30,45,20,208,197,9,41,187,93,45,2,381,23,99,20,126,18,22,64,80,116,254,25,61
08-29-2020,38,22,274,30,46,20,212,199,11,43,193,95,45,2,386,25,102,20,127,18,24,66,80,117,259,25,61
08-30-2020,38,22,277,30,47,21,214,203,11,43,202,96,45,2,389,26,102,20,129,18,24,69,81,117,259,25,65
08-31-2020,38,22,279,30,47,21,215,204,12,45,208,96,45,2,394,28,102,20,130,18,24,71,83,119,262,25,65
09-01-2020,38,22,284,31,49,21,219,207,12,46,213,97,46,3,402,29,108,20,131,18,24,72,85,121,263,25,68
09-02-2020,38,22,287,31,51,21,222,213,13,47,218,102,47,3,412,31,110,20,132,18,25,76,85,123,265,25,68
09-03-2020,39,22,289,31,52,23,227,218,13,52,222,102,47,3,423,34,113,22,134,18,27,79,85,123,267,25,69
09-04-2020,40,22,292,32,54,24,231,220,13,52,230,109,47,3,434,34,118,22,135,19,27,80,86,126,268,25,69
09-05-2020,41,27,295,33,57,24,235,225,13,52,234,114,47,3,440,36,122,22,135,19,29,82,87,127,269,25,70
09-06-2020,41,27,297,33,60,24,239,231,14,52,240,116,47,3,442,37,123,22,135,19,29,84,88,127,271,25,72
09-07-2020,41,27,302,34,63,24,242,235,14,52,242,116,47,3,447,39,124,22,136,19,29,85,90,127,271,25,74
09-08-2020,41,30,303,34,66,26,244,241,14,56,246,117,47,4,452,40,135,22,138,20,31,87,90,129,273,27,75
09-09-2020,41,33,304,35,68,27,247,245,14,56,250,122,47,4,454,40,136,24,138,20,33,91,92,130,276,29,78
09-10-2020,41,35,306,36,71,27,250,251,14,59,254,124,47,4,455,43,138,26,141,20,34,95,92,130,277,30,79
09-11-2020,41,35,310,36,71,27,253,257,14,61,261,128,48,4,462,45,142,26,142,20,36,98,92,132,280,30,81
09-12-2020,42,35,311,38,75,31,257,263,16,76,266,134,48,4,468,45,149,27,142,20,36,100,94,133,282,32,82
09-13-2020,43,35,311,41,76,32,261,266,17,78,269,135,49,4,472,45,149,27,142,20,36,102,96,135,283,33,82
09-14-2020,43,35,312,42,77,32,261,272,17,79,272,136,50,4,474,48,149,28,143,20,37,109,96,135,286,33,83
09-15-2020,43,35,317,42,78,32,265,275,17,82,283,138,50,4,478,51,152,30,144,20,39,114,96,136,286,33,86
09-16-2020,45,40,321,43,81,33,269,282,17,85,291,142,50,5,487,53,154,30,147,21,42,121,97,138,287,35,88
09-17-2020,47,44,325,44,83,35,273,287,19,86,296,146,51,5,497,53,155,33,148,21,42,122,98,140,289,37,89
09-18-2020,47,46,328,46,86,35,274,291,20,89,304,150,52,5,507,56,158,33,149,21,49,128,98,143,289,42,89
09-19-2020,48,46,329,47,89,35,277,295,20,90,312,156,52,5,515,57,160,33,151,22,50,133,98,143,290,42,90
09-20-2020,48,46,331,47,89,43,277,300,20,92,316,159,54,5,521,61,160,33,151,22,50,137,98,143,291,42,90
09-21-2020,48,46,332,47,89,43,280,301,20,93,318,159,54,5,526,63,160,33,151,22,51,139,101,146,292,42,91
09-22-2020,49,46,338,51,91,52,284,308,20,95,325,161,54,6,527,63,165,34,151,23,52,141,102,149,293,44,92
09-23-2020,50,46,341,54,94,54,287,315,21,96,330,165,55,6,532,68,167,34,155,25,55,146,103,150,294,49,92
09-24-2020,51,50,342,56,94,54,291,316,21,98,333,165,55,8,536,69,174,34,156,25,58,149,104,155,298,50,96
09-25-2020,52,54,348,58,98,56,295,319,22,99,342,170,55,9,543,71,174,35,157,25,62,150,107,158,298,55,98
09-26-2020,53,56,350,59,101,56,299,326,22,103,350,171,55,10,551,71,182,36,161,26,63,153,110,161,302,58,103
09-27-2020,53,61,352,59,106,56,303,331,23,103,361,172,56,11,555,73,187,36,161,26,63,157,113,162,303,58,103
09-28-2020,53,61,355,59,106,56,307,333,24,109,369,173,56,11,555,75,191,36,161,27,63,160,113,163,303,58,105
09-29-2020,54,66,358,62,109,56,310,341,24,110,373,173,56,12,560,75,198,36,165,27,70,164,116,166,304,61,108
09-30-2020,56,67,362,65,112,56,314,350,25,114,381,174,57,14,563,76,203,40,166,27,72,165,116,168,307,62,109
10-01-2020,57,71,364,67,114,56,318,354,26,120,391,178,57,14,565,77,208,42,167,28,75,170,116,170,308,64,111
10-02-2020,58,76,365,67,116,56,323,360,26,125,401,186,60,15,570,78,211,44,170,29,77,171,116,171,309,64,113
10-03-2020,59,77,367,69,123,56,327,365,26,131,412,193,60,17,575,83,218,47,170,29,77,176,119,174,311,71,119
10-04-2020,59,77,369,69,125,56,331,369,28,132,420,200,61,17,577,85,218,47,173,29,78,177,122,174,311,71,120
10-05-2020,59,77,371,71,125,56,334,369,29,135,430,200,61,17,580,85,218,47,175,29,80,180,123,174,312,71,122
10-06-2020,60,82,373,72,125,58,338,377,29,139,436,202,62,18,589,90,226,50,177,32,85,186,124,179,313,74,128
10-07-2020,60,86,375,77,133,58,342,387,29,140,442,209,62,19,593,96,236,54,177,33,87,187,124,184,313,74,130
10-08-2020,60,87,379,82,142,66,346,396,30,144,453,213,62,19,600,99,239,58,180,35,88,187,126,190,315,80,131
10-09-2020,61,87,381,84,154,66,351,396,31,151,463,221,63,20,611,101,241,60,183,36,89,194,127,192,316,83,137
10-10-2020,62,87,382,85,176,66,355,404,34,160,469,229,65,21,620,103,249,67,184,38,90,197,127,196,317,85,142
10-11-2020,63,87,389,87,191,66,359,414,36,162,481,233,66,22,624,104,250,72,184,39,91,203,130,196,320,85,144
10-12-2020,63,87,389,89,196,66,360,414,37,164,487,237,66,23,629,105,250,72,186,39,91,203,132,201,320,88,149
10-13-2020,64,87,393,91,206,66,364,419,38,172,497,244,66,26,637,107,260,78,191,41,97,206,133,207,323,88,153
10-14-2020,66,87,395,94,215,66,367,427,40,172,518,252,66,28,649,109,265,86,192,42,101,209,137,211,326,88,157
10-15-2020,68,87,396,97,215,66,371,430,42,174,535,257,67,29,660,110,265,89,193,44,104,211,138,213,326,95,161
10-16-2020,68,87,400,98,221,66,375,434,43,175,557,261,67,32,672,110,279,92,196,45,114,215,140,218,328,95,163
10-17-2020,69,87,405,105,239,66,379,439,49,175,569,271,68,36,681,110,286,97,196,47,122,219,142,220,329,95,168
10-18-2020,69,87,407,107,239,73,383,439,49,178,582,283,71,42,694,114,288,100,197,48,127,222,146,221,331,95,170
10-19-2020,70,87,411,110,239,77,387,445,51,181,587,286,72,43,704,118,288,101,201,51,128,228,148,222,333,95,171
10-20-2020,71,87,415,111,250,80,391,452,54,185,604,290,72,45,717,118,295,111,203,51,134,230,148,227,338,95,174
10-21-2020,73,87,417,113,267,80,395,462,58,189,627,295,74,49,731,121,300,132,204,53,141,232,152,228,339,95,179
10-22-2020,76,87,419,115,285,84,399,472,60,191,642,303,75,53,740,121,311,134,206,55,142,234,153,233,343,97,183
10-23-2020,79,87,424,117,299,87,404,480,62,191,656,319,77,57,753,124,314,139,207,55,146,237,158,233,346,97,188
10-24-2020,82,87,431,118,308,87,409,487,63,197,674,329,77,58,767,126,324,149,211,56,146,238,163,238,348,97,193
10-25-2020,84,87,435,119,315,87,414,493,67,200,684,335,80,59,777,130,328,151,218,56,151,240,163,243,350,97,203
10-26-2020,86,87,437,119,315,87,416,495,70,203,699,335,82,61,783,133,333,153,222,58,153,241,166,247,353,97,210
10-27-2020,89,88,442,122,323,87,420,504,72,204,706,343,84,65,797,137,338,159,228,58,162,245,168,249,357,104,219
10-28-2020,92,88,446,122,335,89,425,515,72,213,721,357,84,68,815,146,351,167,232,61,171,247,171,255,359,110,226
10-29-2020,93,88,451,127,335,89,428,516,80,216,726,367,85,69,831,151,357,174,238,63,175,248,175,259,364,114,239
10-30-2020,96,88,458,129,349,97,429,523,80,220,743,377,90,70,847,158,373,182,242,65,186,253,178,266,369,118,249
10-31-2020,99,88,462,135,368,106,434,529,83,222,766,396,91,76,861,160,379,185,245,68,190,257,182,271,373,118,255
11-01-2020,101,88,468,140,374,120,439,531,85,225,778,405,92,78,876,166,379,188,246,69,190,258,186,272,375,123,263
11-02-2020,103,88,472,140,375,120,442,531,85,228,787,406,94,79,891,168,379,192,252,69,190,265,188,273,378,123,266
11-03-2020,106,88,475,146,393,135,447,537,91,239,799,411,94,82,901,168,390,199,264,71,192,271,193,281,381,123,272
11-04-2020,108,88,478,149,412,161,452,546,99,241,816,425,96,93,921,173,397,206,268,72,194,275,198,287,387,128,282
11-05-2020,110,88,485,152,439,162,457,551,101,251,827,444,96,99,939,184,402,214,270,72,211,282,204,293,397,128,290
11-06-2020,114,89,491,157,462,169,462,561,107,281,841,454,99,101,954,185,408,220,276,76,218,286,212,303,409,128,295
11-07-2020,117,89,495,164,485,177,467,570,107,328,852,461,103,104,968,191,412,227,282,77,224,287,218,308,413,128,299
11-08-2020,121,89,499,166,513,177,472,580,110,337,867,464,103,107,976,199,420,230,283,79,224,291,219,310,419,139,301
11-09-2020,121,89,508,168,521,181,477,585,110,340,872,470,104,109,988,209,420,234,284,79,225,295,227,312,428,148,308
11-10-2020,123,89,513,183,529,206,482,594,111,343,894,494,107,117,995,216,426,246,287,79,236,297,229,323,433,151,315
11-11-2020,126,89,520,184,537,217,488,605,120,348,914,510,111,120,1012,221,437,258,293,83,243,299,229,332,438,151,329
11-12-2020,130,89,525,190,554,236,494,616,128,351,925,524,113,120,1023,229,454,268,301,87,245,301,233,339,450,163,334
11-13-2020,133,89,538,197,563,246,501,629,135,356,938,535,117,121,1035,233,454,287,307,90,250,303,235,347,457,164,344
11-14-2020,136,89,546,204,575,256,508,638,143,361,950,556,120,122,1052,237,460,296,315,94,259,308,238,357,462,164,360
11-15-2020,140,89,551,206,587,256,515,642,143,362,965,560,121,123,1057,241,460,302,319,95,260,308,241,361,468,164,368
11-16-2020,143,89,556,210,595,256,521,643,149,363,976,560,121,123,1066,244,460,304,323,95,262,314,241,362,471,176,379
11-17-2020,146,89,565,216,600,267,529,649,149,366,990,571,125,129,1081,245,471,319,327,96,268,318,242,367,474,176,393
11-18-2020,149,90,572,220,619,275,536,663,159,374,1013,586,128,130,1094,254,480,341,329,99,283,324,245,376,482,200,410
11-19-2020,154,90,587,226,658,296,544,673,165,379,1047,600,129,133,1108,259,489,356,334,99,291,330,251,380,489,208,419
11-20-2020,157,90,592,232,687,321,552,678,170,391,1080,615,132,136,1119,262,497,364,341,99,293,334,257,385,494,223,428
11-21-2020,161,90,597,237,727,343,559,690,175,396,1109,620,137,136,1133,264,509,376,348,99,297,339,263,391,497,223,433
11-22-2020,165,91,599,242,748,355,567,699,179,400,1123,624,137,138,1140,271,509,380,353,99,299,344,266,394,503,229,438
11-23-2020,168,91,606,246,758,359,571,703,181,400,1142,626,140,138,1150,274,513,381,356,102,299,351,268,398,507,246,449
11-24-2020,172,91,613,250,763,362,580,715,183,405,1173,629,140,143,1176,276,517,392,360,106,317,360,271,403,510,256,456
11-25-2020,176,91,620,256,787,376,589,723,186,410,1196,644,143,152,1183,283,529,412,362,109,332,363,277,412,512,267,467
11-26-2020,180,91,623,262,823,381,597,730,187,421,1227,652,146,154,1195,289,536,425,369,112,348,368,281,418,518,282,476
11-27-2020,185,91,627,269,852,385,607,736,198,424,1253,667,147,157,1209,294,548,437,374,114,353,369,283,422,522,291,478
11-28-2020,192,91,629,275,872,399,617,740,208,431,1268,675,153,166,1217,300,555,451,378,117,359,374,290,422,527,294,485
11-29-2020,199,91,636,281,872,400,627,744,208,432,1279,678,155,167,1225,308,567,463,380,119,359,376,291,424,531,314,487
11-30-2020,203,91,643,284,892,400,636,748,208,433,1292,678,158,167,1235,312,579,470,381,120,363,377,292,426,532,314,497
12-01-2020,208,91,650,291,902,408,647,755,215,442,1323,691,166,171,1255,313,585,494,390,123,371,383,294,437,536,318,503
12-02-2020,211,91,656,297,917,418,647,766,215,446,1339,703,168,176,1276,316,593,505,394,126,383,385,302,441,539,321,509
12-03-2020,216,91,658,305,947,439,663,777,215,455,1369,719,169,178,1301,323,609,511,397,129,393,388,306,444,544,327,521
12-04-2020,222,91,662,313,981,460,673,787,216,457,1395,727,173,182,1325,325,629,523,404,133,410,390,308,446,548,337,524
12-05-2020,227,91,670,320,1006,482,683,795,216,466,1410,740,174,184,1343,336,649,537,410,136,424,396,312,451,552,337,530
12-06-2020,231,91,673,326,1029,505,691,803,233,474,1425,744,175,186,1354,344,660,545,413,140,426,397,313,454,554,337,531
12-07-2020,233,91,676,332,1029,522,696,809,264,481,1441,746,179,187,1373,349,664,547,416,143,428,401,316,455,558,337,535
12-08-2020,237,95,685,337,1038,529,701,821,264,483,1464,764,183,193,1383,356,681,558,424,148,435,406,320,457,566,342,543
12-09-2020,242,110,687,345,1070,541,706,835,276,503,1498,780,186,194,1404,361,703,570,429,153,439,411,323,461,568,358,549
12-10-2020,247,147,691,353,1096,541,711,850,291,506,1525,789,187,197,1427,364,730,587,439,158,442,416,329,462,570,372,554
12-11-2020,254,206,696,360,1116,568,718,859,301,514,1551,805,194,202,1436,374,758,592,441,163,452,418,331,464,575,372,558
12-12-2020,261,209,704,365,1135,594,725,877,305,516,1574,817,198,206,1465,381,782,603,445,165,456,422,331,465,577,381,569
12-13-2020,267,213,708,370,1153,594,732,894,305,523,1584,818,201,209,1487,392,794,604,446,167,457,423,336,467,581,396,570
12-14-2020,271,213,710,375,1153,607,738,896,308,524,1597,820,203,210,1512,396,794,606,448,170,458,426,336,469,582,396,574
12-15-2020,278,236,713,383,1155,617,744,913,318,544,1610,834,207,216,1542,400,815,621,454,175,459,427,342,474,588,396,577
12-16-2020,282,259,718,390,1176,626,750,931,330,550,1631,840,213,221,1561,406,835,638,460,180,465,427,346,475,593,425,586
12-17-2020,289,277,722,398,1194,634,756,942,333,565,1662,849,217,224,1591,412,853,646,466,185,473,432,347,476,599,447,590
12-18-2020,297,290,729,405,1223,641,764,959,347,580,1679,859,220,229,1616,416,879,655,469,187,480,434,350,478,603,459,600
