Admin2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Province/State,Cherkasy Oblast,Chernihiv Oblast,Chernivtsi Oblast,Crimea Republic*,Dnipropetrovsk Oblast,Donetsk Oblast,Ivano-Frankivsk Oblast,Kharkiv Oblast,Kherson Oblast,Khmelnytskyi Oblast,Kiev,Kiev Oblast,Kirovohrad Oblast,Luhansk Oblast,Lviv Oblast,Mykolaiv Oblast,Odessa Oblast,Poltava Oblast,Rivne Oblast,Sevastopol*,Sumy Oblast,Ternopil Oblast,Unknown,Vinnytsia Oblast,Volyn Oblast,Zakarpattia Oblast,Zaporizhia Oblast,Zhytomyr Oblast
07-22-2022,2973,2751,3290,5337,9454,5607,3476,6858,2881,3703,8966,5019,1741,2392,6569,3530,5917,4181,2530,2405,3208,2391,3194,3546,2394,2724,5866,3538
07-23-2022,2973,2751,3290,5338,9454,5607,3476,6858,2881,3703,8966,5019,1741,2392,6569,3530,5917,4181,2530,2406,3208,2391,3194,3546,2394,2724,5866,3538
07-24-2022,2973,2751,3290,5338,9454,5607,3476,6858,2881,3703,8966,5019,1741,2392,6569,3530,5917,4181,2530,2406,3208,2391,3194,3546,2394,2724,5866,3538
07-25-2022,2973,2751,3290,5339,9454,5607,3476,6858,2881,3703,8966,5019,1741,2392,6569,3530,5917,4181,2530,2406,3208,2391,3194,3546,2394,2724,5866,3538
07-26-2022,2973,2751,3290,5339,9454,5607,3476,6858,2881,3703,8966,5019,1741,2392,6569,3530,5917,4181,2530,2407,3208,2391,3194,3546,2394,2724,5866,3538
07-27-2022,2973,2751,3290,5341,9454,5607,3476,6858,2881,3703,8966,5019,1741,2392,6569,3530,5917,4181,2530,2408,3208,2391,3194,3546,2394,2724,5866,3538
07-28-2022,2973,2751,3290,5342,9454,5607,3476,6858,2881,3703,8966,5019,1741,2392,6569,3530,5917,4181,2530,2408,3208,2391,3194,3546,2394,2724,5866,3538
07-29-2022,2973,2751,3290,5342,9454,5607,3476,6858,2881,3703,8966,5019,1741,2392,6569,3530,5917,4181,2530,2408,3208,2391,3208,3546,2394,2724,5866,3538
07-30-2022,2973,2751,3290,5342,9454,5607,3476,6858,2881,3703,8966,5019,1741,2392,6569,3530,5917,4181,2530,2408,3208,2391,3208,3546,2394,2724,5866,3538
07-31-2022,2973,2751,3290,5342,9454,5607,3476,6858,2881,3703,8966,5019,1741,2392,6569,3530,5917,4181,2530,2408,3208,2391,3208,3546,2394,2724,5866,3538
08-01-2022,2973,2751,3290,5342,9454,5607,3476,6858,2881,3703,8966,5019,1741,2392,6569,3530,5917,4181,2530,2408,3208,2391,3208,3546,2394,2724,5866,3538
08-02-2022,2973,2751,3290,5344,9454,5607,3476,6858,2881,3703,8966,5019,1741,2392,6569,3530,5917,4181,2530,2408,3208,2391,3208,3546,2394,2724,5866,3538
08-03-2022,2973,2751,3290,5345,9454,5607,3476,6858,2881,3703,8966,5019,1741,2392,6569,3530,5917,4181,2530,2408,3208,2391,3208,3546,2394,2724,5866,3538
08-04-2022,2973,2751,3290,5346,9454,5607,3476,6858,2881,3703,8966,5019,1741,2392,6569,3530,5917,4181,2530,2409,3208,2391,3208,3546,2394,2724,5866,3538
08-05-2022,2973,2751,3290,5347,9454,5607,3476,6858,2881,3703,8966,5019,1741,2392,6569,3530,5917,4181,2530,2409,3208,2391,3222,3546,2394,2724,5866,3538
08-06-2022,2973,2751,3290,5347,9454,5607,3476,6858,2881,3703,8966,5019,1741,2392,6569,3530,5917,4181,2530,2410,3208,2391,3222,3546,2394,2724,5866,3538
08-07-2022,2973,2751,3290,5347,9454,5607,3476,6858,2881,3703,8966,5019,1741,2392,6569,3530,5917,4181,2530,2411,3208,2391,3222,3546,2394,2724,5866,3538
08-08-2022,2973,2751,3290,5347,9454,5607,3476,6858,2881,3703,8966,5019,1741,2392,6569,3530,5917,4181,2530,2412,3208,2391,3222,3546,2394,2724,5866,3538
08-09-2022,2973,2751,3290,5349,9454,5607,3476,6858,2881,3703,8966,5019,1741,2392,6569,3530,5917,4181,2530,2412,3208,2391,3222,3546,2394,2724,5866,3538
08-10-2022,2973,2751,3290,5349,9454,5607,3476,6858,2881,3703,8966,5019,1741,2392,6569,3530,5917,4181,2530,2413,3208,2391,3222,3546,2394,2724,5866,3538
08-11-2022,2973,2751,3290,5349,9454,5607,3476,6858,2881,3703,8966,5019,1741,2392,6569,3530,5917,4181,2530,2413,3208,2391,3238,3546,2394,2724,5866,3538
08-12-2022,2973,2751,3290,5349,9454,5607,3476,6858,2881,3703,8966,5019,1741,2392,6569,3530,5917,4181,2530,2414,3208,2391,3238,3546,2394,2724,5866,3538
08-13-2022,2973,2751,3290,5351,9454,5607,3476,6858,2881,3703,8966,5019,1741,2392,6569,3530,5917,4181,2530,2414,3208,2391,3238,3546,2394,2724,5866,3538
08-14-2022,2973,2751,3290,5351,9454,5607,3476,6858,2881,3703,8966,5019,1741,2392,6569,3530,5917,4181,2530,2414,3208,2391,3238,3546,2394,2724,5866,3538
08-15-2022,2973,2751,3290,5351,9454,5607,3476,6858,2881,3703,8966,5019,1741,2392,6569,3530,5917,4181,2530,2414,3208,2391,3238,3546,2394,2724,5866,3538
08-16-2022,2973,2751,3290,5352,9454,5607,3476,6858,2881,3703,8966,5019,1741,2392,6569,3530,5917,4181,2530,2415,3208,2391,3238,3546,2394,2724,5866,3538
08-17-2022,2973,2751,3290,5353,9454,5607,3476,6858,2881,3703,8966,5019,1741,2392,6569,3530,5917,4181,2530,2415,3208,2391,3238,3546,2394,2724,5866,3538
08-18-2022,2973,2751,3290,5353,9454,5607,3476,6858,2881,3703,8966,5019,1741,2392,6569,3530,5917,4181,2530,2415,3208,2391,3238,3546,2394,2724,5866,3538
08-19-2022,2973,2751,3290,5354,9454,5607,3476,6858,2881,3703,8966,5019,1741,2392,6569,3530,5917,4181,2530,2415,3208,2391,3275,3546,2394,2724,5866,3538
08-20-2022,2973,2751,3290,5355,9454,5607,3476,6858,2881,3703,8966,5019,1741,2392,6569,3530,5917,4181,2530,2416,3208,2391,3275,3546,2394,2724,5866,3538
08-21-2022,2973,2751,3290,5355,9454,5607,3476,6858,2881,3703,8966,5019,1741,2392,6569,3530,5917,4181,2530,2417,3208,2391,3275,3546,2394,2724,5866,3538
08-22-2022,2973,2751,3290,5355,9454,5607,3476,6858,2881,3703,8966,5019,1741,2392,6569,3530,5917,4181,2530,2417,3208,2391,3275,3546,2394,2724,5866,3538
08-23-2022,2973,2751,3290,5357,9454,5607,3476,6858,2881,3703,8966,5019,1741,2392,6569,3530,5917,4181,2530,2417,3208,2391,3275,3546,2394,2724,5866,3538
08-24-2022,2973,2751,3290,5357,9454,5607,3476,6858,2881,3703,8966,5019,1741,2392,6569,3530,5917,4181,2530,2418,3208,2391,3275,3546,2394,2724,5866,3538
08-25-2022,2973,2751,3290,5358,9454,5607,3476,6858,2881,3703,8966,5019,1741,2392,6569,3530,5917,4181,2530,2419,3208,2391,3298,3546,2394,2724,5866,3538
08-26-2022,2973,2751,3290,5359,9454,5607,3476,6858,2881,3703,8966,5019,1741,2392,6569,3530,5917,4181,2530,2420,3208,2391,3298,3546,2394,2724,5866,3538
08-27-2022,2973,2751,3290,5360,9454,5607,3476,6858,2881,3703,8966,5019,1741,2392,6569,3530,5917,4181,2530,2421,3208,2391,3298,3546,2394,2724,5866,3538
08-28-2022,2973,2751,3290,5360,9454,5607,3476,6858,2881,3703,8966,5019,1741,2392,6569,3530,5917,4181,2530,2422,3208,2391,3298,3546,2394,2724,5866,3538
08-29-2022,2973,2751,3290,5360,9454,5607,3476,6858,2881,3703,8966,5019,1741,2392,6569,3530,5917,4181,2530,2423,3208,2391,3298,3546,2394,2724,5866,3538
08-30-2022,2973,2751,3290,5361,9454,5607,3476,6858,2881,3703,8966,5019,1741,2392,6569,3530,5917,4181,2530,2424,3208,2391,3298,3546,2394,2724,5866,3538
08-31-2022,2973,2751,3290,5363,9454,5607,3476,6858,2881,3703,8966,5019,1741,2392,6569,3530,5917,4181,2530,2425,3208,2391,3298,3546,2394,2724,5866,3538
09-01-2022,2973,2751,3290,5363,9454,5607,3476,6858,2881,3703,8966,5019,1741,2392,6569,3530,5917,4181,2530,2425,3208,2391,3336,3546,2394,2724,5866,3538
09-02-2022,2973,2751,3290,5363,9454,5607,3476,6858,2881,3703,8966,5019,1741,2392,6569,3530,5917,4181,2530,2426,3208,2391,3336,3546,2394,2724,5866,3538
09-03-2022,2973,2751,3290,5365,9454,5607,3476,6858,2881,3703,8966,5019,1741,2392,6569,3530,5917,4181,2530,2427,3208,2391,3336,3546,2394,2724,5866,3538
09-04-2022,2973,2751,3290,5365,9454,5607,3476,6858,2881,3703,8966,5019,1741,2392,6569,3530,5917,4181,2530,2428,3208,2391,3336,3546,2394,2724,5866,3538
09-05-2022,2973,2751,3290,5365,9454,5607,3476,6858,2881,3703,8966,5019,1741,2392,6569,3530,5917,4181,2530,2428,3208,2391,3336,3546,2394,2724,5866,3538
09-06-2022,2973,2751,3290,5365,9454,5607,3476,6858,2881,3703,8966,5019,1741,2392,6569,3530,5917,4181,2530,2429,3208,2391,3380,3546,2394,2724,5866,3538
09-07-2022,2973,2751,3290,5366,9454,5607,3476,6858,2881,3703,8966,5019,1741,2392,6569,3530,5917,4181,2530,2430,3208,2391,3380,3546,2394,2724,5866,3538
09-08-2022,2973,2751,3290,5366,9454,5607,3476,6858,2881,3703,8966,5019,1741,2392,6569,3530,5917,4181,2530,2430,3208,2391,3380,3546,2394,2724,5866,3538
09-09-2022,2973,2751,3290,5366,9454,5607,3476,6858,2881,3703,8966,5019,1741,2392,6569,3530,5917,4181,2530,2431,3208,2391,3380,3546,2394,2724,5866,3538
09-10-2022,2973,2751,3290,5368,9454,5607,3476,6858,2881,3703,8966,5019,1741,2392,6569,3530,5917,4181,2530,2432,3208,2391,3380,3546,2394,2724,5866,3538
09-11-2022,2973,2751,3290,5368,9454,5607,3476,6858,2881,3703,8966,5019,1741,2392,6569,3530,5917,4181,2530,2432,3208,2391,3380,3546,2394,2724,5866,3538
09-12-2022,2973,2751,3290,5368,9454,5607,3476,6858,2881,3703,8966,5019,1741,2392,6569,3530,5917,4181,2530,2432,3208,2391,3380,3546,2394,2724,5866,3538
09-13-2022,2973,2751,3290,5369,9454,5607,3476,6858,2881,3703,8966,5019,1741,2392,6569,3530,5917,4181,2530,2433,3208,2391,3380,3546,2394,2724,5866,3538
09-14-2022,2973,2751,3290,5371,9454,5607,3476,6858,2881,3703,8966,5019,1741,2392,6569,3530,5917,4181,2530,2434,3208,2391,3380,3546,2394,2724,5866,3538
09-15-2022,2973,2751,3290,5371,9454,5607,3476,6858,2881,3703,8966,5019,1741,2392,6569,3530,5917,4181,2530,2435,3208,2391,3450,3546,2394,2724,5866,3538
09-16-2022,2973,2751,3290,5372,9454,5607,3476,6858,2881,3703,8966,5019,1741,2392,6569,3530,5917,4181,2530,2436,3208,2391,3450,3546,2394,2724,5866,3538
09-17-2022,2973,2751,3290,5373,9454,5607,3476,6858,2881,3703,8966,5019,1741,2392,6569,3530,5917,4181,2530,2437,3208,2391,3450,3546,2394,2724,5866,3538
09-18-2022,2973,2751,3290,5373,9454,5607,3476,6858,2881,3703,8966,5019,1741,2392,6569,3530,5917,4181,2530,2438,3208,2391,3450,3546,2394,2724,5866,3538
09-19-2022,2973,2751,3290,5373,9454,5607,3476,6858,2881,3703,8966,5019,1741,2392,6569,3530,5917,4181,2530,2439,3208,2391,3450,3546,2394,2724,5866,3538
09-20-2022,2973,2751,3290,5375,9454,5607,3476,6858,2881,3703,8966,5019,1741,2392,6569,3530,5917,4181,2530,2440,3208,2391,3450,3546,2394,2724,5866,3538
09-21-2022,2973,2751,3290,5376,9454,5607,3476,6858,2881,3703,8966,5019,1741,2392,6569,3530,5917,4181,2530,2441,3208,2391,3450,3546,2394,2724,5866,3538
09-22-2022,2973,2751,3290,5378,9454,5607,3476,6858,2881,3703,8966,5019,1741,2392,6569,3530,5917,4181,2530,2441,3208,2391,3450,3546,2394,2724,5866,3538
09-23-2022,2973,2751,3290,5379,9454,5607,3476,6858,2881,3703,8966,5019,1741,2392,6569,3530,5917,4181,2530,2442,3208,2391,3540,3546,2394,2724,5866,3538
09-24-2022,2973,2751,3290,5379,9454,5607,3476,6858,2881,3703,8966,5019,1741,2392,6569,3530,5917,4181,2530,2443,3208,2391,3540,3546,2394,2724,5866,3538
09-25-2022,2973,2751,3290,5379,9454,5607,3476,6858,2881,3703,8966,5019,1741,2392,6569,3530,5917,4181,2530,2443,3208,2391,3540,3546,2394,2724,5866,3538
09-26-2022,2973,2751,3290,5379,9454,5607,3476,6858,2881,3703,8966,5019,1741,2392,6569,3530,5917,4181,2530,2444,3208,2391,3540,3546,2394,2724,5866,3538
09-27-2022,2973,2751,3290,5379,9454,5607,3476,6858,2881,3703,8966,5019,1741,2392,6569,3530,5917,4181,2530,2444,3208,2391,3540,3546,2394,2724,5866,3538
09-28-2022,2973,2751,3290,5381,9454,5607,3476,6858,2881,3703,8966,5019,1741,2392,6569,3530,5917,4181,2530,2446,3208,2391,3540,3546,2394,2724,5866,3538
09-29-2022,2973,2751,3290,5381,9454,5607,3476,6858,2881,3703,8966,5019,1741,2392,6569,3530,5917,4181,2530,2448,3208,2391,3701,3546,2394,2724,5866,3538
09-30-2022,2973,2751,3290,5382,9454,5607,3476,6858,2881,3703,8966,5019,1741,2392,6569,3530,5917,4181,2530,2449,3208,2391,3701,3546,2394,2724,5866,3538
10-01-2022,2973,2751,3290,5384,9454,5607,3476,6858,2881,3703,8966,5019,1741,2392,6569,3530,5917,4181,2530,2449,3208,2391,3701,3546,2394,2724,5866,3538
10-02-2022,2973,2751,3290,5384,9454,5607,3476,6858,2881,3703,8966,5019,1741,2392,6569,3530,5917,4181,2530,2449,3208,2391,3701,3546,2394,2724,5866,3538
10-03-2022,2973,2751,3290,5384,9454,5607,3476,6858,2881,3703,8966,5019,1741,2392,6569,3530,5917,4181,2530,2450,3208,2391,3701,3546,2394,2724,5866,3538
10-04-2022,2973,2751,3290,5385,9454,5607,3476,6858,2881,3703,8966,5019,1741,2392,6569,3530,5917,4181,2530,2452,3208,2391,3701,3546,2394,2724,5866,3538
10-05-2022,2973,2751,3290,5385,9454,5607,3476,6858,2881,3703,8966,5019,1741,2392,6569,3530,5917,4181,2530,2453,3208,2391,3701,3546,2394,2724,5866,3538
10-06-2022,2973,2751,3290,5385,9454,5607,3476,6858,2881,3703,8966,5019,1741,2392,6569,3530,5917,4181,2530,2454,3208,2391,3701,3546,2394,2724,5866,3538
10-07-2022,2973,2751,3290,5385,9454,5607,3476,6858,2881,3703,8966,5019,1741,2392,6569,3530,5917,4181,2530,2455,3208,2391,3701,3546,2394,2724,5866,3538
10-08-2022,2973,2751,3290,5386,9454,5607,3476,6858,2881,3703,8966,5019,1741,2392,6569,3530,5917,4181,2530,2456,3208,2391,3701,3546,2394,2724,5866,3538
10-09-2022,2973,2751,3290,5387,9454,5607,3476,6858,2881,3703,8966,5019,1741,2392,6569,3530,5917,4181,2530,2456,3208,2391,3701,3546,2394,2724,5866,3538
10-10-2022,2973,2751,3290,5388,9454,5607,3476,6858,2881,3703,8966,5019,1741,2392,6569,3530,5917,4181,2530,2456,3208,2391,3701,3546,2394,2724,5866,3538
10-11-2022,2973,2751,3290,5390,9454,5607,3476,6858,2881,3703,8966,5019,1741,2392,6569,3530,5917,4181,2530,2458,3208,2391,3701,3546,2394,2724,5866,3538
10-12-2022,2973,2751,3290,5392,9454,5607,3476,6858,2881,3703,8966,5019,1741,2392,6569,3530,5917,4181,2530,2459,3208,2391,3701,3546,2394,2724,5866,3538
10-13-2022,2973,2751,3290,5393,9454,5607,3476,6858,2881,3703,8966,5019,1741,2392,6569,3530,5917,4181,2530,2460,3208,2391,3701,3546,2394,2724,5866,3538
10-14-2022,2973,2751,3290,5394,9454,5607,3476,6858,2881,3703,8966,5019,1741,2392,6569,3530,5917,4181,2530,2461,3208,2391,3701,3546,2394,2724,5866,3538
10-15-2022,2973,2751,3290,5394,9454,5607,3476,6858,2881,3703,8966,5019,1741,2392,6569,3530,5917,4181,2530,2463,3208,2391,3701,3546,2394,2724,5866,3538
10-16-2022,2973,2751,3290,5394,9454,5607,3476,6858,2881,3703,8966,5019,1741,2392,6569,3530,5917,4181,2530,2464,3208,2391,3701,3546,2394,2724,5866,3538
10-17-2022,2973,2751,3290,5394,9454,5607,3476,6858,2881,3703,8966,5019,1741,2392,6569,3530,5917,4181,2530,2465,3208,2391,4111,3546,2394,2724,5866,3538
10-18-2022,2973,2751,3290,5394,9454,5607,3476,6858,2881,3703,8966,5019,1741,2392,6569,3530,5917,4181,2530,2466,3208,2391,4314,3546,2394,2724,5866,3538
10-19-2022,2973,2751,3290,5395,9454,5607,3476,6858,2881,3703,8966,5019,1741,2392,6569,3530,5917,4181,2530,2467,3208,2391,4314,3546,2394,2724,5866,3538
